Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2024-08-30T00:39:23.305Z
984/1091 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $16,221  Quillslash
   16. $17,100  Kentockly
   17. $17,520  杯冰
   18. $17,748  ishikka5208
   19. $17,999  celesteal
   20. $18,494  ScamMeister
   21. $18,870  thueman
   22. $19,672  minecat
   23. $19,698  7777Alex7777
   24. $19,735  Bram2323
   25. $19,958  Zen
   26. $19,962  olivapaa
   27. $20,055  Bellair08
   28. $20,259  alex
   29. $20,353  diamondpig425
   30. $20,515  No problem.
   31. $20,697  Bibbb
   32. $21,230  -mushinbush-
   33. $21,424  清清花狸猫
   34. $21,473  lee731017
  *35. $21,631  BaconPancakes
   36. $21,689  Heater
   37. $21,918  madmax95
   38. $21,970  Sandor Of The MIsts
   39. $22,070  liquor snurf
   40. $22,118  Draradech
   41. $22,193  Teagan The Timelost
   42. $22,211  kraal
   43. $22,378  jason.fritsch18
   44. $22,416  Pence
   45. $22,701  rco915
   46. $22,849  Luuroon
   47. $23,130  Realyum
   48. $23,154  MuscleMuscleDigDa
   49. $23,175  cam
   50. $23,214  duvald16
   51. $23,228  tokki10
   52. $23,232  hmx0311
   53. $23,421  SoulWager
   54. $23,483  TheSadSlinky
   55. $23,669  Herneerius
   56. $23,732  Teh
   57. $23,886  Bubi
   58. $24,016  tylerhbateman
   59. $24,065  yuna12527
   60. $24,312  shin
   61. $24,444  Soba
   62. $24,485  connor.bray.ricks
   63. $24,683  Arislan
   64. $24,816  zezetel
   65. $24,948  Confirm NotJonah
   66. $24,997  cliff007
   67. $25,085  veggie stix
   68. $25,165  kn-oyanagi
   69. $25,262  R
   70. $25,346  我是你超哥
   71. $25,369  TATZUfin
   72. $25,392  1366340515
   73. $25,533  gl_zhu
   74. $25,708  huurainotoruneko
   75. $25,775  Seiho2659
   76. $25,790  shj17333
   77. $25,819  raggi di sole
   78. $25,949  timohoogendoorn2
   79. $26,026  PLYURSR
   80. $26,040  Stabhole
   81. $26,054  torry
  *82. $26,259  Shmojelfed
   83. $26,262  eliteporo
   84. $26,270  Icysnowman
   85. $26,339  Waity5
   86. $26,375  allan.elwood
   87. $26,518  XIEPER
   88. $26,569  daiku-cafe
   89. $26,634  mrallenengasser
   90. $26,802  DuuSuu
   91. $26,936  reichu
   92. $27,000  Skelebro68
   93. $27,056  NoName
   94. $27,085  waxton
   95. $27,094  TTV/fingeon27
   96. $27,150  TRBulece
   97. $27,238  jakers0011
   98. $27,382  michi.janke
   99. $27,472  park002
  100. $27,480  Jacowboy
  101. $27,505  CursorCoercer
  102. $27,525  Dogg1
  103. $27,567  s08hasegawa
  104. $27,574  tmfoo02
  105. $27,584  theo.louesdon
  106. $27,648  Dom
  107. $27,671  henpenben
  108. $27,690  Zautos
  109. $27,743  XxTrollFacexX
  110. $27,785  Napoleonic99
  111. $27,935  504874975
  112. $28,005  jihoon4u.kim
  113. $28,147  QuackWinner2567
  114. $28,155  Valnix
  115. $28,208  Peeze
 *116. $28,297  theslaad
  117. $28,325  farmkidextream
  118. $28,339  Mizuhana
  119. $28,342  Honn
  120. $28,354  hyominxy
  121. $28,404  Brohole
  122. $28,412  netherals
  123. $28,609  ITSABIGBOY
  124. $28,622  jonaTHOT
  125. $28,780  M(X)M
  126. $28,861  Me 10 Jin
  127. $28,977  lukas.bornheim
  128. $29,000  Freedom_IT
  129. $29,079  randomstrange
  130. $29,106  Sothyl
  131. $29,114  awesome8679
  132. $29,215  gachiF
  133. $29,237  Sexy Boy Industries [woop]
  134. $29,295  M47145dg
  135. $29,338  WiadrOrbaiW
  136. $29,386  christof
  137. $29,422  VinciDa
  138. $29,432  ellisk1
  139. $29,434  720 Foam Cuts
  140. $29,480  koutanpuni
  141. $29,525  nikola.radivoj1
  142. $29,694  seutimsyab
  143. $29,874  dinosaur.feish20114
  144. $29,895  FierceKitty131
  145. $29,966  demielgato
  146. $30,000  peterpeladon
  147. $30,165  BorkFanBoy
  148. $30,261  Kerplowy
  149. $30,268  aardmaark
 *150. $30,325  PROwill3
  151. $30,356  herobrine0924
  152. $30,369  QuantiumIm
  153. $30,405  pork_cake
  154. $30,483  BrainAtrophy
  155. $30,611  BW
 *156. $30,828  night_walker
  157. $30,883  Dinosaur1831
  158. $30,973  Looming
  159. $31,097  ilia.gureev
  160. $31,099  Catraption
  161. $31,112  ✪ tom1911
  162. $31,113  zj520zp
  163. $31,136  alexmoreno524
  164. $31,354  brice.gogo
  165. $31,592  stereotyper
  166. $31,728  Tomeshec
  167. $31,765  Kuato
 *168. $31,771  hsfbc188
  169. $31,869  drwatsonlosen
  170. $31,875  Luisjnc
  171. $31,894  MoscaTonta
  172. $31,901  mopure33266
  173. $32,094  ocaj75
  174. $32,104  basith2m
  175. $32,122  xBrowi
  176. $32,152  Krazy Koi Fish
  177. $32,178  Mikie
  178. $32,197  Chuek
  179. $32,498  Jonny Cage
  180. $32,529  Mark.Ho
  181. $32,547  rainy
  182. $32,560  Red Charge
  183. $32,571  e
  184. $32,619  ivwaurt
  185. $32,655  Marcel
  186. $32,676  Scotty
  187. $32,734  doyoon110520
  188. $32,784  sebastian.d.higgins
  189. $32,829  Noahsorou
  190. $32,870  Max_Girth
  191. $32,914  dusdlf040920
  192. $32,963  Marlon2607
  193. $33,081  shavrin777
  194. $33,089  chrisrothenhoefer
  195. $33,129  -1-1-
  196. $33,173  Jeevus
  197. $33,267  luneclipsee
  198. $33,298  SRA
  199. $33,339  Will
  200. $33,389  abazibiz
  201. $33,446  Anders
  202. $33,507  Smplstx
  203. $33,668  mike_hunt114
  204. $33,673  RedstoneTier
  205. $33,858  禾子
  206. $33,939  Slacker
  207. $33,992  MaMumsCar
  208. $34,162  BigVern
  209. $34,223  BS
  210. $34,318  Pam Plemousse
  211. $34,330  Dahutix
  212. $34,351  DoubleJumper
  213. $34,360  Maruka
  214. $34,425  VALORANT better
  215. $34,425  twitch.tv/skin_the_goat
  216. $34,464  robby
 *217. $34,548  piccolo_SPA
  218. $34,564  uj030221-3551
  219. $34,624  burritobrown
  220. $34,720  jojodong1983
  221. $34,775  not exist
