Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-03-18T00:29:22.965Z
544/620 unique ranks shown

   *1. $12,999 Cookieblues
   *2. $13,069 9k5
   *3. $13,785 geroniberry
   *4. $14,199 Fathom
   *5. $14,199 palfly15
   *6. $14,463 MOD
   *7. $15,305 Trygeve
    8. $17,999 celesteal
    9. $18,870 thueman
   10. $19,672 minecat
   11. $19,698 7777Alex7777
   12. $19,735 Bram2323
   13. $19,958 Zen
   14. $19,962 olivapaa
   15. $20,055 Bellair08
   16. $20,259 alex
   17. $20,353 diamondpig425
   18. $20,568 No problem.
   19. $20,697 Bibbb
   20. $21,473 lee731017
  *21. $21,631 BaconPancakes
   22. $21,689 Heater
   23. $21,918 madmax95
   24. $21,970 Sandor Of The MIsts
   25. $22,070 liquor snurf
   26. $22,118 Draradech
   27. $22,211 kraal
   28. $22,416 Pence
   29. $22,701 rco915
   30. $22,849 Luuroon
   31. $23,130 Realyum
   32. $23,154 MuscleMuscleDigDa
   33. $23,175 cam
   34. $23,214 duvald16
   35. $23,228 tokki10
   36. $23,232 hmx0311
   37. $23,483 TheSadSlinky
   38. $23,669 Herneerius
   39. $23,732 Teh
   40. $23,886 Bubi
   41. $24,016 tylerhbateman
   42. $24,444 Soba
   43. $24,485 connor.bray.ricks
   44. $24,816 zezetel
   45. $24,948 Confirm NotJonah
   46. $24,997 cliff007
   47. $25,085 veggie stix
   48. $25,262 R
   49. $25,346 我是你超哥
   50. $25,369 TATZUfin
   51. $25,392 1366340515
   52. $25,533 gl_zhu
   53. $25,708 huurainotoruneko
   54. $25,949 timohoogendoorn2
   55. $26,026 PLYURSR
   56. $26,054 torry
  *57. $26,259 Shmojelfed
   58. $26,262 eliteporo
   59. $26,270 Icysnowman
   60. $26,339 Waity5
   61. $26,518 XIEPER
   62. $26,802 DuuSuu
   63. $26,839 Lagiiiie
   64. $26,936 reichu
   65. $27,056 NoName
   66. $27,085 waxton
   67. $27,094 TTV/fingeon27
   68. $27,150 SoulWager
   69. $27,238 jakers0011
   70. $27,382 michi.janke
   71. $27,461 shj17333
   72. $27,480 Jacowboy
   73. $27,505 CursorCoercer
   74. $27,525 Dogg1
   75. $27,567 s08hasegawa
   76. $27,584 theo.louesdon
   77. $27,648 Dom
   78. $27,671 henpenben
   79. $27,690 Zautos
   80. $27,785 Napoleonic99
   81. $27,935 504874975
   82. $28,147 QuackWinner2567
   83. $28,155 Valnix
  *84. $28,297 theslaad
   85. $28,325 farmkidextream
   86. $28,339 Mizuhana
   87. $28,342 Honn
   88. $28,412 leonid_krebs
   89. $28,449 Seiho2659
   90. $28,569 somefakegamer
   91. $28,608 XxTrollFacexX
   92. $28,622 jonaTHOT
   93. $28,788 ITSABIGBOY
   94. $28,861 Me 10 Jin
   95. $28,977 lukas.bornheim
   96. $29,000 Freedom_IT
   97. $29,106 Sothyl
   98. $29,237 Sexy Boy Industries [woop]
   99. $29,295 M47145dg
  100. $29,386 christof
  101. $29,432 ellisk1
  102. $29,480 koutanpuni
  103. $29,694 seutimsyab
  104. $29,895 FierceKitty131
  105. $30,165 BorkFanBoy
  106. $30,316 滑地上之小稽
 *107. $30,325 PROwill3
  108. $30,369 QuantiumIm
  109. $30,611 BW
  110. $30,883 Dinosaur1831
  111. $30,973 Looming
  112. $31,097 ilia.gureev
  113. $31,099 Catraption
  114. $31,112 ✪ tom1911
  115. $31,136 alexmoreno524
  116. $31,592 stereotyper
  117. $31,765 Kuato
  118. $31,818 zj520zp
  119. $31,894 MoscaTonta
  120. $31,901 mopure33266
  121. $32,122 xBrowi
  122. $32,152 Krazy Koi Fish
  123. $32,178 Mikie
  124. $32,197 Chuek
  125. $32,498 Jonny Cage
  126. $32,547 rainy
  127. $32,560 Red Charge
  128. $32,619 ivwaurt
  129. $32,655 Marcel
  130. $32,676 Scotty
  131. $32,784 sebastian.d.higgins
  132. $32,829 Noahsorou
  133. $32,870 Max_Girth
  134. $33,089 chrisrothenhoefer
  135. $33,129 -1-1-
  136. $33,267 luneclipsee
  137. $33,298 SRA
  138. $33,339 Will
  139. $33,389 abazibiz
  140. $33,446 Anders
  141. $33,501 Jeevus
  142. $33,507 Smplstx
  143. $33,858 禾子
  144. $33,939 Slacker
  145. $33,945 Stabhole
  146. $33,992 MaMumsCar
  147. $34,318 Pam Plemousse
  148. $34,330 Dahutix
  149. $34,351 DoubleJumper
  150. $34,360 Maruka
  151. $34,425 VALORANT better
  152. $34,425 twitch.tv/skin_the_goat
  153. $34,464 robby
 *154. $34,548 piccolo_SPA
  155. $34,564 uj030221-3551
  156. $34,720 jojodong1983
  157. $34,802 떡실신13호
  158. $34,874 arvin900
  159. $35,136 LUCse MENSEN
  160. $35,546 dayuanxian
 *161. $35,547 tonyz01234
  162. $35,560 641100197
 *163. $35,644 ~ Smithy ~
  164. $35,679 craftingtacos
  165. $35,685 aBacIdEe
  166. $35,729 Supernye
  167. $35,777 That-guy-with-the-hat
  168. $35,792 zero
  169. $35,848 maxblue456
  170. $35,900 Wovaka
  171. $35,991 chenail.liam
  172. $36,041 zeroEnter
  173. $36,112 oBSTER
  174. $36,160 marciochb
  175. $36,229 PeterHoHK
  176. $36,257 skya774005
  177. $36,287 KSstateofmind
  178. $36,296 davidloh
  179. $36,381 Jakke
  180. $36,389 湊あくあ
  181. $36,523 manishmanus
  182. $36,594 Rainey Lovers ❤
  183. $36,594 D3m3NCi4
  184. $36,594 dreadwolf
  185. $36,738 Hennieson
 *186. $36,779 popcorniosaurus
  187. $36,814 Saiek
  188. $36,816 Jakesparky
  189. $36,906 Poto
  190. $37,099 True SmolSir
  191. $37,233 biorni999
  192. $37,290 CasualSanta
  193. $37,298 crocka123
  194. $37,364 bastian.bello.c
  195. $37,393 nhaven14
  196. $37,483 tomka700
  197. $37,523 MBS4444
  198. $37,573 w00zy
  199. $37,583 hjerppe
  200. $37,712 Fizzy
  201. $37,748 chosen feeder
  202. $37,846 Waddz781
  203. $37,892 gijshomminga7
  204. $37,928 tankmatch
  205. $38,065 alexe500
  206. $38,175 Xeoran
  207. $38,334 Donald5790
  208. $38,428 MrglMrgl
  209. $38,505 vkelloku
  210. $38,540 MoonlitJolty
  211. $38,563 JimothyCricket
  212. $38,586 Mr. Scagnetti
  213. $38,660 Wolfelix123
  214. $38,694 Outrageus
  215. $38,734 Big Dick Brian
  216. $38,825 Qthey
  217. $38,842 Marijn
  218. $38,871 xXSIRNOOBXx
  219. $38,872 mbutton15
  220. $38,875 扯一路的蛋
  221. $39,040 rosenrotxiii
  222. $39,064 Harvin
  223. $39,243 BuildingDR
  224. $39,247 HiCanIKillYou
  225. $39,416 gashpot
  226. $39,441 david.c.hagglund
  227. $39,467 jacobsedk
  228. $39,540 simonkilhoffer
  229. $39,583 Thudios
  230. $39,597 chowchunfu
  231. $39,621 x420K1113R
  232. $39,652 Angry Calculator
  233. $39,663 smokedscrod
  234. $39,703 spacejam
  235. $39,708 Berixis
  236. $39,769 hopstalgic
  237. $39,806 danskupel
  238. $39,834 후렌치파이
  239. $39,842 Jormungandr
  240. $39,855 xenobite
  241. $39,882 BeljihnWahfl
  242. $39,939 Strawman
  243. $39,989 sardyna12
  244. $40,081 Cg089
  245. $40,142 猫
  246. $40,168 yoloyolt
  247. $40,287 jimloafer
  248. $40,293 6175804
  249. $40,297 Immabird
  250. $40,569 iressle
  251. $40,649 Radowan
  252. $40,689 gold torizo
 *253. $40,719 quaggy
  254. $40,723 wallyworld
  255. $40,803 cornshitfuck
  256. $40,908 Fiku121
  257. $40,936 Teki
