Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:41.152Z
740/834 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,748  ishikka5208
   16. $17,999  celesteal
   17. $18,494  ScamMeister
   18. $18,870  thueman
   19. $19,672  minecat
   20. $19,698  7777Alex7777
   21. $19,735  Bram2323
   22. $19,958  Zen
   23. $19,962  olivapaa
   24. $20,055  Bellair08
   25. $20,259  alex
   26. $20,353  diamondpig425
   27. $20,515  No problem.
   28. $20,697  Bibbb
   29. $21,230  -mushinbush-
   30. $21,473  lee731017
  *31. $21,631  BaconPancakes
   32. $21,689  Heater
   33. $21,918  madmax95
   34. $21,970  Sandor Of The MIsts
   35. $22,070  liquor snurf
   36. $22,118  Draradech
   37. $22,211  kraal
   38. $22,378  jason.fritsch18
   39. $22,416  Pence
   40. $22,701  rco915
   41. $22,849  Luuroon
   42. $23,130  Realyum
   43. $23,154  MuscleMuscleDigDa
   44. $23,175  cam
   45. $23,214  duvald16
   46. $23,228  tokki10
   47. $23,232  hmx0311
   48. $23,421  SoulWager
   49. $23,483  TheSadSlinky
   50. $23,669  Herneerius
   51. $23,732  Teh
   52. $23,886  Bubi
   53. $24,016  tylerhbateman
   54. $24,065  yuna12527
   55. $24,312  shin
   56. $24,444  Soba
   57. $24,485  connor.bray.ricks
   58. $24,816  zezetel
   59. $24,948  Confirm NotJonah
   60. $24,997  cliff007
   61. $25,085  veggie stix
   62. $25,262  R
   63. $25,346  我是你超哥
   64. $25,369  TATZUfin
   65. $25,392  1366340515
   66. $25,533  gl_zhu
   67. $25,708  huurainotoruneko
   68. $25,775  Seiho2659
   69. $25,949  timohoogendoorn2
   70. $26,026  PLYURSR
   71. $26,040  Stabhole
   72. $26,054  torry
  *73. $26,259  Shmojelfed
   74. $26,262  eliteporo
   75. $26,270  Icysnowman
   76. $26,297  Monlig-滑地上之小稽
   77. $26,339  Waity5
   78. $26,375  allan.elwood
   79. $26,518  XIEPER
   80. $26,634  mrallenengasser
   81. $26,802  DuuSuu
   82. $26,936  reichu
   83. $26,988  shj17333
   84. $27,000  Skelebro68
   85. $27,056  NoName
   86. $27,085  waxton
   87. $27,094  TTV/fingeon27
   88. $27,150  TRBulece
   89. $27,238  jakers0011
   90. $27,382  michi.janke
   91. $27,472  park002
   92. $27,480  Jacowboy
   93. $27,505  CursorCoercer
   94. $27,525  Dogg1
   95. $27,567  s08hasegawa
   96. $27,574  tmfoo02
   97. $27,584  theo.louesdon
   98. $27,648  Dom
   99. $27,671  henpenben
  100. $27,690  Zautos
  101. $27,785  Napoleonic99
  102. $27,935  504874975
  103. $27,999  XxTrollFacexX
  104. $28,147  QuackWinner2567
  105. $28,155  Valnix
  106. $28,208  Peeze
 *107. $28,297  theslaad
  108. $28,325  farmkidextream
  109. $28,339  Mizuhana
  110. $28,342  Honn
  111. $28,354  hyominxy
  112. $28,412  netherals
  113. $28,609  ITSABIGBOY
  114. $28,622  jonaTHOT
  115. $28,780  M(X)M
  116. $28,861  Me 10 Jin
  117. $28,977  lukas.bornheim
  118. $29,000  Freedom_IT
  119. $29,106  Sothyl
  120. $29,237  Sexy Boy Industries [woop]
  121. $29,295  M47145dg
  122. $29,338  WiadrOrbaiW
  123. $29,386  christof
  124. $29,432  ellisk1
  125. $29,434  720 Foam Cuts
  126. $29,480  koutanpuni
  127. $29,694  seutimsyab
  128. $29,895  FierceKitty131
  129. $30,165  BorkFanBoy
  130. $30,261  Kerplowy
  131. $30,268  aardmaark
 *132. $30,325  PROwill3
  133. $30,356  herobrine0924
  134. $30,369  QuantiumIm
  135. $30,405  pork_cake
  136. $30,483  BrainAtrophy
  137. $30,611  BW
  138. $30,883  Dinosaur1831
  139. $30,973  Looming
  140. $31,097  ilia.gureev
  141. $31,099  Catraption
  142. $31,112  ✪ tom1911
  143. $31,113  zj520zp
  144. $31,136  alexmoreno524
  145. $31,592  stereotyper
  146. $31,765  Kuato
  147. $31,869  drwatsonlosen
  148. $31,894  MoscaTonta
  149. $31,901  mopure33266
  150. $32,104  basith2m
  151. $32,122  xBrowi
  152. $32,152  Krazy Koi Fish
  153. $32,178  Mikie
  154. $32,197  Chuek
  155. $32,498  Jonny Cage
  156. $32,547  rainy
  157. $32,560  Red Charge
  158. $32,619  ivwaurt
  159. $32,655  Marcel
  160. $32,676  Scotty
  161. $32,734  doyoon110520
  162. $32,784  sebastian.d.higgins
  163. $32,829  Noahsorou
  164. $32,870  Max_Girth
  165. $32,914  dusdlf040920
  166. $33,089  chrisrothenhoefer
  167. $33,129  -1-1-
  168. $33,173  Jeevus
  169. $33,267  luneclipsee
  170. $33,298  SRA
  171. $33,339  Will
  172. $33,389  abazibiz
  173. $33,446  Anders
  174. $33,507  Smplstx
  175. $33,668  mike_hunt114
  176. $33,673  RedstoneTier
  177. $33,858  禾子
  178. $33,939  Slacker
  179. $33,992  MaMumsCar
  180. $34,162  BigVern
  181. $34,223  BS
  182. $34,318  Pam Plemousse
  183. $34,330  Dahutix
  184. $34,351  DoubleJumper
  185. $34,360  Maruka
  186. $34,425  VALORANT better
  187. $34,425  twitch.tv/skin_the_goat
  188. $34,464  robby
 *189. $34,548  piccolo_SPA
  190. $34,564  uj030221-3551
  191. $34,720  jojodong1983
  192. $34,802  떡실신13호
  193. $34,874  arvin900
  194. $34,925  Edmanjo
  195. $35,016  maxblue456
 *196. $35,073  It's Me, Goat!
  197. $35,136  LUCse MENSEN
  198. $35,506  opfa 4 you
 *199. $35,524  mtj103
  200. $35,546  dayuanxian
 *201. $35,547  tonyz01234
  202. $35,560  641100197
 *203. $35,644  ~ Smithy ~
  204. $35,679  craftingtacos
  205. $35,685  aBacIdEe
  206. $35,729  Supernye
  207. $35,742  Bogdan100pink
  208. $35,777  That-guy-with-the-hat
  209. $35,792  zero
  210. $35,900  Wovaka
  211. $35,991  kilalolabo
  212. $36,041  zeroEnter
  213. $36,112  oBSTER
  214. $36,160  marciochb
  215. $36,198  mp
  216. $36,199  samurekun
  217. $36,205  garrisonjjwu
  218. $36,229  PeterHoHK
  219. $36,257  skya774005
  220. $36,281  CertifiedHappy
  221. $36,287  KSstateofmind
