Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:38.933Z
640/725 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $14,199  Fathom
   *7. $14,199  palfly15
   *8. $14,463  MOD
   *9. $15,305  Trygeve
   10. $17,520  杯冰
  *11. $17,583  akkun_ouo
   12. $17,999  celesteal
   13. $18,870  thueman
   14. $18,999  notdocq
   15. $19,672  minecat
   16. $19,698  7777Alex7777
   17. $19,735  Bram2323
   18. $19,958  Zen
   19. $19,962  olivapaa
   20. $20,055  Bellair08
   21. $20,259  alex
   22. $20,353  diamondpig425
   23. $20,548  No problem.
   24. $20,697  Bibbb
   25. $21,230  -mushinbush-
   26. $21,473  lee731017
  *27. $21,631  BaconPancakes
   28. $21,689  Heater
   29. $21,918  madmax95
   30. $21,970  Sandor Of The MIsts
   31. $22,070  liquor snurf
   32. $22,118  Draradech
   33. $22,211  kraal
   34. $22,416  Pence
   35. $22,701  rco915
   36. $22,849  Luuroon
   37. $23,130  Realyum
   38. $23,154  MuscleMuscleDigDa
   39. $23,175  cam
   40. $23,214  duvald16
   41. $23,228  tokki10
   42. $23,232  hmx0311
   43. $23,421  SoulWager
   44. $23,483  TheSadSlinky
   45. $23,669  Herneerius
   46. $23,732  Teh
   47. $23,886  Bubi
   48. $24,016  tylerhbateman
   49. $24,444  Soba
   50. $24,485  connor.bray.ricks
   51. $24,816  zezetel
   52. $24,948  Confirm NotJonah
   53. $24,997  cliff007
   54. $25,085  veggie stix
   55. $25,262  R
   56. $25,346  我是你超哥
   57. $25,369  TATZUfin
   58. $25,392  1366340515
   59. $25,533  gl_zhu
   60. $25,708  huurainotoruneko
   61. $25,775  Seiho2659
   62. $25,949  timohoogendoorn2
   63. $26,026  PLYURSR
   64. $26,054  torry
  *65. $26,259  Shmojelfed
   66. $26,262  eliteporo
   67. $26,270  Icysnowman
   68. $26,339  Waity5
   69. $26,518  XIEPER
   70. $26,802  DuuSuu
   71. $26,936  reichu
   72. $26,988  shj17333
   73. $27,056  NoName
   74. $27,085  waxton
   75. $27,094  TTV/fingeon27
   76. $27,150  TRBulece
   77. $27,238  jakers0011
   78. $27,382  michi.janke
   79. $27,480  Jacowboy
   80. $27,505  CursorCoercer
   81. $27,525  Dogg1
   82. $27,567  s08hasegawa
   83. $27,574  tmfoo02
   84. $27,584  theo.louesdon
   85. $27,648  Dom
   86. $27,671  henpenben
   87. $27,690  Zautos
   88. $27,785  Napoleonic99
   89. $27,935  504874975
   90. $27,999  XxTrollFacexX
   91. $28,147  QuackWinner2567
   92. $28,155  Valnix
   93. $28,208  Peeze
  *94. $28,297  theslaad
   95. $28,325  farmkidextream
   96. $28,339  Mizuhana
   97. $28,342  Honn
   98. $28,354  hyominxy
   99. $28,412  leonid_krebs
  100. $28,609  ITSABIGBOY
  101. $28,622  jonaTHOT
  102. $28,861  Me 10 Jin
  103. $28,977  lukas.bornheim
  104. $29,000  Freedom_IT
  105. $29,106  Sothyl
  106. $29,237  Sexy Boy Industries [woop]
  107. $29,295  M47145dg
  108. $29,386  christof
  109. $29,432  ellisk1
  110. $29,434  720 Foam Cuts
  111. $29,480  koutanpuni
  112. $29,694  seutimsyab
  113. $29,895  FierceKitty131
  114. $30,165  BorkFanBoy
  115. $30,268  aardmaark
  116. $30,316  滑地上之小稽
 *117. $30,325  PROwill3
  118. $30,369  QuantiumIm
  119. $30,405  pork_cake
  120. $30,611  BW
  121. $30,883  Dinosaur1831
  122. $30,973  Looming
  123. $31,097  ilia.gureev
  124. $31,099  Catraption
  125. $31,112  ✪ tom1911
  126. $31,113  zj520zp
  127. $31,136  alexmoreno524
  128. $31,592  stereotyper
  129. $31,765  Kuato
  130. $31,894  MoscaTonta
  131. $31,901  mopure33266
  132. $32,122  xBrowi
  133. $32,152  Krazy Koi Fish
  134. $32,178  Mikie
  135. $32,197  Chuek
  136. $32,498  Jonny Cage
  137. $32,547  rainy
  138. $32,560  Red Charge
  139. $32,619  ivwaurt
  140. $32,655  Marcel
  141. $32,676  Scotty
  142. $32,784  sebastian.d.higgins
  143. $32,829  Noahsorou
  144. $32,870  Max_Girth
  145. $33,089  chrisrothenhoefer
  146. $33,129  -1-1-
  147. $33,173  Jeevus
  148. $33,267  luneclipsee
  149. $33,298  SRA
  150. $33,339  Will
  151. $33,389  abazibiz
  152. $33,446  Anders
  153. $33,507  Smplstx
  154. $33,668  mike_hunt114
  155. $33,858  禾子
  156. $33,939  Slacker
  157. $33,945  Stabhole
  158. $33,992  MaMumsCar
  159. $34,223  BS
  160. $34,318  Pam Plemousse
  161. $34,330  Dahutix
  162. $34,351  DoubleJumper
  163. $34,360  Maruka
  164. $34,425  VALORANT better
  165. $34,425  twitch.tv/skin_the_goat
  166. $34,464  robby
 *167. $34,548  piccolo_SPA
  168. $34,564  uj030221-3551
  169. $34,720  jojodong1983
  170. $34,802  떡실신13호
  171. $34,874  arvin900
  172. $34,925  Edmanjo
  173. $35,016  maxblue456
  174. $35,136  LUCse MENSEN
  175. $35,506  opfa 4 you
  176. $35,546  dayuanxian
 *177. $35,547  tonyz01234
  178. $35,560  641100197
 *179. $35,644  ~ Smithy ~
  180. $35,679  craftingtacos
  181. $35,685  aBacIdEe
  182. $35,729  Supernye
  183. $35,742  Bogdan100pink
  184. $35,777  That-guy-with-the-hat
  185. $35,792  zero
  186. $35,900  Wovaka
  187. $35,991  chenail.liam
  188. $36,041  zeroEnter
  189. $36,112  oBSTER
  190. $36,160  marciochb
  191. $36,198  mp
  192. $36,199  samurekun
  193. $36,229  PeterHoHK
  194. $36,257  skya774005
  195. $36,281  CertifiedHappy
  196. $36,287  KSstateofmind
  197. $36,296  davidloh
  198. $36,381  Jakke
  199. $36,389  湊あくあ
  200. $36,523  manishmanus
  201. $36,541  Larry
  202. $36,594  Rainey Lovers ❤
  203. $36,594  D3m3NCi4
  204. $36,594  dreadwolf
  205. $36,594  max29
  206. $36,738  Hennieson
  207. $36,765  Oskar
  208. $36,779  liamjb10
 *209. $36,779  popcorniosaurus
  210. $36,814  Saiek
  211. $36,816  Jakesparky
  212. $36,906  Poto
  213. $37,099  True SmolSir
  214. $37,233  biorni999
  215. $37,290  CasualSanta
  216. $37,298  crocka123
  217. $37,364  bastian.bello.c
  218. $37,393  nhaven14
  219. $37,483  tomka700
  220. $37,523  MBS4444
  221. $37,573  w00zy
  222. $37,583  hjerppe
  223. $37,599  Weirdone
  224. $37,712  Fizzy
  225. $37,723  chani1623
  226. $37,748  chosen feeder
  227. $37,843  Tang
  228. $37,846  Waddz781
  229. $37,892  gijshomminga7
  230. $37,928  tankmatch
  231. $38,065  alexe500
  232. $38,175  Xeoran
  233. $38,194  Sixtails
  234. $38,213  AI:DPPB
  235. $38,334  Donald5790
  236. $38,428  MrglMrgl
  237. $38,505  vkelloku
  238. $38,540  MoonlitJolty
  239. $38,563  JimothyCricket
  240. $38,586  Mr. Scagnetti
  241. $38,660  Wolfelix123
  242. $38,694  Outrageus
  243. $38,734  Big Dick Brian
  244. $38,825  Qthey
  245. $38,842  Marijn
  246. $38,871  xXSIRNOOBXx
  247. $38,872  mbutton15
  248. $38,875  扯一路的蛋
  249. $39,040  rosenrotxiii
  250. $39,064  Harvin
  251. $39,243  BuildingDR
  252. $39,247  HiCanIKillYou
  253. $39,323  ano.r.ogen
  254. $39,416  gashpot
  255. $39,441  david.c.hagglund
  256. $39,467  jacobsedk
