Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-02-04T00:33:41.616Z
692/779 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,999  celesteal
   16. $18,494  ScamMeister
   17. $18,870  thueman
   18. $19,672  minecat
   19. $19,698  7777Alex7777
   20. $19,735  Bram2323
   21. $19,958  Zen
   22. $19,962  olivapaa
   23. $20,055  Bellair08
   24. $20,259  alex
   25. $20,353  diamondpig425
   26. $20,515  No problem.
   27. $20,697  Bibbb
   28. $21,230  -mushinbush-
   29. $21,473  lee731017
  *30. $21,631  BaconPancakes
   31. $21,689  Heater
   32. $21,918  madmax95
   33. $21,970  Sandor Of The MIsts
   34. $22,070  liquor snurf
   35. $22,118  Draradech
   36. $22,211  kraal
   37. $22,378  jason.fritsch18
   38. $22,416  Pence
   39. $22,701  rco915
   40. $22,849  Luuroon
   41. $23,130  Realyum
   42. $23,154  MuscleMuscleDigDa
   43. $23,175  cam
   44. $23,214  duvald16
   45. $23,228  tokki10
   46. $23,232  hmx0311
   47. $23,421  SoulWager
   48. $23,483  TheSadSlinky
   49. $23,669  Herneerius
   50. $23,732  Teh
   51. $23,886  Bubi
   52. $24,016  tylerhbateman
   53. $24,312  shin
   54. $24,444  Soba
   55. $24,485  connor.bray.ricks
   56. $24,816  zezetel
   57. $24,948  Confirm NotJonah
   58. $24,997  cliff007
   59. $25,085  veggie stix
   60. $25,262  R
   61. $25,346  我是你超哥
   62. $25,369  TATZUfin
   63. $25,392  1366340515
   64. $25,533  gl_zhu
   65. $25,708  huurainotoruneko
   66. $25,775  Seiho2659
   67. $25,949  timohoogendoorn2
   68. $26,026  PLYURSR
   69. $26,054  torry
  *70. $26,259  Shmojelfed
   71. $26,262  eliteporo
   72. $26,270  Icysnowman
   73. $26,297  Monlig-滑地上之小稽
   74. $26,339  Waity5
   75. $26,375  allan.elwood
   76. $26,518  XIEPER
   77. $26,802  DuuSuu
   78. $26,936  reichu
   79. $26,988  shj17333
   80. $27,000  Skelebro68
   81. $27,056  NoName
   82. $27,085  waxton
   83. $27,094  TTV/fingeon27
   84. $27,150  TRBulece
   85. $27,238  jakers0011
   86. $27,382  michi.janke
   87. $27,472  park002
   88. $27,480  Jacowboy
   89. $27,505  CursorCoercer
   90. $27,525  Dogg1
   91. $27,567  s08hasegawa
   92. $27,574  tmfoo02
   93. $27,584  theo.louesdon
   94. $27,648  Dom
   95. $27,671  henpenben
   96. $27,690  Zautos
   97. $27,785  Napoleonic99
   98. $27,935  504874975
   99. $27,999  XxTrollFacexX
  100. $28,147  QuackWinner2567
  101. $28,155  Valnix
  102. $28,208  Peeze
 *103. $28,297  theslaad
  104. $28,325  farmkidextream
  105. $28,339  Mizuhana
  106. $28,342  Honn
  107. $28,354  hyominxy
  108. $28,412  leonid_krebs
  109. $28,609  ITSABIGBOY
  110. $28,622  jonaTHOT
  111. $28,861  Me 10 Jin
  112. $28,977  lukas.bornheim
  113. $29,000  Freedom_IT
  114. $29,106  Sothyl
  115. $29,237  Sexy Boy Industries [woop]
  116. $29,295  M47145dg
  117. $29,386  christof
  118. $29,432  ellisk1
  119. $29,434  720 Foam Cuts
  120. $29,480  koutanpuni
  121. $29,694  seutimsyab
  122. $29,895  FierceKitty131
  123. $30,165  BorkFanBoy
  124. $30,268  aardmaark
 *125. $30,325  PROwill3
  126. $30,369  QuantiumIm
  127. $30,405  pork_cake
  128. $30,611  BW
  129. $30,883  Dinosaur1831
  130. $30,973  Looming
  131. $31,097  ilia.gureev
  132. $31,099  Catraption
  133. $31,112  ✪ tom1911
  134. $31,113  zj520zp
  135. $31,136  alexmoreno524
  136. $31,592  stereotyper
  137. $31,765  Kuato
  138. $31,869  drwatsonlosen
  139. $31,894  MoscaTonta
  140. $31,901  mopure33266
  141. $32,122  xBrowi
  142. $32,152  Krazy Koi Fish
  143. $32,178  Mikie
  144. $32,197  Chuek
  145. $32,498  Jonny Cage
  146. $32,547  rainy
  147. $32,560  Red Charge
  148. $32,619  ivwaurt
  149. $32,655  Marcel
  150. $32,676  Scotty
  151. $32,734  doyoon110520
  152. $32,784  sebastian.d.higgins
  153. $32,829  Noahsorou
  154. $32,870  Max_Girth
  155. $32,914  dusdlf040920
  156. $33,089  chrisrothenhoefer
  157. $33,129  -1-1-
  158. $33,173  Jeevus
  159. $33,267  luneclipsee
  160. $33,298  SRA
  161. $33,339  Will
  162. $33,389  abazibiz
  163. $33,446  Anders
  164. $33,507  Smplstx
  165. $33,668  mike_hunt114
  166. $33,858  禾子
  167. $33,939  Slacker
  168. $33,945  Stabhole
  169. $33,992  MaMumsCar
  170. $34,162  BigVern
  171. $34,223  BS
  172. $34,318  Pam Plemousse
  173. $34,330  Dahutix
  174. $34,351  DoubleJumper
  175. $34,360  Maruka
  176. $34,425  VALORANT better
  177. $34,425  twitch.tv/skin_the_goat
  178. $34,464  robby
 *179. $34,548  piccolo_SPA
  180. $34,564  uj030221-3551
  181. $34,720  jojodong1983
  182. $34,802  떡실신13호
  183. $34,874  arvin900
  184. $34,925  Edmanjo
  185. $35,016  maxblue456
  186. $35,136  LUCse MENSEN
  187. $35,506  opfa 4 you
  188. $35,546  dayuanxian
 *189. $35,547  tonyz01234
  190. $35,560  641100197
 *191. $35,644  ~ Smithy ~
  192. $35,679  craftingtacos
  193. $35,685  aBacIdEe
  194. $35,729  Supernye
  195. $35,742  Bogdan100pink
  196. $35,777  That-guy-with-the-hat
  197. $35,792  zero
  198. $35,900  Wovaka
  199. $35,991  chenail.liam
  200. $36,041  zeroEnter
  201. $36,112  oBSTER
  202. $36,160  marciochb
  203. $36,198  mp
  204. $36,199  samurekun
  205. $36,229  PeterHoHK
  206. $36,257  skya774005
  207. $36,281  CertifiedHappy
  208. $36,287  KSstateofmind
  209. $36,296  davidloh
  210. $36,381  Jakke
  211. $36,389  湊あくあ
  212. $36,475  Adversary
  213. $36,523  manishmanus
  214. $36,541  Larry
  215. $36,594  Rainey Lovers ❤
  216. $36,594  D3m3NCi4
  217. $36,594  dreadwolf
  218. $36,594  max29
  219. $36,738  Hennieson
  220. $36,765  Oskar
  221. $36,779  liamjb10
 *222. $36,779  popcorniosaurus
