Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-16T00:41:36.794Z
649/733 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry2
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $13,999  akkun_ouo
   *7. $14,199  Fathom
   *8. $14,199  palfly15
   *9. $14,463  MOD
  *10. $15,305  Trygeve
   11. $17,520  杯冰
   12. $17,999  celesteal
   13. $18,494  ScamMeister
   14. $18,870  thueman
   15. $18,999  notdocq
   16. $19,672  minecat
   17. $19,698  7777Alex7777
   18. $19,735  Bram2323
   19. $19,958  Zen
   20. $19,962  olivapaa
   21. $20,055  Bellair08
   22. $20,259  alex
   23. $20,353  diamondpig425
   24. $20,548  No problem.
   25. $20,697  Bibbb
   26. $21,230  -mushinbush-
   27. $21,473  lee731017
  *28. $21,631  BaconPancakes
   29. $21,689  Heater
   30. $21,918  madmax95
   31. $21,970  Sandor Of The MIsts
   32. $22,070  liquor snurf
   33. $22,118  Draradech
   34. $22,211  kraal
   35. $22,416  Pence
   36. $22,701  rco915
   37. $22,849  Luuroon
   38. $23,130  Realyum
   39. $23,154  MuscleMuscleDigDa
   40. $23,175  cam
   41. $23,214  duvald16
   42. $23,228  tokki10
   43. $23,232  hmx0311
   44. $23,421  SoulWager
   45. $23,483  TheSadSlinky
   46. $23,669  Herneerius
   47. $23,732  Teh
   48. $23,886  Bubi
   49. $24,016  tylerhbateman
   50. $24,444  Soba
   51. $24,485  connor.bray.ricks
   52. $24,816  zezetel
   53. $24,948  Confirm NotJonah
   54. $24,997  cliff007
   55. $25,085  veggie stix
   56. $25,262  R
   57. $25,346  我是你超哥
   58. $25,369  TATZUfin
   59. $25,392  1366340515
   60. $25,533  gl_zhu
   61. $25,708  huurainotoruneko
   62. $25,775  Seiho2659
   63. $25,949  timohoogendoorn2
   64. $26,026  PLYURSR
   65. $26,054  torry
  *66. $26,259  Shmojelfed
   67. $26,262  eliteporo
   68. $26,270  Icysnowman
   69. $26,339  Waity5
   70. $26,518  XIEPER
   71. $26,802  DuuSuu
   72. $26,936  reichu
   73. $26,988  shj17333
   74. $27,056  NoName
   75. $27,085  waxton
   76. $27,094  TTV/fingeon27
   77. $27,150  TRBulece
   78. $27,238  jakers0011
   79. $27,382  michi.janke
   80. $27,472  park002
   81. $27,480  Jacowboy
   82. $27,505  CursorCoercer
   83. $27,525  Dogg1
   84. $27,567  s08hasegawa
