Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-16T00:36:18.754Z
573/650 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $14,199  Fathom
   *5. $14,199  palfly15
   *6. $14,463  MOD
   *7. $15,305  Trygeve
    8. $17,999  celesteal
    9. $18,870  thueman
   10. $19,672  minecat
   11. $19,698  7777Alex7777
   12. $19,735  Bram2323
   13. $19,958  Zen
   14. $19,962  olivapaa
   15. $20,055  Bellair08
   16. $20,259  alex
   17. $20,353  diamondpig425
   18. $20,568  No problem.
   19. $20,697  Bibbb
   20. $21,473  lee731017
  *21. $21,631  BaconPancakes
   22. $21,689  Heater
   23. $21,918  madmax95
   24. $21,970  Sandor Of The MIsts
   25. $22,070  liquor snurf
   26. $22,118  Draradech
   27. $22,211  kraal
   28. $22,416  Pence
   29. $22,701  rco915
   30. $22,849  Luuroon
   31. $23,130  Realyum
   32. $23,154  MuscleMuscleDigDa
   33. $23,175  cam
   34. $23,214  duvald16
   35. $23,228  tokki10
   36. $23,232  hmx0311
   37. $23,483  TheSadSlinky
   38. $23,669  Herneerius
   39. $23,732  Teh
   40. $23,886  Bubi
   41. $24,016  tylerhbateman
   42. $24,444  Soba
   43. $24,485  connor.bray.ricks
   44. $24,816  zezetel
   45. $24,948  Confirm NotJonah
   46. $24,997  cliff007
   47. $25,085  veggie stix
   48. $25,262  R
   49. $25,346  我是你超哥
   50. $25,369  TATZUfin
   51. $25,392  1366340515
   52. $25,533  gl_zhu
   53. $25,708  huurainotoruneko
   54. $25,949  timohoogendoorn2
   55. $26,026  PLYURSR
   56. $26,054  torry
  *57. $26,259  Shmojelfed
   58. $26,262  eliteporo
   59. $26,270  Icysnowman
   60. $26,339  Waity5
   61. $26,518  XIEPER
   62. $26,798  Lagiiiie
   63. $26,802  DuuSuu
   64. $26,936  reichu
   65. $27,056  NoName
   66. $27,085  waxton
   67. $27,094  TTV/fingeon27
   68. $27,150  SoulWager
   69. $27,238  jakers0011
   70. $27,382  michi.janke
   71. $27,461  shj17333
   72. $27,480  Jacowboy
   73. $27,505  CursorCoercer
   74. $27,525  Dogg1
   75. $27,567  s08hasegawa
   76. $27,584  theo.louesdon
   77. $27,648  Dom
   78. $27,671  henpenben
   79. $27,690  Zautos
   80. $27,785  Napoleonic99
   81. $27,935  504874975
   82. $28,147  QuackWinner2567
   83. $28,155  Valnix
  *84. $28,297  theslaad
   85. $28,325  farmkidextream
   86. $28,339  Mizuhana
   87. $28,342  Honn
   88. $28,412  leonid_krebs
   89. $28,449  Seiho2659
   90. $28,569  somefakegamer
   91. $28,608  XxTrollFacexX
   92. $28,622  jonaTHOT
   93. $28,788  ITSABIGBOY
   94. $28,861  Me 10 Jin
   95. $28,977  lukas.bornheim
   96. $29,000  Freedom_IT
   97. $29,106  Sothyl
   98. $29,237  Sexy Boy Industries [woop]
   99. $29,295  M47145dg
  100. $29,386  christof
  101. $29,432  ellisk1
  102. $29,434  720 Foam Cuts
  103. $29,480  koutanpuni
  104. $29,694  seutimsyab
  105. $29,895  FierceKitty131
  106. $30,165  BorkFanBoy
  107. $30,316  滑地上之小稽
 *108. $30,325  PROwill3
  109. $30,369  QuantiumIm
  110. $30,611  BW
  111. $30,883  Dinosaur1831
  112. $30,973  Looming
  113. $31,097  ilia.gureev
  114. $31,099  Catraption
  115. $31,112  ✪ tom1911
  116. $31,136  alexmoreno524
  117. $31,592  stereotyper
  118. $31,765  Kuato
  119. $31,818  zj520zp
  120. $31,894  MoscaTonta
  121. $31,901  mopure33266
  122. $32,122  xBrowi
  123. $32,152  Krazy Koi Fish
  124. $32,178  Mikie
  125. $32,197  Chuek
  126. $32,498  Jonny Cage
  127. $32,547  rainy
  128. $32,560  Red Charge
  129. $32,619  ivwaurt
  130. $32,655  Marcel
  131. $32,676  Scotty
  132. $32,784  sebastian.d.higgins
  133. $32,829  Noahsorou
  134. $32,870  Max_Girth
  135. $33,089  chrisrothenhoefer
  136. $33,129  -1-1-
  137. $33,267  luneclipsee
  138. $33,298  SRA
  139. $33,339  Will
  140. $33,389  abazibiz
  141. $33,446  Anders
  142. $33,501  Jeevus
  143. $33,507  Smplstx
  144. $33,858  禾子
  145. $33,939  Slacker
  146. $33,945  Stabhole
  147. $33,992  MaMumsCar
  148. $34,280  杯冰
  149. $34,318  Pam Plemousse
  150. $34,330  Dahutix
  151. $34,351  DoubleJumper
  152. $34,360  Maruka
  153. $34,425  VALORANT better
  154. $34,425  twitch.tv/skin_the_goat
  155. $34,464  robby
 *156. $34,548  piccolo_SPA
  157. $34,564  uj030221-3551
  158. $34,720  jojodong1983
  159. $34,802  떡실신13호
  160. $34,874  arvin900
  161. $34,925  Edmanjo
  162. $35,016  maxblue456
  163. $35,136  LUCse MENSEN
  164. $35,506  opfa 4 you
  165. $35,546  dayuanxian
 *166. $35,547  tonyz01234
  167. $35,560  641100197
 *168. $35,644  ~ Smithy ~
  169. $35,679  craftingtacos
  170. $35,685  aBacIdEe
  171. $35,729  Supernye
  172. $35,777  That-guy-with-the-hat
  173. $35,792  zero
  174. $35,900  Wovaka
  175. $35,991  chenail.liam
  176. $36,041  zeroEnter
  177. $36,112  oBSTER
  178. $36,160  marciochb
  179. $36,229  PeterHoHK
  180. $36,257  skya774005
  181. $36,287  KSstateofmind
  182. $36,296  davidloh
  183. $36,381  Jakke
  184. $36,389  湊あくあ
  185. $36,523  manishmanus
  186. $36,594  Rainey Lovers ❤
  187. $36,594  D3m3NCi4
  188. $36,594  dreadwolf
  189. $36,738  Hennieson
  190. $36,765  Oskar
 *191. $36,779  popcorniosaurus
  192. $36,814  Saiek
  193. $36,816  Jakesparky
  194. $36,906  Poto
  195. $37,099  True SmolSir
  196. $37,233  biorni999
  197. $37,290  CasualSanta
  198. $37,298  crocka123
  199. $37,364  bastian.bello.c
  200. $37,393  nhaven14
  201. $37,483  tomka700
  202. $37,523  MBS4444
  203. $37,573  w00zy
  204. $37,583  hjerppe
  205. $37,599  Weirdone
  206. $37,712  Fizzy
  207. $37,723  chani1623
  208. $37,748  chosen feeder
  209. $37,843  Tang
  210. $37,846  Waddz781
  211. $37,892  gijshomminga7
  212. $37,928  tankmatch
  213. $38,065  alexe500
  214. $38,175  Xeoran
  215. $38,194  Sixtails
  216. $38,334  Donald5790
  217. $38,428  MrglMrgl
  218. $38,505  vkelloku
  219. $38,540  MoonlitJolty
  220. $38,563  JimothyCricket
  221. $38,586  Mr. Scagnetti
  222. $38,660  Wolfelix123
  223. $38,694  Outrageus
  224. $38,734  Big Dick Brian
  225. $38,825  Qthey
  226. $38,842  Marijn
  227. $38,871  xXSIRNOOBXx
  228. $38,872  mbutton15
  229. $38,875  扯一路的蛋
  230. $39,040  rosenrotxiii
  231. $39,064  Harvin
  232. $39,243  BuildingDR
  233. $39,247  HiCanIKillYou
  234. $39,416  gashpot
  235. $39,441  david.c.hagglund
  236. $39,467  jacobsedk
  237. $39,540  simonkilhoffer
  238. $39,570  Anthill Bird
  239. $39,583  Thudios
  240. $39,597  chowchunfu
  241. $39,621  x420K1113R
  242. $39,652  Angry Calculator
  243. $39,663  smokedscrod
  244. $39,703  spacejam
  245. $39,708  Berixis
  246. $39,769  hopstalgic
  247. $39,806  danskupel
  248. $39,834  후렌치파이
  249. $39,842  Jormungandr
  250. $39,855  xenobite
  251. $39,882  BeljihnWahfl
  252. $39,939  Strawman
  253. $39,985  LeonardRodriguez
  254. $39,989  sardyna12
  255. $40,077  CronosVix
  256. $40,081  Cg089
