Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-06-21T00:50:13.146Z
1000/1218 unique ranks shown

   *1. $10,384 akkun_ouo
   *2. $10,384 9k5
   *3. $10,384 Dusty
   *4. $10,384 Lagiiiie
   *5. $12,999 Cookieblues
   *6. $13,785 geroniberry2
   *7. $13,880 somefakegamer
   *8. $13,884 Shadow
   *9. $14,199 Fathom
  *10. $14,199 palfly15
  *11. $14,463 MOD
  *12. $15,305 Trygeve
   13. $16,169 notdocq
   14. $16,169 Monlig-滑地上之小稽
   15. $16,221 Quillslash
   16. $17,100 Kentockly
   17. $17,133 杯冰
   18. $17,748 ishikka5208
   19. $17,999 celesteal
   20. $18,494 ScamMeister
   21. $18,870 thueman
   22. $19,672 minecat
   23. $19,698 7777Alex7777
   24. $19,735 Bram2323
   25. $19,958 Zen
   26. $19,962 olivapaa
   27. $20,055 Bellair08
   28. $20,259 alex
   29. $20,353 diamondpig425
   30. $20,515 No problem.
   31. $20,697 Bibbb
   32. $21,230 -mushinbush-
   33. $21,424 清清花狸猫
   34. $21,473 lee731017
  *35. $21,631 BaconPancakes
   36. $21,689 Heater
   37. $21,918 madmax95
   38. $21,970 Sandor Of The MIsts
   39. $22,070 liquor snurf
   40. $22,118 Draradech
   41. $22,193 Teagan The Timelost
   42. $22,211 kraal
   43. $22,378 jason.fritsch18
   44. $22,416 Pence
   45. $22,701 rco915
   46. $22,849 Luuroon
   47. $23,130 Realyum
   48. $23,154 MuscleMuscleDigDa
   49. $23,175 cam
   50. $23,214 duvald16
   51. $23,228 tokki10
   52. $23,232 hmx0311
   53. $23,421 SoulWager
   54. $23,483 TheSadSlinky
   55. $23,669 Herneerius
   56. $23,732 Teh
   57. $23,886 Bubi
   58. $24,016 tylerhbateman
   59. $24,065 yuna12527
   60. $24,312 shin
   61. $24,444 Soba
   62. $24,462 Arislan
   63. $24,485 connor.bray.ricks
   64. $24,816 zezetel
   65. $24,948 Confirm NotJonah
   66. $24,997 cliff007
   67. $25,085 veggie stix
   68. $25,165 kn-oyanagi
   69. $25,258 again1907
   70. $25,262 R
   71. $25,346 我是你超哥
   72. $25,369 TATZUfin
   73. $25,392 1366340515
   74. $25,533 gl_zhu
   75. $25,708 huurainotoruneko
   76. $25,775 Seiho2659
   77. $25,790 shj17333
   78. $25,819 raggi di sole
   79. $25,949 timohoogendoorn2
   80. $26,026 PLYURSR
   81. $26,040 Stabhole
   82. $26,054 torry
  *83. $26,259 Shmojelfed
   84. $26,262 eliteporo
   85. $26,270 Icysnowman
   86. $26,339 Waity5
   87. $26,375 allan.elwood
   88. $26,518 XIEPER
   89. $26,569 daiku-cafe
   90. $26,634 mrallenengasser
   91. $26,802 DuuSuu
   92. $26,936 reichu
   93. $27,000 Skelebro68
   94. $27,056 NoName
   95. $27,085 waxton
   96. $27,094 TTV/fingeon27
   97. $27,150 TRBulece
   98. $27,238 jakers0011
   99. $27,382 michi.janke
  100. $27,472 park002
  101. $27,480 Jacowboy
  102. $27,505 CursorCoercer
  103. $27,525 Dogg1
  104. $27,567 s08hasegawa
  105. $27,574 tmfoo02
  106. $27,584 theo.louesdon
  107. $27,648 Dom
  108. $27,671 henpenben
  109. $27,690 Zautos
  110. $27,743 XxTrollFacexX
  111. $27,785 Napoleonic99
  112. $27,935 504874975
  113. $28,005 jihoon4u.kim
  114. $28,036 TaoLing
  115. $28,084 たむ？
  116. $28,147 QuackWinner2567
  117. $28,155 Valnix
  118. $28,206 klop707
  119. $28,208 Peeze
 *120. $28,297 theslaad
  121. $28,325 farmkidextream
  122. $28,339 Mizuhana
  123. $28,342 Honn
  124. $28,354 hyominxy
  125. $28,384 Cirrocumulus02
  126. $28,404 Brohole
  127. $28,412 netherals
  128. $28,496 christof
  129. $28,609 ITSABIGBOY
  130. $28,622 jonaTHOT
  131. $28,780 M(X)M
  132. $28,861 Me 10 Jin
  133. $28,977 lukas.bornheim
  134. $29,000 Freedom_IT
  135. $29,079 randomstrange
  136. $29,106 Sothyl
  137. $29,114 awesome8679
  138. $29,215 gachiF
  139. $29,237 Sexy Boy Industries [woop]
  140. $29,295 M47145dg
  141. $29,315 erik_w_2007
  142. $29,338 WiadrOrbaiW
  143. $29,422 VinciDa
  144. $29,432 ellisk1
  145. $29,434 720 Foam Cuts
  146. $29,480 koutanpuni
  147. $29,525 nikola.radivoj1
  148. $29,694 seutimsyab
  149. $29,874 dinosaur.feish20114
  150. $29,895 FierceKitty131
  151. $29,966 demielgato
  152. $30,000 peterpeladon
  153. $30,165 BorkFanBoy
  154. $30,261 Kerplowy
  155. $30,268 aardmaark
 *156. $30,325 PROwill3
  157. $30,356 herobrine0924
  158. $30,369 QuantiumIm
  159. $30,405 pork_cake
  160. $30,483 BrainAtrophy
  161. $30,611 BW
 *162. $30,828 night_walker
  163. $30,883 Dinosaur1831
  164. $30,973 Looming
  165. $31,097 ilia.gureev
  166. $31,099 Catraption
  167. $31,112 ✪ tom1911
  168. $31,113 zj520zp
  169. $31,136 alexmoreno524
  170. $31,354 brice.gogo
  171. $31,592 stereotyper
  172. $31,728 Tomeshec
  173. $31,765 Kuato
 *174. $31,771 hsfbc188
  175. $31,869 drwatsonlosen
  176. $31,875 Luisjnc
  177. $31,894 MoscaTonta
  178. $31,901 mopure33266
  179. $32,094 ocaj75
  180. $32,104 basith2m
  181. $32,122 xBrowi
  182. $32,152 Krazy Koi Fish
  183. $32,178 Mikie
  184. $32,197 Chuek
  185. $32,322 Monkey_Haut
  186. $32,498 Jonny Cage
  187. $32,529 Mark.Ho
  188. $32,547 rainy
  189. $32,560 Red Charge
  190. $32,571 e
  191. $32,619 ivwaurt
  192. $32,655 Marcel
  193. $32,676 Scotty
  194. $32,734 doyoon110520
  195. $32,784 sebastian.d.higgins
  196. $32,829 Noahsorou
  197. $32,870 Max_Girth
  198. $32,893 alintalord
  199. $32,914 dusdlf040920
  200. $32,962 TikyCri
  201. $32,963 Marlon2607
  202. $33,081 shavrin777
  203. $33,089 chrisrothenhoefer
  204. $33,129 -1-1-
  205. $33,173 Jeevus
  206. $33,267 luneclipsee
  207. $33,298 SRA
  208. $33,339 Will
  209. $33,389 abazibiz
  210. $33,446 Anders
  211. $33,507 Smplstx
  212. $33,573 silverchario2
  213. $33,668 mike_hunt114
  214. $33,673 RedstoneTier
  215. $33,858 禾子
  216. $33,939 Slacker
  217. $33,992 MaMumsCar
  218. $34,162 BigVern
  219. $34,223 BS
  220. $34,318 Pam Plemousse
  221. $34,330 Dahutix
  222. $34,351 DoubleJumper
