Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-04-23T00:36:50.718Z
744/839 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,748  ishikka5208
   16. $17,999  celesteal
   17. $18,494  ScamMeister
   18. $18,870  thueman
   19. $19,672  minecat
   20. $19,698  7777Alex7777
   21. $19,735  Bram2323
   22. $19,958  Zen
   23. $19,962  olivapaa
   24. $20,055  Bellair08
   25. $20,259  alex
   26. $20,353  diamondpig425
   27. $20,515  No problem.
   28. $20,697  Bibbb
   29. $21,230  -mushinbush-
   30. $21,473  lee731017
  *31. $21,631  BaconPancakes
   32. $21,689  Heater
   33. $21,918  madmax95
   34. $21,970  Sandor Of The MIsts
   35. $22,070  liquor snurf
   36. $22,118  Draradech
   37. $22,193  Teagan The Timelost
   38. $22,211  kraal
   39. $22,378  jason.fritsch18
   40. $22,416  Pence
   41. $22,701  rco915
   42. $22,849  Luuroon
   43. $23,130  Realyum
   44. $23,154  MuscleMuscleDigDa
   45. $23,175  cam
   46. $23,214  duvald16
   47. $23,228  tokki10
   48. $23,232  hmx0311
   49. $23,421  SoulWager
   50. $23,483  TheSadSlinky
   51. $23,669  Herneerius
   52. $23,732  Teh
   53. $23,886  Bubi
   54. $24,016  tylerhbateman
   55. $24,065  yuna12527
   56. $24,312  shin
   57. $24,444  Soba
   58. $24,485  connor.bray.ricks
   59. $24,816  zezetel
   60. $24,948  Confirm NotJonah
   61. $24,997  cliff007
   62. $25,085  veggie stix
   63. $25,262  R
   64. $25,346  我是你超哥
   65. $25,369  TATZUfin
   66. $25,392  1366340515
   67. $25,533  gl_zhu
   68. $25,708  huurainotoruneko
   69. $25,775  Seiho2659
   70. $25,949  timohoogendoorn2
   71. $26,026  PLYURSR
   72. $26,040  Stabhole
   73. $26,054  torry
  *74. $26,259  Shmojelfed
   75. $26,262  eliteporo
   76. $26,270  Icysnowman
   77. $26,297  Monlig-滑地上之小稽
   78. $26,339  Waity5
   79. $26,375  allan.elwood
   80. $26,518  XIEPER
   81. $26,634  mrallenengasser
   82. $26,802  DuuSuu
   83. $26,936  reichu
   84. $26,988  shj17333
   85. $27,000  Skelebro68
   86. $27,056  NoName
   87. $27,085  waxton
   88. $27,094  TTV/fingeon27
   89. $27,150  TRBulece
   90. $27,238  jakers0011
   91. $27,382  michi.janke
   92. $27,472  park002
   93. $27,480  Jacowboy
   94. $27,505  CursorCoercer
   95. $27,525  Dogg1
   96. $27,567  s08hasegawa
   97. $27,574  tmfoo02
   98. $27,584  theo.louesdon
   99. $27,648  Dom
  100. $27,671  henpenben
  101. $27,690  Zautos
  102. $27,785  Napoleonic99
  103. $27,935  504874975
  104. $27,999  XxTrollFacexX
  105. $28,147  QuackWinner2567
  106. $28,155  Valnix
  107. $28,208  Peeze
 *108. $28,297  theslaad
  109. $28,325  farmkidextream
  110. $28,339  Mizuhana
  111. $28,342  Honn
  112. $28,354  hyominxy
  113. $28,412  netherals
  114. $28,609  ITSABIGBOY
  115. $28,622  jonaTHOT
  116. $28,780  M(X)M
  117. $28,861  Me 10 Jin
  118. $28,977  lukas.bornheim
  119. $29,000  Freedom_IT
  120. $29,106  Sothyl
  121. $29,237  Sexy Boy Industries [woop]
  122. $29,295  M47145dg
  123. $29,338  WiadrOrbaiW
  124. $29,386  christof
  125. $29,432  ellisk1
  126. $29,434  720 Foam Cuts
  127. $29,480  koutanpuni
  128. $29,694  seutimsyab
  129. $29,874  dinosaur.feish20114
  130. $29,895  FierceKitty131
  131. $30,165  BorkFanBoy
  132. $30,261  Kerplowy
  133. $30,268  aardmaark
 *134. $30,325  PROwill3
  135. $30,356  herobrine0924
  136. $30,369  QuantiumIm
  137. $30,405  pork_cake
  138. $30,483  BrainAtrophy
  139. $30,611  BW
  140. $30,883  Dinosaur1831
  141. $30,973  Looming
  142. $31,097  ilia.gureev
  143. $31,099  Catraption
  144. $31,112  ✪ tom1911
  145. $31,113  zj520zp
  146. $31,136  alexmoreno524
  147. $31,592  stereotyper
  148. $31,765  Kuato
  149. $31,869  drwatsonlosen
  150. $31,894  MoscaTonta
  151. $31,901  mopure33266
  152. $32,104  basith2m
  153. $32,122  xBrowi
  154. $32,152  Krazy Koi Fish
  155. $32,178  Mikie
  156. $32,197  Chuek
  157. $32,498  Jonny Cage
  158. $32,547  rainy
  159. $32,560  Red Charge
  160. $32,619  ivwaurt
  161. $32,655  Marcel
  162. $32,676  Scotty
  163. $32,734  doyoon110520
  164. $32,784  sebastian.d.higgins
  165. $32,829  Noahsorou
  166. $32,870  Max_Girth
  167. $32,914  dusdlf040920
  168. $33,081  shavrin777
  169. $33,089  chrisrothenhoefer
  170. $33,129  -1-1-
  171. $33,173  Jeevus
  172. $33,267  luneclipsee
  173. $33,298  SRA
  174. $33,339  Will
  175. $33,389  abazibiz
  176. $33,446  Anders
  177. $33,507  Smplstx
  178. $33,668  mike_hunt114
  179. $33,673  RedstoneTier
  180. $33,858  禾子
  181. $33,939  Slacker
  182. $33,992  MaMumsCar
  183. $34,162  BigVern
  184. $34,223  BS
  185. $34,318  Pam Plemousse
  186. $34,330  Dahutix
  187. $34,351  DoubleJumper
  188. $34,360  Maruka
  189. $34,425  VALORANT better
  190. $34,425  twitch.tv/skin_the_goat
  191. $34,464  robby
 *192. $34,548  piccolo_SPA
  193. $34,564  uj030221-3551
  194. $34,720  jojodong1983
  195. $34,802  떡실신13호
  196. $34,874  arvin900
  197. $34,925  Edmanjo
  198. $35,016  maxblue456
 *199. $35,073  It's Me, Goat!
  200. $35,136  LUCse MENSEN
  201. $35,506  opfa 4 you
 *202. $35,524  mtj103
  203. $35,546  dayuanxian
 *204. $35,547  tonyz01234
  205. $35,560  641100197
 *206. $35,644  ~ Smithy ~
  207. $35,679  craftingtacos
  208. $35,685  aBacIdEe
  209. $35,729  Supernye
  210. $35,742  Bogdan100pink
  211. $35,777  That-guy-with-the-hat
  212. $35,792  zero
  213. $35,900  Wovaka
  214. $35,991  kilalolabo
  215. $36,041  zeroEnter
  216. $36,112  oBSTER
  217. $36,160  marciochb
  218. $36,198  mp
  219. $36,199  samurekun
  220. $36,205  garrisonjjwu
  221. $36,229  PeterHoHK
