Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-27T00:19:32.626Z
496/566 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,697 Bibbb
   18. $21,473 lee731017
  *19. $21,631 BaconPancakes
   20. $21,689 Heater
   21. $21,918 madmax95
   22. $21,970 Sandor Of The MIsts
   23. $22,070 liquor snurf
   24. $22,118 Draradech
   25. $22,211 kraal
   26. $22,416 Pence
   27. $22,701 rco915
   28. $23,130 Realyum
   29. $23,154 MuscleMuscleDigDa
   30. $23,175 cam
   31. $23,214 duvald16
   32. $23,228 tokki10
   33. $23,232 hmx0311
   34. $23,483 TheSadSlinky
   35. $23,669 Herneerius
   36. $23,732 Teh
   37. $23,886 Bubi
   38. $24,016 tylerhbateman
   39. $24,444 Soba
   40. $24,485 connor.bray.ricks
   41. $24,816 zezetel
   42. $24,948 Confirm NotJonah
   43. $25,085 veggie stix
   44. $25,262 R
   45. $25,346 我是你超哥
   46. $25,533 gl_zhu
   47. $25,708 huurainotoruneko
   48. $25,949 timohoogendoorn2
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,150 SoulWager
   62. $27,238 jakers0011
   63. $27,382 michi.janke
   64. $27,461 shj17333
   65. $27,480 Jacowboy
   66. $27,505 CursorCoercer
   67. $27,525 Dogg1
   68. $27,584 theo.louesdon
   69. $27,648 Dom
   70. $27,671 henpenben
   71. $27,690 Zautos
   72. $27,785 Napoleonic99
   73. $28,155 Valnix
  *74. $28,247 Shmojelfed
  *75. $28,297 theslaad
   76. $28,325 farmkidextream
   77. $28,339 Mizuhana
   78. $28,342 Honn
   79. $28,412 leonid_krebs
   80. $28,449 Seiho2659
   81. $28,569 somefakegamer
   82. $28,608 XxTrollFacexX
   83. $28,622 jonaTHOT
   84. $28,861 Me 10 Jin
   85. $28,977 lukas.bornheim
   86. $29,000 Freedom_IT
   87. $29,106 Sothyl
   88. $29,237 Sexy Boy Industries [woop]
   89. $29,295 M47145dg
   90. $29,432 ellisk1
   91. $29,480 koutanpuni
   92. $29,694 seutimsyab
   93. $29,895 FierceKitty131
   94. $30,165 BorkFanBoy
   95. $30,316 滑地上之小稽
  *96. $30,325 PROwill3
   97. $30,369 QuantiumIm
   98. $30,611 BW
   99. $30,883 Dinosaur1831
  100. $30,973 Looming
  101. $31,097 ilia.gureev
  102. $31,099 Catraption
  103. $31,112 ✪ tom1911
  104. $31,136 alexmoreno524
  105. $31,592 stereotyper
  106. $31,765 Kuato
  107. $31,818 zj520zp
  108. $31,894 MoscaTonta
  109. $31,901 mopure33266
  110. $32,122 xBrowi
  111. $32,152 Krazy Koi Fish
  112. $32,178 Mikie
  113. $32,197 Chuek
  114. $32,498 Jonny Cage
  115. $32,547 rainy
  116. $32,560 Red Charge
  117. $32,619 ivwaurt
  118. $32,655 Marcel
  119. $32,676 Scotty
  120. $32,784 sebastian.d.higgins
  121. $32,829 Noahsorou
  122. $32,870 Max_Girth
  123. $33,089 chrisrothenhoefer
  124. $33,129 -1-1-
  125. $33,267 luneclipsee
  126. $33,298 SRA
  127. $33,339 Will
  128. $33,389 abazibiz
  129. $33,446 Anders
  130. $33,501 Jeevus
  131. $33,507 Smplstx
  132. $33,858 禾子
  133. $33,939 Slacker
  134. $33,945 Stabhole
  135. $34,318 Pam Plemousse
  136. $34,330 Dahutix
  137. $34,351 DoubleJumper
  138. $34,360 Maruka
  139. $34,425 VALORANT better
  140. $34,425 twitch.tv/skin_the_goat
  141. $34,464 robby
 *142. $34,548 piccolo_SPA
  143. $34,564 uj030221-3551
  144. $34,720 jojodong1983
  145. $34,802 떡실신13호
  146. $34,874 arvin900
  147. $35,136 LUCse MENSEN
  148. $35,546 dayuanxian
 *149. $35,547 tonyz01234
  150. $35,560 641100197
 *151. $35,644 ~ Smithy ~
  152. $35,679 craftingtacos
  153. $35,685 aBacIdEe
  154. $35,729 Supernye
  155. $35,777 That-guy-with-the-hat
  156. $35,792 zero
  157. $35,900 Wovaka
  158. $35,991 chenail.liam
  159. $36,041 zeroEnter
  160. $36,112 oBSTER
  161. $36,160 marciochb
  162. $36,257 skya774005
  163. $36,287 KSstateofmind
  164. $36,296 davidloh
  165. $36,381 Jakke
  166. $36,389 湊あくあ
  167. $36,523 manishmanus
  168. $36,594 Rainey Lovers ❤
  169. $36,594 D3m3NCi4
 *170. $36,779 popcorniosaurus
  171. $36,814 Saiek
  172. $36,906 Poto
  173. $37,099 True SmolSir
  174. $37,290 CasualSanta
  175. $37,298 crocka123
  176. $37,364 bastian.bello.c
  177. $37,393 nhaven14
  178. $37,483 tomka700
  179. $37,523 MBS4444
  180. $37,573 w00zy
  181. $37,583 hjerppe
  182. $37,712 Fizzy
  183. $37,748 chosen feeder
  184. $37,846 Waddz781
  185. $37,892 gijshomminga7
  186. $37,928 tankmatch
  187. $38,065 alexe500
  188. $38,175 Xeoran
  189. $38,334 Donald5790
  190. $38,428 MrglMrgl
  191. $38,505 vkelloku
  192. $38,540 MoonlitJolty
  193. $38,563 JimothyCricket
  194. $38,586 Mr. Scagnetti
  195. $38,694 Outrageus
  196. $38,734 Big Dick Brian
  197. $38,825 Qthey
  198. $38,842 Marijn
  199. $38,871 xXSIRNOOBXx
  200. $38,872 mbutton15
  201. $39,064 Harvin
  202. $39,243 BuildingDR
  203. $39,247 HiCanIKillYou
  204. $39,416 gashpot
  205. $39,441 david.c.hagglund
  206. $39,467 jacobsedk
