Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-07-28T00:35:48.110Z
811/911 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $17,520  杯冰
   16. $17,748  ishikka5208
   17. $17,999  celesteal
   18. $18,494  ScamMeister
   19. $18,870  thueman
   20. $19,672  minecat
   21. $19,698  7777Alex7777
   22. $19,735  Bram2323
   23. $19,958  Zen
   24. $19,962  olivapaa
   25. $20,055  Bellair08
   26. $20,259  alex
   27. $20,353  diamondpig425
   28. $20,515  No problem.
   29. $20,697  Bibbb
   30. $21,230  -mushinbush-
   31. $21,424  清清花狸猫
   32. $21,473  lee731017
  *33. $21,631  BaconPancakes
   34. $21,689  Heater
   35. $21,918  madmax95
   36. $21,970  Sandor Of The MIsts
   37. $22,070  liquor snurf
   38. $22,118  Draradech
   39. $22,193  Teagan The Timelost
   40. $22,211  kraal
   41. $22,378  jason.fritsch18
   42. $22,416  Pence
   43. $22,701  rco915
   44. $22,849  Luuroon
   45. $23,130  Realyum
   46. $23,154  MuscleMuscleDigDa
   47. $23,175  cam
   48. $23,214  duvald16
   49. $23,228  tokki10
   50. $23,232  hmx0311
   51. $23,421  SoulWager
   52. $23,483  TheSadSlinky
   53. $23,669  Herneerius
   54. $23,732  Teh
   55. $23,886  Bubi
   56. $24,016  tylerhbateman
   57. $24,065  yuna12527
   58. $24,312  shin
   59. $24,444  Soba
   60. $24,485  connor.bray.ricks
   61. $24,816  zezetel
   62. $24,948  Confirm NotJonah
   63. $24,997  cliff007
   64. $25,085  veggie stix
   65. $25,262  R
   66. $25,346  我是你超哥
   67. $25,369  TATZUfin
   68. $25,392  1366340515
   69. $25,533  gl_zhu
   70. $25,708  huurainotoruneko
   71. $25,775  Seiho2659
   72. $25,949  timohoogendoorn2
   73. $26,026  PLYURSR
   74. $26,040  Stabhole
   75. $26,054  torry
  *76. $26,259  Shmojelfed
   77. $26,262  eliteporo
   78. $26,270  Icysnowman
   79. $26,339  Waity5
   80. $26,375  allan.elwood
   81. $26,518  XIEPER
   82. $26,634  mrallenengasser
   83. $26,802  DuuSuu
   84. $26,936  reichu
   85. $26,988  shj17333
   86. $27,000  Skelebro68
   87. $27,056  NoName
   88. $27,085  waxton
   89. $27,094  TTV/fingeon27
   90. $27,150  TRBulece
   91. $27,238  jakers0011
   92. $27,382  michi.janke
   93. $27,472  park002
   94. $27,480  Jacowboy
   95. $27,505  CursorCoercer
   96. $27,525  Dogg1
   97. $27,567  s08hasegawa
   98. $27,574  tmfoo02
   99. $27,584  theo.louesdon
  100. $27,648  Dom
  101. $27,671  henpenben
  102. $27,690  Zautos
  103. $27,743  XxTrollFacexX
  104. $27,785  Napoleonic99
  105. $27,935  504874975
  106. $28,147  QuackWinner2567
  107. $28,155  Valnix
  108. $28,208  Peeze
 *109. $28,297  theslaad
  110. $28,325  farmkidextream
  111. $28,339  Mizuhana
  112. $28,342  Honn
  113. $28,354  hyominxy
  114. $28,412  netherals
  115. $28,609  ITSABIGBOY
  116. $28,622  jonaTHOT
  117. $28,780  M(X)M
  118. $28,861  Me 10 Jin
  119. $28,977  lukas.bornheim
  120. $29,000  Freedom_IT
  121. $29,079  randomstrange
  122. $29,106  Sothyl
  123. $29,215  gachiF
  124. $29,237  Sexy Boy Industries [woop]
  125. $29,295  M47145dg
  126. $29,338  WiadrOrbaiW
  127. $29,386  christof
  128. $29,432  ellisk1
  129. $29,434  720 Foam Cuts
  130. $29,480  koutanpuni
  131. $29,525  nikola.radivoj1
  132. $29,694  seutimsyab
  133. $29,874  dinosaur.feish20114
  134. $29,895  FierceKitty131
  135. $29,966  demielgato
  136. $30,165  BorkFanBoy
  137. $30,261  Kerplowy
  138. $30,268  aardmaark
 *139. $30,325  PROwill3
  140. $30,356  herobrine0924
  141. $30,369  QuantiumIm
  142. $30,405  pork_cake
  143. $30,483  BrainAtrophy
  144. $30,611  BW
  145. $30,883  Dinosaur1831
  146. $30,973  Looming
  147. $31,097  ilia.gureev
  148. $31,099  Catraption
  149. $31,112  ✪ tom1911
  150. $31,113  zj520zp
  151. $31,136  alexmoreno524
  152. $31,592  stereotyper
  153. $31,765  Kuato
  154. $31,869  drwatsonlosen
  155. $31,894  MoscaTonta
  156. $31,901  mopure33266
  157. $32,045  night_walker
  158. $32,104  basith2m
  159. $32,122  xBrowi
  160. $32,152  Krazy Koi Fish
  161. $32,178  Mikie
  162. $32,197  Chuek
  163. $32,498  Jonny Cage
  164. $32,529  Mark.Ho
  165. $32,547  rainy
  166. $32,560  Red Charge
  167. $32,619  ivwaurt
  168. $32,655  Marcel
  169. $32,676  Scotty
  170. $32,734  doyoon110520
  171. $32,784  sebastian.d.higgins
  172. $32,829  Noahsorou
  173. $32,870  Max_Girth
  174. $32,914  dusdlf040920
  175. $33,081  shavrin777
  176. $33,089  chrisrothenhoefer
  177. $33,129  -1-1-
  178. $33,173  Jeevus
  179. $33,267  luneclipsee
  180. $33,298  SRA
  181. $33,339  Will
  182. $33,389  abazibiz
  183. $33,446  Anders
  184. $33,507  Smplstx
  185. $33,668  mike_hunt114
  186. $33,673  RedstoneTier
  187. $33,858  禾子
  188. $33,939  Slacker
  189. $33,992  MaMumsCar
  190. $34,162  BigVern
  191. $34,223  BS
  192. $34,318  Pam Plemousse
  193. $34,330  Dahutix
  194. $34,351  DoubleJumper
  195. $34,360  Maruka
  196. $34,425  VALORANT better
  197. $34,425  twitch.tv/skin_the_goat
  198. $34,464  robby
 *199. $34,548  piccolo_SPA
  200. $34,564  uj030221-3551
  201. $34,720  jojodong1983
  202. $34,802  떡실신13호
  203. $34,874  arvin900
  204. $34,925  Edmanjo
  205. $35,016  maxblue456
 *206. $35,073  It's Me, Goat!
  207. $35,136  LUCse MENSEN
  208. $35,161  mako1895
  209. $35,278  Kirby Kidd
  210. $35,397  TeamGames
  211. $35,506  opfa 4 you
 *212. $35,524  mtj103
  213. $35,546  dayuanxian
 *214. $35,547  tonyz01234
  215. $35,549  theinvisiblecarrot
  216. $35,560  641100197
 *217. $35,644  ~ Smithy ~
  218. $35,679  craftingtacos
  219. $35,685  aBacIdEe
  220. $35,729  Supernye
