Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-03-25T00:34:13.459Z
394/449 unique ranks shown

    1. $18,589 Trygeve
    2. $18,839 palfly15
    3. $18,870 thueman
    4. $19,698 7777Alex7777
    5. $19,735 Bram2323
    6. $19,962 olivapaa
    7. $20,259 alex
    8. $21,473 lee731017
   *9. $21,631 BaconPancakes
   10. $21,689 Heater
   11. $21,918 madmax95
   12. $21,970 Sandor Of The MIsts
   13. $22,118 Draradech
   14. $22,211 kraal
   15. $22,222 liquor snurf
   16. $22,701 rco915
   17. $23,130 Realyum
   18. $23,154 MuscleMuscleDigDa
   19. $23,214 duvald16
   20. $23,228 tokki10
   21. $23,232 hmx0311
   22. $23,669 Herneerius
   23. $23,732 Teh
   24. $24,010 Bubi
   25. $24,038 cam
   26. $24,444 Soba
   27. $24,485 connor.bray.ricks
   28. $24,816 zezetel
   29. $24,948 Confirm NotJonah
   30. $25,085 veggie stix
   31. $25,262 R
   32. $25,346 我是你超哥
   33. $25,533 gl_zhu
   34. $25,949 timohoogendoorn2
   35. $25,960 MOD
   36. $26,026 PLYURSR
   37. $26,054 torry
   38. $26,262 eliteporo
   39. $26,291 celesteal
   40. $26,339 Waity5
   41. $26,518 XIEPER
   42. $26,590 Cookieblues
   43. $26,802 DuuSuu
   44. $26,936 reichu
   45. $27,085 waxton
   46. $27,094 TTV/fingeon27
   47. $27,238 jakers0011
   48. $27,480 Jacowboy
   49. $27,505 CursorCoercer
   50. $27,559 NoName
   51. $27,584 theo.louesdon
   52. $27,648 Dom
   53. $27,671 henpenben
   54. $27,690 Zautos
   55. $27,785 Napoleonic99
  *56. $28,247 Shmojelfed
   57. $28,252 minecat
   58. $28,325 farmkidextream
   59. $28,339 Mizuhana
   60. $28,342 Honn
   61. $28,412 leonid_krebs
   62. $28,449 Seiho2659
   63. $28,608 XxTrollFacexX
   64. $28,622 jonaTHOT
   65. $28,977 lukas.bornheim
   66. $29,000 Freedom_IT
   67. $29,106 Sothyl
   68. $29,295 M47145dg
   69. $29,432 ellisk1
   70. $29,480 koutanpuni
   71. $29,694 seutimsyab
   72. $30,165 BorkFanBoy
   73. $30,316 滑地上之小稽
  *74. $30,325 PROwill3
   75. $30,369 QuantiumIm
   76. $30,611 BW
   77. $30,849 TheSadSlinky
   78. $30,973 Looming
   79. $31,097 ilia.gureev
   80. $31,099 Catraption
   81. $31,112 ✪ tom1911
   82. $31,765 Kuato
   83. $31,894 MoscaTonta
   84. $32,122 xBrowi
   85. $32,152 Krazy Koi Fish
   86. $32,178 Mikie
   87. $32,197 Chuek
   88. $32,258 9k5
   89. $32,498 Jonny Cage
   90. $32,547 rainy
   91. $32,560 Red Charge
   92. $32,784 sebastian.d.higgins
   93. $32,829 stephanierousseau
   94. $33,089 chrisrothenhoefer
   95. $33,129 -1-1-
   96. $33,267 luneclipsee
   97. $33,298 SRA
   98. $33,389 abazibiz
   99. $33,446 Anders
  100. $33,507 Smplstx
  101. $33,945 Stabhole
  102. $34,318 Pam Plemousse
  103. $34,360 Maruka
 *104. $34,548 piccolo_SPA
  105. $34,564 uj030221-3551
  106. $34,802 떡실신13호
  107. $34,874 arvin900
  108. $35,136 LUCse MENSEN
  109. $35,341 Bibbb
  110. $35,546 dayuanxian
 *111. $35,547 tonyz01234
  112. $35,560 641100197
  113. $35,679 craftingtacos
  114. $35,685 aBacIdEe
  115. $35,729 Supernye
  116. $35,777 That-guy-with-the-hat
  117. $35,900 Wovaka
  118. $36,041 zeroEnter
  119. $36,112 oBSTER
  120. $36,160 marciochb
  121. $36,257 skya774005
  122. $36,287 KSstateofmind
  123. $36,296 davidloh
  124. $36,381 Jakke
 *125. $36,779 popcorniosaurus
  126. $37,099 True SmolSir
  127. $37,290 CasualSanta
  128. $37,298 crocka123
  129. $37,364 bastian.bello.c
  130. $37,393 nhaven14
  131. $37,470 Zen
  132. $37,483 tomka700
  133. $37,523 MBS4444
  134. $37,573 w00zy
  135. $37,583 hjerppe
  136. $37,712 Fizzy
  137. $37,892 gijshomminga7
  138. $38,065 alexe500
  139. $38,175 Xeoran
  140. $38,334 Donald5790
  141. $38,505 vkelloku
  142. $38,540 MoonlitJolty
  143. $38,563 JimothyCricket
  144. $38,586 Mr. Scagnetti
  145. $38,694 Outrageus
  146. $38,734 Big Dick Brian
  147. $38,825 Qthey
  148. $38,842 Marijn
  149. $38,872 mbutton15
  150. $39,243 BuildingDR
  151. $39,247 HiCanIKillYou
  152. $39,416 gashpot
  153. $39,441 david.c.hagglund
  154. $39,467 jacobsedk
  155. $39,540 simonkilhoffer
  156. $39,583 Thudios
  157. $39,652 Angry Calculator
  158. $39,663 smokedscrod
  159. $39,703 spacejam
  160. $39,708 Berixis
  161. $39,769 hopstalgic
  162. $39,842 Jormungandr
  163. $39,882 BeljihnWahfl
  164. $39,939 Strawman
  165. $40,081 Cg089
  166. $40,142 猫
  167. $40,168 yoloyolt
  168. $40,287 jimloafer
  169. $40,297 Immabird
  170. $40,689 gold torizo
 *171. $40,719 quaggy
  172. $40,723 wallyworld
  173. $40,803 cornshitfuck
  174. $40,908 Fiku121
  175. $41,027 goldenpggie
  176. $41,163 Bart
  177. $41,645 Katamari (old)
  178. $41,722 eriks5955
  179. $41,836 WiadrOrbaiW
  180. $41,865 Knooper
  181. $41,873 jacob.hh
  182. $41,891 m4w30
  183. $41,955 lazy comet
  184. $42,010 Danielos
  185. $42,014 maxjmiles
  186. $42,140 『Miru』
  187. $42,149 AwesomeHolden6
  188. $42,209 Alex
  189. $42,281 Key
  190. $42,406 Thoomor
  191. $42,441 Igloo
  192. $42,477 zbf539942737
  193. $42,538 kyna
  194. $42,545 KiQui
  195. $42,649 JaysenV21
  196. $42,727 Bull Moose
  197. $42,796 cnienstedt
  198. $42,797 Rico The Saboteur
  199. $42,831 Skriban
  200. $42,842 gotem_good
  201. $42,867 Audity
  202. $42,948 Jhay80416
  203. $42,964 HappyPiggy
  204. $42,969 Stitch
  205. $43,002 Sloane
  206. $43,036 D3MONIC
  207. $43,100 SimOet
  208. $43,112 Bem
 *209. $43,149 Fathom
  210. $43,183 scout_2001
  211. $43,213 chenail.liam
  212. $43,263 Australia is my City
  213. $43,271 kristoffer
  214. $43,316 Geert wilders
  215. $43,363 silverstar2007
  216. $43,408 DildoBike
  217. $43,593 ☼ ☼ ☼
 *218. $43,663 Diggsey
  219. $43,773 Oreocraft2
  220. $43,776 yadielruiz823
  221. $43,804 Scurflemadur
  222. $43,832 hexaforce678
  223. $43,854 Dregu
  224. $43,865 Groovemouse
  225. $43,909 BronBerry
  226. $43,912 Linuxx
  227. $43,939 315Lukas
  228. $43,959 santiago.caceres
  229. $43,992 9847
  230. $44,010 zhaohuaye54
  231. $44,014 Face7
  232. $44,079 Teywer
  233. $44,154 Frits
  234. $44,216 Loner
  235. $44,224 Kirby Kidd
  236. $44,228 Craze
  237. $44,251 HaZard
  238. $44,319 Doggo
  239. $44,328 Kalorienreduziert
  240. $44,332 martín
  241. $44,445 Andu
  242. $44,458 DuncanAM
 *243. $44,458 Grindyson
  244. $44,490 -znegva-
  245. $44,523 razpe
  246. $44,589 jaredkazoo
  247. $44,611 Kronos
  248. $44,623 dylanwenger9
  249. $44,631 Existence is Pain
  250. $44,656 sponge
  251. $44,667 adammethven37
  252. $44,670 TucLTU
  253. $44,688 7DimensionalParrot
  254. $44,688 Toto00
  255. $44,730 pineapplebacon777
  256. $44,751 I Like Ugly Mammals.
  257. $44,756 GeGe
  258. $44,763 Fockey15
  259. $44,779 Invasian
  260. $44,783 lollyH2O
  261. $44,811 Zoom
  262. $44,812 Fetichiste
  263. $44,929 nina.tammelander
  264. $44,943 Mini Koala
  265. $44,956 Hazmat
  266. $44,981 Max Galingumas
  267. $44,982 gundu_001
  268. $45,000 sirchance2002
  269. $45,006 No problem.
  270. $45,012 schrottomat3000
  271. $45,018 SmileyFace799
  272. $45,029 <a href="google.com">Google</a>
  273. $45,038 Bellair08
  274. $45,045 lionale29ten
  275. $45,082 Person12339
  276. $45,104 Schneed
  277. $45,112 The Worst
  278. $45,142 Magma
  279. $45,147 Yaky
  280. $45,190 Suppenteller32
  281. $45,197 Qcrist
  282. $45,222 alexwillstun
  283. $45,228 Ziomalo Gaming
  284. $45,237 Azean
  285. $45,301 ultimatedgambler
  286. $45,331 Teflon(てふろん）
  287. $45,339 Uniquepotatoes
  288. $45,339 CJ7771000
  289. $45,358 Venntrical
  290. $45,361 Player
  291. $45,361 smek
 *292. $45,414 Aklhys
  293. $45,437 Rice
  294. $45,442 ragin_asian247
  295. $45,449 snova0112
  296. $45,454 TobyDog
  297. $45,456 Fractal
  298. $45,470 Memory Chad
  299. $45,496 Elemental Corgi
  300. $45,498 Beefshankz
  301. $45,500 heogeon5
  302. $45,501 SubZero2521
  303. $45,540 bee0215
  304. $45,547 French
  305. $45,555 jeremywinick
  306. $45,580 mikiethepenguin
  307. $45,585 Waddz781
  308. $45,595 Thomas33y
  309. $45,602 mkuresic
  310. $45,604 Jujublackmagic
  311. $45,618 dudqja
  312. $45,632 ingerking
  313. $45,646 joshwoz118
  314. $45,655 提莫队长、
  315. $45,659 NAMASJAM
  316. $45,662 IE48
  317. $45,663 Kastrull
  318. $45,669 Maistas
  319. $45,670 Pajo
  320. $45,672 秋本久美子
  321. $45,684 Crimson
  322. $45,687 BearsAndSuff
  323. $45,697 joseph.pesqui
  324. $45,698 AZ-LT
  325. $45,698 castigo
  326. $45,698 Mannor
  327. $45,698 toqlc4179
  328. $45,712 wcopeland25
  329. $45,718 Matty90509
  330. $45,720 Jacky McJackFace
  331. $45,740 Hyppis
  332. $45,747 CoolCorps
  333. $45,750 Imagine Pears
  334. $45,753 frotnight funy
  335. $45,761 Skye_Homes
  336. $45,781 jbishop10
  337. $45,789 mooseman0423
  338. $45,794 PlebMaster69
  339. $45,798 zerd
 *340. $45,811 endy80
  341. $45,814 manishmanus
  342. $45,830 Shadow Blades
 *343. $45,833 hakejb1
  344. $45,840 DudeGuy04
  345. $45,848 hippolippo
  346. $45,849 bazey.berrier
  347. $45,855 kärmeeS
  348. $45,875 Challenger.X
  349. $45,878 LAslug
  350. $45,881 Kubuś :*
  351. $45,890 minecraft1875
  352. $45,906 Pugloney29
  353. $45,906 Moochywa
  354. $45,907 Kertelik (✿◠‿◠)
  355. $45,913 x_xTanner
  356. $45,915 FrankNirvana
  357. $45,915 Gaotosky10
  358. $45,932 iwantmore29
  359. $45,937 Fabi⭐️Cst
  360. $45,938 Noob シ
 *361. $45,943 schwiftyking
  362. $45,952 Bot Zket
  363. $45,958 Overly Burnt Toast -  OBT
  364. $45,966 LENTObANAANI
  365. $45,971 SpiderProduction
  366. $45,971 Swiftfall
  367. $45,974 Starstorm
  368. $45,977 plush
  369. $45,977 Lord_PhIlDEx
  370. $45,980 mark
  371. $45,984 YottaCat
  372. $45,987 Kraechel
  373. $45,988 SpandexN00dle
  374. $45,991 At424
  375. $45,992 Bushy
  376. $45,993 Outragedgamer14
  377. $45,993 twistedsister86
  378. $45,994 marcus.wasastjerna
  379. $45,994 Barnevernet
  380. $45,997 Djoser
  381. $45,998 RisingStar
  382. $45,998 Kenton
  383. $45,999 Birnfeld
  384. $46,000 Mr.ThisGuy
  385. $46,000 Murkaeus
  386. $46,000 tetsu_yamamon
  387. $46,000 ferd
  388. $46,000 The Toasted Marshmallow
 *389. $47,463 Navet
  390. $49,309 SwampDoge
  391. $53,153 sherry-hampton
  392. $59,101 Canned Pineapple
 *393. $90,039 geroniberry
 *394. $90,039 Burning Curtains
