Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-20T00:37:27.924Z
608/688 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $14,199  Fathom
   *5. $14,199  palfly15
   *6. $14,463  MOD
   *7. $15,305  Trygeve
   *8. $17,583  akkun_ouo
    9. $17,850  杯冰
   10. $17,999  celesteal
   11. $18,870  thueman
   12. $19,672  minecat
   13. $19,698  7777Alex7777
   14. $19,735  Bram2323
   15. $19,958  Zen
   16. $19,962  olivapaa
   17. $20,055  Bellair08
   18. $20,259  alex
   19. $20,353  diamondpig425
   20. $20,568  No problem.
   21. $20,697  Bibbb
   22. $21,230  -mushinbush-
   23. $21,473  lee731017
  *24. $21,631  BaconPancakes
   25. $21,689  Heater
   26. $21,918  madmax95
   27. $21,970  Sandor Of The MIsts
   28. $22,070  liquor snurf
   29. $22,118  Draradech
   30. $22,211  kraal
   31. $22,416  Pence
   32. $22,701  rco915
   33. $22,849  Luuroon
   34. $23,130  Realyum
   35. $23,154  MuscleMuscleDigDa
   36. $23,175  cam
   37. $23,214  duvald16
   38. $23,228  tokki10
   39. $23,232  hmx0311
   40. $23,483  TheSadSlinky
   41. $23,669  Herneerius
   42. $23,732  Teh
   43. $23,886  Bubi
   44. $24,016  tylerhbateman
   45. $24,444  Soba
   46. $24,485  connor.bray.ricks
   47. $24,816  zezetel
   48. $24,948  Confirm NotJonah
   49. $24,997  cliff007
   50. $25,085  veggie stix
   51. $25,262  R
   52. $25,346  我是你超哥
   53. $25,369  TATZUfin
   54. $25,392  1366340515
   55. $25,533  gl_zhu
   56. $25,708  huurainotoruneko
   57. $25,775  Seiho2659
   58. $25,949  timohoogendoorn2
   59. $26,026  PLYURSR
   60. $26,054  torry
  *61. $26,259  Shmojelfed
   62. $26,262  eliteporo
   63. $26,270  Icysnowman
   64. $26,339  Waity5
   65. $26,518  XIEPER
   66. $26,798  Lagiiiie
   67. $26,802  DuuSuu
   68. $26,936  reichu
   69. $26,988  shj17333
   70. $27,056  NoName
   71. $27,085  waxton
   72. $27,094  TTV/fingeon27
   73. $27,150  SoulWager
   74. $27,238  jakers0011
   75. $27,382  michi.janke
   76. $27,480  Jacowboy
   77. $27,505  CursorCoercer
   78. $27,525  Dogg1
   79. $27,567  s08hasegawa
   80. $27,584  theo.louesdon
   81. $27,648  Dom
   82. $27,671  henpenben
   83. $27,690  Zautos
   84. $27,785  Napoleonic99
   85. $27,935  504874975
   86. $27,999  XxTrollFacexX
   87. $28,147  QuackWinner2567
   88. $28,155  Valnix
  *89. $28,297  theslaad
   90. $28,325  farmkidextream
   91. $28,339  Mizuhana
   92. $28,342  Honn
   93. $28,412  leonid_krebs
   94. $28,569  somefakegamer
   95. $28,609  ITSABIGBOY
   96. $28,622  jonaTHOT
   97. $28,861  Me 10 Jin
   98. $28,977  lukas.bornheim
   99. $29,000  Freedom_IT
  100. $29,106  Sothyl
  101. $29,237  Sexy Boy Industries [woop]
  102. $29,295  M47145dg
  103. $29,386  christof
  104. $29,432  ellisk1
  105. $29,434  720 Foam Cuts
  106. $29,480  koutanpuni
  107. $29,694  seutimsyab
  108. $29,895  FierceKitty131
  109. $30,165  BorkFanBoy
  110. $30,272  tmfoo02
  111. $30,316  滑地上之小稽
 *112. $30,325  PROwill3
  113. $30,369  QuantiumIm
  114. $30,611  BW
  115. $30,883  Dinosaur1831
  116. $30,973  Looming
  117. $31,097  ilia.gureev
  118. $31,099  Catraption
  119. $31,112  ✪ tom1911
  120. $31,113  zj520zp
  121. $31,136  alexmoreno524
  122. $31,592  stereotyper
  123. $31,765  Kuato
  124. $31,894  MoscaTonta
  125. $31,901  mopure33266
  126. $32,122  xBrowi
  127. $32,152  Krazy Koi Fish
  128. $32,178  Mikie
  129. $32,197  Chuek
  130. $32,498  Jonny Cage
  131. $32,547  rainy
  132. $32,560  Red Charge
  133. $32,619  ivwaurt
  134. $32,655  Marcel
  135. $32,676  Scotty
  136. $32,784  sebastian.d.higgins
  137. $32,829  Noahsorou
  138. $32,870  Max_Girth
  139. $33,089  chrisrothenhoefer
  140. $33,129  -1-1-
  141. $33,173  Jeevus
  142. $33,267  luneclipsee
  143. $33,298  SRA
  144. $33,339  Will
  145. $33,389  abazibiz
  146. $33,446  Anders
  147. $33,507  Smplstx
  148. $33,858  禾子
  149. $33,939  Slacker
  150. $33,945  Stabhole
  151. $33,992  MaMumsCar
  152. $34,223  BS
  153. $34,318  Pam Plemousse
  154. $34,330  Dahutix
  155. $34,351  DoubleJumper
  156. $34,360  Maruka
  157. $34,425  VALORANT better
  158. $34,425  twitch.tv/skin_the_goat
  159. $34,464  robby
 *160. $34,548  piccolo_SPA
  161. $34,564  uj030221-3551
  162. $34,720  jojodong1983
  163. $34,802  떡실신13호
  164. $34,874  arvin900
  165. $34,925  Edmanjo
  166. $35,016  maxblue456
  167. $35,136  LUCse MENSEN
  168. $35,506  opfa 4 you
  169. $35,546  dayuanxian
 *170. $35,547  tonyz01234
  171. $35,560  641100197
 *172. $35,644  ~ Smithy ~
  173. $35,679  craftingtacos
  174. $35,685  aBacIdEe
  175. $35,729  Supernye
  176. $35,742  Bogdan100pink
  177. $35,777  That-guy-with-the-hat
  178. $35,792  zero
  179. $35,900  Wovaka
  180. $35,991  chenail.liam
  181. $36,041  zeroEnter
  182. $36,112  oBSTER
  183. $36,160  marciochb
  184. $36,198  mp
  185. $36,199  samurekun
  186. $36,229  PeterHoHK
  187. $36,257  skya774005
  188. $36,287  KSstateofmind
  189. $36,296  davidloh
  190. $36,381  Jakke
  191. $36,389  湊あくあ
  192. $36,523  manishmanus
  193. $36,541  Larry
  194. $36,594  Rainey Lovers ❤
  195. $36,594  D3m3NCi4
  196. $36,594  dreadwolf
  197. $36,596  hyominxy
  198. $36,738  Hennieson
  199. $36,765  Oskar
  200. $36,779  liamjb10
 *201. $36,779  popcorniosaurus
  202. $36,814  Saiek
  203. $36,816  Jakesparky
  204. $36,906  Poto
  205. $37,099  True SmolSir
  206. $37,233  biorni999
  207. $37,290  CasualSanta
  208. $37,298  crocka123
  209. $37,364  bastian.bello.c
  210. $37,393  nhaven14
  211. $37,483  tomka700
  212. $37,523  MBS4444
  213. $37,573  w00zy
  214. $37,583  hjerppe
  215. $37,599  Weirdone
  216. $37,712  Fizzy
  217. $37,723  chani1623
  218. $37,748  chosen feeder
  219. $37,843  Tang
  220. $37,846  Waddz781
  221. $37,892  gijshomminga7
  222. $37,928  tankmatch
  223. $38,065  alexe500
  224. $38,175  Xeoran
  225. $38,194  Sixtails
  226. $38,334  Donald5790
  227. $38,428  MrglMrgl
  228. $38,505  vkelloku
  229. $38,540  MoonlitJolty
  230. $38,563  JimothyCricket
  231. $38,586  Mr. Scagnetti
  232. $38,660  Wolfelix123
  233. $38,694  Outrageus
  234. $38,734  Big Dick Brian
  235. $38,825  Qthey
  236. $38,842  Marijn
  237. $38,871  xXSIRNOOBXx
  238. $38,872  mbutton15
  239. $38,875  扯一路的蛋
  240. $39,040  rosenrotxiii
  241. $39,064  Harvin
  242. $39,243  BuildingDR
  243. $39,247  HiCanIKillYou
  244. $39,323  ano.r.ogen
  245. $39,416  gashpot
  246. $39,441  david.c.hagglund
  247. $39,467  jacobsedk
  248. $39,540  simonkilhoffer
  249. $39,570  Anthill Bird
  250. $39,583  Thudios
  251. $39,597  chowchunfu
  252. $39,621  x420K1113R
  253. $39,652  Angry Calculator
  254. $39,663  smokedscrod
  255. $39,703  spacejam
  256. $39,708  Berixis
