Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2024-08-24T00:38:54.357Z
981/1088 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $16,221  Quillslash
   16. $17,100  Kentockly
   17. $17,520  杯冰
   18. $17,748  ishikka5208
   19. $17,999  celesteal
   20. $18,494  ScamMeister
   21. $18,870  thueman
   22. $19,672  minecat
   23. $19,698  7777Alex7777
   24. $19,735  Bram2323
   25. $19,958  Zen
   26. $19,962  olivapaa
   27. $20,055  Bellair08
   28. $20,259  alex
   29. $20,353  diamondpig425
   30. $20,515  No problem.
   31. $20,697  Bibbb
   32. $21,230  -mushinbush-
   33. $21,424  清清花狸猫
   34. $21,473  lee731017
  *35. $21,631  BaconPancakes
   36. $21,689  Heater
   37. $21,918  madmax95
   38. $21,970  Sandor Of The MIsts
   39. $22,070  liquor snurf
   40. $22,118  Draradech
   41. $22,193  Teagan The Timelost
   42. $22,211  kraal
   43. $22,378  jason.fritsch18
   44. $22,416  Pence
   45. $22,701  rco915
   46. $22,849  Luuroon
   47. $23,130  Realyum
   48. $23,154  MuscleMuscleDigDa
   49. $23,175  cam
   50. $23,214  duvald16
   51. $23,228  tokki10
   52. $23,232  hmx0311
   53. $23,421  SoulWager
   54. $23,483  TheSadSlinky
   55. $23,669  Herneerius
   56. $23,732  Teh
   57. $23,886  Bubi
   58. $24,016  tylerhbateman
   59. $24,065  yuna12527
   60. $24,312  shin
   61. $24,444  Soba
   62. $24,485  connor.bray.ricks
   63. $24,816  zezetel
   64. $24,948  Confirm NotJonah
   65. $24,997  cliff007
   66. $25,085  veggie stix
   67. $25,165  kn-oyanagi
   68. $25,262  R
   69. $25,346  我是你超哥
   70. $25,369  TATZUfin
   71. $25,392  1366340515
   72. $25,533  gl_zhu
   73. $25,708  huurainotoruneko
   74. $25,775  Seiho2659
   75. $25,790  shj17333
   76. $25,819  raggi di sole
   77. $25,949  timohoogendoorn2
   78. $26,026  PLYURSR
   79. $26,040  Stabhole
   80. $26,054  torry
  *81. $26,259  Shmojelfed
   82. $26,262  eliteporo
   83. $26,270  Icysnowman
   84. $26,339  Waity5
   85. $26,375  allan.elwood
   86. $26,518  XIEPER
   87. $26,569  daiku-cafe
   88. $26,634  mrallenengasser
   89. $26,802  DuuSuu
   90. $26,936  reichu
   91. $27,000  Skelebro68
   92. $27,056  NoName
   93. $27,085  waxton
   94. $27,094  TTV/fingeon27
   95. $27,150  TRBulece
   96. $27,238  jakers0011
   97. $27,382  michi.janke
   98. $27,472  park002
   99. $27,480  Jacowboy
  100. $27,505  CursorCoercer
  101. $27,525  Dogg1
  102. $27,567  s08hasegawa
  103. $27,574  tmfoo02
  104. $27,584  theo.louesdon
  105. $27,648  Dom
  106. $27,671  henpenben
  107. $27,690  Zautos
  108. $27,743  XxTrollFacexX
  109. $27,785  Napoleonic99
  110. $27,935  504874975
  111. $28,005  jihoon4u.kim
  112. $28,147  QuackWinner2567
  113. $28,155  Valnix
  114. $28,208  Peeze
 *115. $28,297  theslaad
  116. $28,325  farmkidextream
  117. $28,339  Mizuhana
  118. $28,342  Honn
  119. $28,354  hyominxy
  120. $28,404  Brohole
  121. $28,412  netherals
  122. $28,609  ITSABIGBOY
  123. $28,622  jonaTHOT
  124. $28,780  M(X)M
  125. $28,861  Me 10 Jin
  126. $28,977  lukas.bornheim
  127. $29,000  Freedom_IT
  128. $29,079  randomstrange
  129. $29,106  Sothyl
  130. $29,114  awesome8679
  131. $29,215  gachiF
  132. $29,237  Sexy Boy Industries [woop]
  133. $29,295  M47145dg
  134. $29,338  WiadrOrbaiW
  135. $29,386  christof
  136. $29,422  VinciDa
  137. $29,432  ellisk1
  138. $29,434  720 Foam Cuts
  139. $29,480  koutanpuni
  140. $29,525  nikola.radivoj1
  141. $29,694  seutimsyab
  142. $29,874  dinosaur.feish20114
  143. $29,895  FierceKitty131
  144. $29,966  demielgato
  145. $30,000  peterpeladon
  146. $30,165  BorkFanBoy
  147. $30,261  Kerplowy
  148. $30,268  aardmaark
 *149. $30,325  PROwill3
  150. $30,356  herobrine0924
  151. $30,369  QuantiumIm
  152. $30,405  pork_cake
  153. $30,483  BrainAtrophy
  154. $30,611  BW
 *155. $30,828  night_walker
  156. $30,883  Dinosaur1831
  157. $30,973  Looming
  158. $31,097  ilia.gureev
  159. $31,099  Catraption
  160. $31,112  ✪ tom1911
  161. $31,113  zj520zp
  162. $31,136  alexmoreno524
  163. $31,354  brice.gogo
  164. $31,592  stereotyper
  165. $31,728  Tomeshec
  166. $31,765  Kuato
 *167. $31,771  hsfbc188
  168. $31,869  drwatsonlosen
  169. $31,875  Luisjnc
  170. $31,894  MoscaTonta
  171. $31,901  mopure33266
  172. $32,094  ocaj75
  173. $32,104  basith2m
  174. $32,122  xBrowi
  175. $32,152  Krazy Koi Fish
  176. $32,178  Mikie
  177. $32,197  Chuek
  178. $32,498  Jonny Cage
  179. $32,529  Mark.Ho
  180. $32,547  rainy
  181. $32,560  Red Charge
  182. $32,571  e
  183. $32,619  ivwaurt
  184. $32,655  Marcel
  185. $32,676  Scotty
  186. $32,734  doyoon110520
  187. $32,784  sebastian.d.higgins
  188. $32,829  Noahsorou
  189. $32,870  Max_Girth
  190. $32,914  dusdlf040920
  191. $32,963  Marlon2607
  192. $33,081  shavrin777
  193. $33,089  chrisrothenhoefer
  194. $33,129  -1-1-
  195. $33,173  Jeevus
  196. $33,267  luneclipsee
  197. $33,298  SRA
  198. $33,339  Will
  199. $33,389  abazibiz
  200. $33,446  Anders
  201. $33,507  Smplstx
  202. $33,668  mike_hunt114
  203. $33,673  RedstoneTier
  204. $33,858  禾子
  205. $33,939  Slacker
  206. $33,992  MaMumsCar
  207. $34,162  BigVern
  208. $34,223  BS
  209. $34,318  Pam Plemousse
  210. $34,330  Dahutix
  211. $34,351  DoubleJumper
  212. $34,360  Maruka
  213. $34,425  VALORANT better
  214. $34,425  twitch.tv/skin_the_goat
  215. $34,464  robby
 *216. $34,548  piccolo_SPA
  217. $34,564  uj030221-3551
  218. $34,624  burritobrown
  219. $34,720  jojodong1983
  220. $34,775  not exist
  221. $34,802  떡실신13호
