Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2026-04-16T01:25:34.479Z
1000/1335 unique ranks shown

   *1. $10,384 akkun_ouo
   *2. $10,384 9k5
   *3. $10,384 Dusty
   *4. $10,384 Lagiiiie
   *5. $12,999 Cookieblues
   *6. $13,785 geroniberry2
   *7. $13,880 somefakegamer
   *8. $13,884 Shadow
   *9. $14,199 Fathom
  *10. $14,199 palfly15
  *11. $14,463 MOD
   12. $14,969 +!-_?/
  *13. $15,305 Trygeve
   14. $16,169 Monlig-滑地上之小稽
   15. $16,221 Quillslash
   16. $17,100 Kentockly
   17. $17,133 杯冰
   18. $17,748 ishikka5208
   19. $17,999 celesteal
   20. $18,158 honky
   21. $18,494 ScamMeister
   22. $18,870 thueman
   23. $19,672 minecat
   24. $19,698 7777Alex7777
   25. $19,735 Bram2323
   26. $19,958 Zen
   27. $19,962 olivapaa
   28. $20,055 Bellair08
   29. $20,063 Master
   30. $20,259 alex
   31. $20,353 diamondpig425
   32. $20,515 No problem.
   33. $20,697 Bibbb
   34. $21,230 -mushinbush-
   35. $21,424 清清花狸猫
   36. $21,473 lee731017
  *37. $21,631 BaconPancakes
   38. $21,689 Heater
   39. $21,918 madmax95
   40. $21,970 Sandor Of The MIsts
   41. $22,070 liquor snurf
   42. $22,118 Draradech
   43. $22,193 Teagan The Timelost
   44. $22,211 kraal
   45. $22,378 jason.fritsch18
   46. $22,416 Pence
   47. $22,701 rco915
   48. $22,849 Luuroon
   49. $23,130 Realyum
   50. $23,154 MuscleMuscleDigDa
   51. $23,175 cam
   52. $23,214 duvald16
   53. $23,228 tokki10
   54. $23,232 hmx0311
   55. $23,421 SoulWager
   56. $23,483 TheSadSlinky
   57. $23,669 Herneerius
   58. $23,732 Teh
   59. $23,886 Bubi
   60. $24,016 tylerhbateman
   61. $24,065 yuna12527
   62. $24,312 shin
   63. $24,444 Soba
   64. $24,462 Arislan
   65. $24,462 Park.Leo
   66. $24,485 connor.bray.ricks
   67. $24,816 zezetel
   68. $24,948 Confirm NotJonah
   69. $24,997 cliff007
   70. $25,085 veggie stix
   71. $25,165 kn-oyanagi
   72. $25,258 again1907
   73. $25,262 R
   74. $25,346 我是你超哥
   75. $25,369 TATZUfin
   76. $25,392 1366340515
   77. $25,533 gl_zhu
   78. $25,708 huurainotoruneko
   79. $25,775 Seiho2659
   80. $25,790 shj17333
   81. $25,819 raggi di sole
   82. $25,949 timohoogendoorn2
   83. $26,026 PLYURSR
   84. $26,040 Stabhole
   85. $26,054 torry
  *86. $26,259 Shmojelfed
   87. $26,262 eliteporo
   88. $26,270 Icysnowman
   89. $26,339 Waity5
   90. $26,375 allan.elwood
   91. $26,518 XIEPER
   92. $26,569 daiku-cafe
   93. $26,634 mrallenengasser
   94. $26,802 DuuSuu
   95. $26,936 reichu
   96. $27,000 Skelebro68
   97. $27,056 NoName
   98. $27,085 waxton
   99. $27,094 TTV/fingeon27
  100. $27,150 TRBulece
  101. $27,238 jakers0011
  102. $27,382 michi.janke
  103. $27,472 park002
  104. $27,480 Jacowboy
  105. $27,505 CursorCoercer
  106. $27,525 Dogg1
  107. $27,567 s08hasegawa
  108. $27,574 tmfoo02
  109. $27,584 theo.louesdon
  110. $27,648 Dom
  111. $27,671 henpenben
  112. $27,690 Zautos
  113. $27,732 Imperator
  114. $27,743 XxTrollFacexX
  115. $27,785 Napoleonic99
  116. $27,935 504874975
  117. $27,936 World of Bonkness
  118. $28,005 jihoon4u.kim
  119. $28,036 TaoLing
  120. $28,084 たむ？
  121. $28,147 QuackWinner2567
  122. $28,155 Valnix
  123. $28,206 klop707
  124. $28,208 Peeze
 *125. $28,297 theslaad
  126. $28,325 farmkidextream
  127. $28,339 Mizuhana
  128. $28,342 Honn
  129. $28,354 hyominxy
  130. $28,384 Cirrocumulus02
  131. $28,404 Brohole
  132. $28,412 netherals
  133. $28,496 christof
  134. $28,609 ITSABIGBOY
  135. $28,622 jonaTHOT
  136. $28,642 Horatio Algiers
  137. $28,780 M(X)M
  138. $28,861 Me 10 Jin
  139. $28,977 lukas.bornheim
  140. $28,985 Evangeline
  141. $29,000 Freedom_IT
  142. $29,079 randomstrange
  143. $29,106 Sothyl
  144. $29,114 awesome8679
  145. $29,215 gachiF
  146. $29,221 martlart
  147. $29,237 Sexy Boy Industries [woop]
  148. $29,295 M47145dg
  149. $29,315 erik_w_2007
  150. $29,338 WiadrOrbaiW
  151. $29,422 VinciDa
  152. $29,432 ellisk1
  153. $29,434 720 Foam Cuts
  154. $29,480 koutanpuni
  155. $29,525 nikola.radivoj1
  156. $29,694 seutimsyab
  157. $29,874 dinosaur.feish20114
  158. $29,895 FierceKitty131
  159. $29,966 demielgato
  160. $29,971 Mammoth
  161. $30,000 peterpeladon
  162. $30,165 BorkFanBoy
  163. $30,261 Kerplowy
  164. $30,268 aardmaark
 *165. $30,325 PROwill3
  166. $30,356 herobrine0924
  167. $30,369 QuantiumIm
  168. $30,405 pork_cake
  169. $30,483 BrainAtrophy
  170. $30,611 BW
 *171. $30,828 night_walker
  172. $30,883 Dinosaur1831
  173. $30,973 Looming
  174. $31,097 ilia.gureev
  175. $31,099 Catraption
  176. $31,112 ✪ tom1911
  177. $31,113 zj520zp
  178. $31,136 alexmoreno524
  179. $31,354 brice.gogo
 *180. $31,582 silverchario2
  181. $31,592 stereotyper
  182. $31,728 Tomeshec
  183. $31,765 Kuato
 *184. $31,771 hsfbc188
  185. $31,853 Spektre
  186. $31,869 drwatsonlosen
  187. $31,875 Luisjnc
  188. $31,894 MoscaTonta
  189. $31,901 mopure33266
  190. $32,094 ocaj75
  191. $32,104 basith2m
  192. $32,122 xBrowi
  193. $32,152 Krazy Koi Fish
  194. $32,178 Mikie
  195. $32,197 Chuek
  196. $32,322 Monkey_Haut
  197. $32,498 Jonny Cage
  198. $32,529 Mark.Ho
  199. $32,547 rainy
  200. $32,560 Red Charge
  201. $32,571 e
  202. $32,619 ivwaurt
  203. $32,655 Marcel
  204. $32,676 Scotty
  205. $32,734 doyoon110520
  206. $32,784 sebastian.d.higgins
  207. $32,829 Noahsorou
  208. $32,870 Max_Girth
  209. $32,883 Gabriel Ramitos
  210. $32,893 alintalord
  211. $32,914 dusdlf040920
  212. $32,962 TikyCri
  213. $32,963 Marlon2607
  214. $33,081 shavrin777
  215. $33,089 chrisrothenhoefer
  216. $33,129 -1-1-
  217. $33,173 Jeevus
  218. $33,267 luneclipsee
  219. $33,298 SRA
  220. $33,339 Will
  221. $33,389 abazibiz
  222. $33,446 Anders
