Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-27T00:36:28.340Z
612/693 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,999  Lagiiiie
   *5. $14,199  Fathom
   *6. $14,199  palfly15
   *7. $14,463  MOD
   *8. $15,305  Trygeve
    9. $17,520  杯冰
  *10. $17,583  akkun_ouo
   11. $17,999  celesteal
   12. $18,870  thueman
   13. $19,672  minecat
   14. $19,698  7777Alex7777
   15. $19,735  Bram2323
   16. $19,958  Zen
   17. $19,962  olivapaa
   18. $20,055  Bellair08
   19. $20,259  alex
   20. $20,353  diamondpig425
   21. $20,568  No problem.
   22. $20,697  Bibbb
   23. $21,230  -mushinbush-
   24. $21,473  lee731017
  *25. $21,631  BaconPancakes
   26. $21,689  Heater
   27. $21,918  madmax95
   28. $21,970  Sandor Of The MIsts
   29. $22,070  liquor snurf
   30. $22,118  Draradech
   31. $22,211  kraal
   32. $22,416  Pence
   33. $22,701  rco915
   34. $22,849  Luuroon
   35. $23,130  Realyum
   36. $23,154  MuscleMuscleDigDa
   37. $23,175  cam
   38. $23,214  duvald16
   39. $23,228  tokki10
   40. $23,232  hmx0311
   41. $23,483  TheSadSlinky
   42. $23,669  Herneerius
   43. $23,732  Teh
   44. $23,886  Bubi
   45. $24,016  tylerhbateman
   46. $24,444  Soba
   47. $24,485  connor.bray.ricks
   48. $24,816  zezetel
   49. $24,948  Confirm NotJonah
   50. $24,997  cliff007
   51. $25,085  veggie stix
   52. $25,262  R
   53. $25,346  我是你超哥
   54. $25,369  TATZUfin
   55. $25,392  1366340515
   56. $25,533  gl_zhu
   57. $25,708  huurainotoruneko
   58. $25,775  Seiho2659
   59. $25,949  timohoogendoorn2
   60. $26,026  PLYURSR
   61. $26,054  torry
  *62. $26,259  Shmojelfed
   63. $26,262  eliteporo
   64. $26,270  Icysnowman
   65. $26,339  Waity5
   66. $26,518  XIEPER
   67. $26,802  DuuSuu
   68. $26,936  reichu
   69. $26,988  shj17333
   70. $27,000  SoulWager
   71. $27,056  NoName
   72. $27,085  waxton
   73. $27,094  TTV/fingeon27
   74. $27,150  TRBulece
   75. $27,238  jakers0011
   76. $27,382  michi.janke
   77. $27,480  Jacowboy
   78. $27,505  CursorCoercer
   79. $27,525  Dogg1
   80. $27,567  s08hasegawa
   81. $27,574  tmfoo02
   82. $27,584  theo.louesdon
   83. $27,648  Dom
   84. $27,671  henpenben
   85. $27,690  Zautos
   86. $27,785  Napoleonic99
   87. $27,935  504874975
   88. $27,999  XxTrollFacexX
   89. $28,147  QuackWinner2567
   90. $28,155  Valnix
  *91. $28,297  theslaad
   92. $28,325  farmkidextream
   93. $28,339  Mizuhana
   94. $28,342  Honn
   95. $28,412  leonid_krebs
   96. $28,569  somefakegamer
   97. $28,609  ITSABIGBOY
   98. $28,622  jonaTHOT
   99. $28,861  Me 10 Jin
  100. $28,977  lukas.bornheim
  101. $29,000  Freedom_IT
  102. $29,106  Sothyl
  103. $29,237  Sexy Boy Industries [woop]
  104. $29,295  M47145dg
  105. $29,386  christof
  106. $29,432  ellisk1
  107. $29,434  720 Foam Cuts
  108. $29,480  koutanpuni
  109. $29,694  seutimsyab
  110. $29,895  FierceKitty131
  111. $30,165  BorkFanBoy
  112. $30,316  滑地上之小稽
 *113. $30,325  PROwill3
  114. $30,369  QuantiumIm
  115. $30,611  BW
  116. $30,883  Dinosaur1831
  117. $30,973  Looming
  118. $31,097  ilia.gureev
  119. $31,099  Catraption
  120. $31,112  ✪ tom1911
  121. $31,113  zj520zp
  122. $31,136  alexmoreno524
  123. $31,592  stereotyper
  124. $31,765  Kuato
  125. $31,894  MoscaTonta
  126. $31,901  mopure33266
  127. $32,122  xBrowi
  128. $32,152  Krazy Koi Fish
  129. $32,178  Mikie
  130. $32,197  Chuek
  131. $32,498  Jonny Cage
  132. $32,547  rainy
  133. $32,560  Red Charge
  134. $32,619  ivwaurt
  135. $32,655  Marcel
  136. $32,676  Scotty
  137. $32,784  sebastian.d.higgins
  138. $32,829  Noahsorou
  139. $32,870  Max_Girth
  140. $33,089  chrisrothenhoefer
  141. $33,129  -1-1-
  142. $33,173  Jeevus
  143. $33,267  luneclipsee
  144. $33,298  SRA
  145. $33,339  Will
  146. $33,389  abazibiz
  147. $33,446  Anders
  148. $33,507  Smplstx
  149. $33,668  mike_hunt114
  150. $33,858  禾子
  151. $33,939  Slacker
  152. $33,945  Stabhole
  153. $33,992  MaMumsCar
  154. $34,223  BS
  155. $34,318  Pam Plemousse
  156. $34,330  Dahutix
  157. $34,351  DoubleJumper
  158. $34,360  Maruka
  159. $34,425  VALORANT better
  160. $34,425  twitch.tv/skin_the_goat
  161. $34,464  robby
 *162. $34,548  piccolo_SPA
  163. $34,564  uj030221-3551
  164. $34,720  jojodong1983
  165. $34,802  떡실신13호
  166. $34,874  arvin900
  167. $34,925  Edmanjo
  168. $35,016  maxblue456
  169. $35,136  LUCse MENSEN
  170. $35,506  opfa 4 you
  171. $35,546  dayuanxian
 *172. $35,547  tonyz01234
  173. $35,560  641100197
 *174. $35,644  ~ Smithy ~
  175. $35,679  craftingtacos
  176. $35,685  aBacIdEe
  177. $35,729  Supernye
  178. $35,742  Bogdan100pink
  179. $35,777  That-guy-with-the-hat
  180. $35,792  zero
  181. $35,900  Wovaka
  182. $35,991  chenail.liam
  183. $36,041  zeroEnter
  184. $36,112  oBSTER
  185. $36,160  marciochb
  186. $36,198  mp
  187. $36,199  samurekun
  188. $36,229  PeterHoHK
  189. $36,257  skya774005
  190. $36,287  KSstateofmind
  191. $36,296  davidloh
  192. $36,381  Jakke
  193. $36,389  湊あくあ
  194. $36,523  manishmanus
  195. $36,541  Larry
  196. $36,594  Rainey Lovers ❤
  197. $36,594  D3m3NCi4
  198. $36,594  dreadwolf
  199. $36,596  hyominxy
  200. $36,738  Hennieson
  201. $36,765  Oskar
  202. $36,779  liamjb10
 *203. $36,779  popcorniosaurus
  204. $36,814  Saiek
  205. $36,816  Jakesparky
  206. $36,906  Poto
  207. $37,099  True SmolSir
  208. $37,233  biorni999
  209. $37,290  CasualSanta
  210. $37,298  crocka123
  211. $37,364  bastian.bello.c
  212. $37,393  nhaven14
  213. $37,483  tomka700
  214. $37,523  MBS4444
  215. $37,573  w00zy
  216. $37,583  hjerppe
  217. $37,599  Weirdone
  218. $37,712  Fizzy
  219. $37,723  chani1623
  220. $37,748  chosen feeder
  221. $37,843  Tang
  222. $37,846  Waddz781
  223. $37,892  gijshomminga7
  224. $37,928  tankmatch
  225. $38,065  alexe500
  226. $38,175  Xeoran
  227. $38,194  Sixtails
  228. $38,334  Donald5790
  229. $38,428  MrglMrgl
  230. $38,505  vkelloku
  231. $38,540  MoonlitJolty
  232. $38,563  JimothyCricket
  233. $38,586  Mr. Scagnetti
  234. $38,660  Wolfelix123
  235. $38,694  Outrageus
  236. $38,734  Big Dick Brian
  237. $38,825  Qthey
  238. $38,842  Marijn
  239. $38,871  xXSIRNOOBXx
  240. $38,872  mbutton15
  241. $38,875  扯一路的蛋
  242. $39,040  rosenrotxiii
  243. $39,064  Harvin
  244. $39,243  BuildingDR
  245. $39,247  HiCanIKillYou
  246. $39,323  ano.r.ogen
  247. $39,416  gashpot
  248. $39,441  david.c.hagglund
  249. $39,467  jacobsedk
  250. $39,540  simonkilhoffer
  251. $39,570  Anthill Bird
  252. $39,583  Thudios
  253. $39,597  chowchunfu
  254. $39,621  x420K1113R
  255. $39,652  Angry Calculator
