Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-10T00:01:36.367Z
429/489 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,698 7777Alex7777
    7. $19,735 Bram2323
    8. $19,958 Zen
    9. $19,962 olivapaa
   10. $20,055 Bellair08
   11. $20,161 9k5
   12. $20,259 alex
   13. $20,699 Alison
   14. $20,899 Fathom
   15. $21,473 lee731017
  *16. $21,631 BaconPancakes
   17. $21,689 Heater
   18. $21,918 madmax95
   19. $21,970 Sandor Of The MIsts
   20. $22,070 liquor snurf
   21. $22,118 Draradech
   22. $22,211 kraal
   23. $22,416 Pence
   24. $22,701 rco915
   25. $23,130 Realyum
   26. $23,154 MuscleMuscleDigDa
   27. $23,175 cam
   28. $23,214 duvald16
   29. $23,228 tokki10
   30. $23,232 hmx0311
   31. $23,483 TheSadSlinky
   32. $23,669 Herneerius
   33. $23,732 Teh
   34. $24,010 Bubi
   35. $24,444 Soba
   36. $24,485 connor.bray.ricks
   37. $24,816 zezetel
   38. $24,948 Confirm NotJonah
   39. $25,085 veggie stix
   40. $25,262 R
   41. $25,346 我是你超哥
   42. $25,533 gl_zhu
   43. $25,949 timohoogendoorn2
   44. $25,960 MOD
   45. $26,026 PLYURSR
   46. $26,054 torry
   47. $26,262 eliteporo
   48. $26,339 Waity5
   49. $26,518 XIEPER
   50. $26,572 Icysnowman
   51. $26,802 DuuSuu
   52. $26,936 reichu
   53. $27,036 Lagiiiie
   54. $27,085 waxton
   55. $27,094 TTV/fingeon27
   56. $27,238 jakers0011
   57. $27,461 shj17333
   58. $27,480 Jacowboy
   59. $27,505 CursorCoercer
   60. $27,559 NoName
   61. $27,584 theo.louesdon
   62. $27,648 Dom
   63. $27,671 henpenben
   64. $27,690 Zautos
   65. $27,785 Napoleonic99
  *66. $28,247 Shmojelfed
   67. $28,252 minecat
   68. $28,325 farmkidextream
   69. $28,339 Mizuhana
   70. $28,342 Honn
   71. $28,412 leonid_krebs
   72. $28,449 Seiho2659
   73. $28,608 XxTrollFacexX
   74. $28,622 jonaTHOT
   75. $28,977 lukas.bornheim
   76. $29,000 Freedom_IT
   77. $29,106 Sothyl
   78. $29,295 M47145dg
   79. $29,432 ellisk1
   80. $29,480 koutanpuni
   81. $29,694 seutimsyab
   82. $29,835 Valnix
   83. $30,165 BorkFanBoy
   84. $30,316 滑地上之小稽
  *85. $30,325 PROwill3
   86. $30,369 QuantiumIm
   87. $30,611 BW
   88. $30,814 Sexy Boy Industries [woop]
   89. $30,973 Looming
   90. $31,097 ilia.gureev
   91. $31,099 Catraption
   92. $31,112 ✪ tom1911
   93. $31,136 alexmoreno524
   94. $31,765 Kuato
   95. $31,894 MoscaTonta
   96. $31,901 mopure33266
   97. $32,122 xBrowi
   98. $32,152 Krazy Koi Fish
   99. $32,178 Mikie
  100. $32,197 Chuek
  101. $32,498 Jonny Cage
