Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-03-30T00:34:21.411Z
723/814 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $17,520  杯冰
   15. $17,748  ishikka5208
   16. $17,999  celesteal
   17. $18,494  ScamMeister
   18. $18,870  thueman
   19. $19,672  minecat
   20. $19,698  7777Alex7777
   21. $19,735  Bram2323
   22. $19,958  Zen
   23. $19,962  olivapaa
   24. $20,055  Bellair08
   25. $20,259  alex
   26. $20,353  diamondpig425
   27. $20,515  No problem.
   28. $20,697  Bibbb
   29. $21,230  -mushinbush-
   30. $21,473  lee731017
  *31. $21,631  BaconPancakes
   32. $21,689  Heater
   33. $21,918  madmax95
   34. $21,970  Sandor Of The MIsts
   35. $22,070  liquor snurf
   36. $22,118  Draradech
   37. $22,211  kraal
   38. $22,378  jason.fritsch18
   39. $22,416  Pence
   40. $22,701  rco915
   41. $22,849  Luuroon
   42. $23,130  Realyum
   43. $23,154  MuscleMuscleDigDa
   44. $23,175  cam
   45. $23,214  duvald16
   46. $23,228  tokki10
   47. $23,232  hmx0311
   48. $23,421  SoulWager
   49. $23,483  TheSadSlinky
   50. $23,669  Herneerius
   51. $23,732  Teh
   52. $23,886  Bubi
   53. $24,016  tylerhbateman
   54. $24,312  shin
   55. $24,444  Soba
   56. $24,485  connor.bray.ricks
   57. $24,816  zezetel
   58. $24,948  Confirm NotJonah
   59. $24,997  cliff007
   60. $25,085  veggie stix
   61. $25,262  R
   62. $25,346  我是你超哥
   63. $25,369  TATZUfin
   64. $25,392  1366340515
   65. $25,533  gl_zhu
   66. $25,708  huurainotoruneko
   67. $25,775  Seiho2659
   68. $25,949  timohoogendoorn2
   69. $26,026  PLYURSR
   70. $26,040  Stabhole
   71. $26,054  torry
  *72. $26,259  Shmojelfed
   73. $26,262  eliteporo
   74. $26,270  Icysnowman
   75. $26,297  Monlig-滑地上之小稽
   76. $26,339  Waity5
   77. $26,375  allan.elwood
   78. $26,518  XIEPER
   79. $26,634  mrallenengasser
   80. $26,802  DuuSuu
   81. $26,936  reichu
   82. $26,988  shj17333
   83. $27,000  Skelebro68
   84. $27,056  NoName
   85. $27,085  waxton
   86. $27,094  TTV/fingeon27
   87. $27,150  TRBulece
   88. $27,238  jakers0011
   89. $27,382  michi.janke
   90. $27,472  park002
   91. $27,480  Jacowboy
   92. $27,505  CursorCoercer
   93. $27,525  Dogg1
   94. $27,567  s08hasegawa
   95. $27,574  tmfoo02
   96. $27,584  theo.louesdon
   97. $27,648  Dom
   98. $27,671  henpenben
   99. $27,690  Zautos
  100. $27,785  Napoleonic99
  101. $27,935  504874975
  102. $27,999  XxTrollFacexX
  103. $28,147  QuackWinner2567
  104. $28,155  Valnix
  105. $28,208  Peeze
 *106. $28,297  theslaad
  107. $28,325  farmkidextream
  108. $28,339  Mizuhana
  109. $28,342  Honn
  110. $28,354  hyominxy
  111. $28,412  netherals
  112. $28,609  ITSABIGBOY
  113. $28,622  jonaTHOT
  114. $28,861  Me 10 Jin
  115. $28,977  lukas.bornheim
  116. $29,000  Freedom_IT
  117. $29,106  Sothyl
  118. $29,237  Sexy Boy Industries [woop]
  119. $29,295  M47145dg
  120. $29,386  christof
  121. $29,432  ellisk1
  122. $29,434  720 Foam Cuts
  123. $29,480  koutanpuni
  124. $29,694  seutimsyab
  125. $29,895  FierceKitty131
  126. $30,165  BorkFanBoy
  127. $30,261  Kerplowy
  128. $30,268  aardmaark
 *129. $30,325  PROwill3
  130. $30,369  QuantiumIm
  131. $30,405  pork_cake
  132. $30,483  BrainAtrophy
  133. $30,611  BW
  134. $30,883  Dinosaur1831
  135. $30,973  Looming
  136. $31,097  ilia.gureev
  137. $31,099  Catraption
  138. $31,112  ✪ tom1911
  139. $31,113  zj520zp
  140. $31,136  alexmoreno524
  141. $31,592  stereotyper
  142. $31,765  Kuato
  143. $31,869  drwatsonlosen
  144. $31,894  MoscaTonta
  145. $31,901  mopure33266
  146. $32,104  basith2m
  147. $32,122  xBrowi
  148. $32,152  Krazy Koi Fish
  149. $32,178  Mikie
  150. $32,197  Chuek
  151. $32,498  Jonny Cage
  152. $32,547  rainy
  153. $32,560  Red Charge
  154. $32,619  ivwaurt
  155. $32,655  Marcel
  156. $32,676  Scotty
  157. $32,734  doyoon110520
  158. $32,784  sebastian.d.higgins
  159. $32,829  Noahsorou
  160. $32,870  Max_Girth
  161. $32,914  dusdlf040920
  162. $33,089  chrisrothenhoefer
  163. $33,129  -1-1-
  164. $33,173  Jeevus
  165. $33,267  luneclipsee
  166. $33,298  SRA
  167. $33,339  Will
  168. $33,389  abazibiz
  169. $33,446  Anders
  170. $33,507  Smplstx
  171. $33,668  mike_hunt114
  172. $33,858  禾子
  173. $33,939  Slacker
  174. $33,992  MaMumsCar
  175. $34,162  BigVern
  176. $34,223  BS
  177. $34,318  Pam Plemousse
  178. $34,330  Dahutix
  179. $34,351  DoubleJumper
  180. $34,360  Maruka
  181. $34,425  VALORANT better
  182. $34,425  twitch.tv/skin_the_goat
  183. $34,464  robby
 *184. $34,548  piccolo_SPA
  185. $34,564  uj030221-3551
  186. $34,720  jojodong1983
  187. $34,802  떡실신13호
  188. $34,874  arvin900
  189. $34,925  Edmanjo
  190. $35,016  maxblue456
 *191. $35,073  It's Me, Goat!
  192. $35,136  LUCse MENSEN
  193. $35,506  opfa 4 you
 *194. $35,524  mtj103
  195. $35,546  dayuanxian
 *196. $35,547  tonyz01234
  197. $35,560  641100197
 *198. $35,644  ~ Smithy ~
  199. $35,679  craftingtacos
  200. $35,685  aBacIdEe
  201. $35,729  Supernye
  202. $35,742  Bogdan100pink
  203. $35,777  That-guy-with-the-hat
  204. $35,792  zero
  205. $35,900  Wovaka
  206. $35,991  kilalolabo
  207. $36,041  zeroEnter
  208. $36,112  oBSTER
  209. $36,160  marciochb
  210. $36,198  mp
  211. $36,199  samurekun
  212. $36,229  PeterHoHK
  213. $36,257  skya774005
  214. $36,281  CertifiedHappy
  215. $36,287  KSstateofmind
  216. $36,296  davidloh
  217. $36,369  Teacher Hang
  218. $36,373  SilverShadow
  219. $36,381  Jakke
  220. $36,389  湊あくあ
  221. $36,475  Adversary
  222. $36,523  manishmanus
