Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.459Z
646/730 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry2
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $14,199  Fathom
   *7. $14,199  palfly15
   *8. $14,463  MOD
   *9. $15,305  Trygeve
   10. $17,520  杯冰
  *11. $17,583  akkun_ouo
   12. $17,999  celesteal
   13. $18,870  thueman
   14. $18,999  notdocq
   15. $19,672  minecat
   16. $19,698  7777Alex7777
   17. $19,735  Bram2323
   18. $19,958  Zen
   19. $19,962  olivapaa
   20. $20,055  Bellair08
   21. $20,259  alex
   22. $20,353  diamondpig425
   23. $20,548  No problem.
   24. $20,697  Bibbb
   25. $21,230  -mushinbush-
   26. $21,473  lee731017
  *27. $21,631  BaconPancakes
   28. $21,689  Heater
   29. $21,918  madmax95
   30. $21,970  Sandor Of The MIsts
   31. $22,070  liquor snurf
   32. $22,118  Draradech
   33. $22,211  kraal
   34. $22,416  Pence
   35. $22,701  rco915
   36. $22,849  Luuroon
   37. $23,130  Realyum
   38. $23,154  MuscleMuscleDigDa
   39. $23,175  cam
   40. $23,214  duvald16
   41. $23,228  tokki10
   42. $23,232  hmx0311
   43. $23,421  SoulWager
   44. $23,483  TheSadSlinky
   45. $23,669  Herneerius
   46. $23,732  Teh
   47. $23,886  Bubi
   48. $24,016  tylerhbateman
   49. $24,444  Soba
   50. $24,485  connor.bray.ricks
   51. $24,816  zezetel
   52. $24,948  Confirm NotJonah
   53. $24,997  cliff007
   54. $25,085  veggie stix
   55. $25,262  R
   56. $25,346  我是你超哥
   57. $25,369  TATZUfin
   58. $25,392  1366340515
   59. $25,533  gl_zhu
   60. $25,708  huurainotoruneko
   61. $25,775  Seiho2659
   62. $25,949  timohoogendoorn2
   63. $26,026  PLYURSR
   64. $26,054  torry
  *65. $26,259  Shmojelfed
   66. $26,262  eliteporo
   67. $26,270  Icysnowman
   68. $26,339  Waity5
   69. $26,518  XIEPER
   70. $26,802  DuuSuu
   71. $26,936  reichu
   72. $26,988  shj17333
   73. $27,056  NoName
   74. $27,085  waxton
   75. $27,094  TTV/fingeon27
   76. $27,150  TRBulece
   77. $27,238  jakers0011
   78. $27,382  michi.janke
   79. $27,472  park002
   80. $27,480  Jacowboy
   81. $27,505  CursorCoercer
   82. $27,525  Dogg1
   83. $27,567  s08hasegawa
   84. $27,574  tmfoo02
