Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-11-11T00:51:07.063Z
1000/1268 unique ranks shown

   *1. $10,384 akkun_ouo
   *2. $10,384 9k5
   *3. $10,384 Dusty
   *4. $10,384 Lagiiiie
   *5. $12,999 Cookieblues
   *6. $13,785 geroniberry2
   *7. $13,880 somefakegamer
   *8. $13,884 Shadow
   *9. $14,199 Fathom
  *10. $14,199 palfly15
  *11. $14,463 MOD
  *12. $15,305 Trygeve
   13. $16,169 notdocq
   14. $16,169 Monlig-滑地上之小稽
   15. $16,221 Quillslash
   16. $17,100 Kentockly
   17. $17,133 杯冰
   18. $17,748 ishikka5208
   19. $17,999 celesteal
   20. $18,494 ScamMeister
   21. $18,870 thueman
   22. $19,672 minecat
   23. $19,698 7777Alex7777
   24. $19,735 Bram2323
   25. $19,958 Zen
   26. $19,962 olivapaa
   27. $20,055 Bellair08
   28. $20,063 Master
   29. $20,259 alex
   30. $20,353 diamondpig425
   31. $20,515 No problem.
   32. $20,697 Bibbb
   33. $21,230 -mushinbush-
   34. $21,424 清清花狸猫
   35. $21,473 lee731017
  *36. $21,631 BaconPancakes
   37. $21,689 Heater
   38. $21,918 madmax95
   39. $21,970 Sandor Of The MIsts
   40. $22,070 liquor snurf
   41. $22,118 Draradech
   42. $22,193 Teagan The Timelost
   43. $22,211 kraal
   44. $22,378 jason.fritsch18
   45. $22,416 Pence
   46. $22,701 rco915
   47. $22,849 Luuroon
   48. $23,130 Realyum
   49. $23,154 MuscleMuscleDigDa
   50. $23,175 cam
   51. $23,214 duvald16
   52. $23,228 tokki10
   53. $23,232 hmx0311
   54. $23,421 SoulWager
   55. $23,483 TheSadSlinky
   56. $23,669 Herneerius
   57. $23,732 Teh
   58. $23,886 Bubi
   59. $24,016 tylerhbateman
   60. $24,065 yuna12527
   61. $24,312 shin
   62. $24,444 Soba
   63. $24,462 Arislan
   64. $24,462 Park.Leo
   65. $24,485 connor.bray.ricks
   66. $24,816 zezetel
   67. $24,948 Confirm NotJonah
   68. $24,997 cliff007
   69. $25,085 veggie stix
   70. $25,165 kn-oyanagi
   71. $25,258 again1907
   72. $25,262 R
   73. $25,346 我是你超哥
   74. $25,369 TATZUfin
   75. $25,392 1366340515
   76. $25,533 gl_zhu
   77. $25,708 huurainotoruneko
   78. $25,775 Seiho2659
   79. $25,790 shj17333
   80. $25,819 raggi di sole
   81. $25,949 timohoogendoorn2
   82. $26,026 PLYURSR
   83. $26,040 Stabhole
   84. $26,054 torry
  *85. $26,259 Shmojelfed
   86. $26,262 eliteporo
   87. $26,270 Icysnowman
   88. $26,339 Waity5
   89. $26,375 allan.elwood
   90. $26,518 XIEPER
   91. $26,569 daiku-cafe
   92. $26,634 mrallenengasser
   93. $26,802 DuuSuu
   94. $26,936 reichu
   95. $27,000 Skelebro68
   96. $27,056 NoName
   97. $27,085 waxton
   98. $27,094 TTV/fingeon27
   99. $27,150 TRBulece
  100. $27,238 jakers0011
  101. $27,382 michi.janke
  102. $27,472 park002
  103. $27,480 Jacowboy
  104. $27,505 CursorCoercer
  105. $27,525 Dogg1
  106. $27,567 s08hasegawa
  107. $27,574 tmfoo02
  108. $27,584 theo.louesdon
  109. $27,648 Dom
  110. $27,671 henpenben
  111. $27,690 Zautos
  112. $27,743 XxTrollFacexX
  113. $27,785 Napoleonic99
  114. $27,935 504874975
  115. $27,936 World of Bonkness
  116. $28,005 jihoon4u.kim
  117. $28,036 TaoLing
  118. $28,084 たむ？
  119. $28,147 QuackWinner2567
  120. $28,155 Valnix
  121. $28,206 klop707
  122. $28,208 Peeze
 *123. $28,297 theslaad
  124. $28,325 farmkidextream
  125. $28,339 Mizuhana
  126. $28,342 Honn
  127. $28,354 hyominxy
  128. $28,384 Cirrocumulus02
  129. $28,404 Brohole
  130. $28,412 netherals
  131. $28,496 christof
  132. $28,609 ITSABIGBOY
  133. $28,622 jonaTHOT
  134. $28,642 Horatio Algiers
  135. $28,780 M(X)M
  136. $28,861 Me 10 Jin
  137. $28,977 lukas.bornheim
  138. $28,985 Evangeline
  139. $29,000 Freedom_IT
  140. $29,079 randomstrange
  141. $29,106 Sothyl
  142. $29,114 awesome8679
  143. $29,215 gachiF
  144. $29,221 martlart
  145. $29,237 Sexy Boy Industries [woop]
  146. $29,295 M47145dg
  147. $29,315 erik_w_2007
  148. $29,338 WiadrOrbaiW
  149. $29,422 VinciDa
  150. $29,432 ellisk1
  151. $29,434 720 Foam Cuts
  152. $29,480 koutanpuni
  153. $29,525 nikola.radivoj1
  154. $29,694 seutimsyab
  155. $29,874 dinosaur.feish20114
  156. $29,895 FierceKitty131
  157. $29,966 demielgato
  158. $30,000 peterpeladon
  159. $30,165 BorkFanBoy
  160. $30,261 Kerplowy
  161. $30,268 aardmaark
 *162. $30,325 PROwill3
  163. $30,356 herobrine0924
  164. $30,369 QuantiumIm
  165. $30,405 pork_cake
  166. $30,483 BrainAtrophy
  167. $30,611 BW
 *168. $30,828 night_walker
  169. $30,883 Dinosaur1831
  170. $30,973 Looming
  171. $31,097 ilia.gureev
  172. $31,099 Catraption
  173. $31,112 ✪ tom1911
  174. $31,113 zj520zp
  175. $31,136 alexmoreno524
  176. $31,354 brice.gogo
 *177. $31,582 silverchario2
  178. $31,592 stereotyper
  179. $31,728 Tomeshec
  180. $31,765 Kuato
 *181. $31,771 hsfbc188
  182. $31,869 drwatsonlosen
  183. $31,875 Luisjnc
  184. $31,894 MoscaTonta
  185. $31,901 mopure33266
  186. $32,094 ocaj75
  187. $32,104 basith2m
  188. $32,122 xBrowi
  189. $32,152 Krazy Koi Fish
  190. $32,178 Mikie
  191. $32,197 Chuek
  192. $32,322 Monkey_Haut
  193. $32,498 Jonny Cage
  194. $32,529 Mark.Ho
  195. $32,547 rainy
  196. $32,560 Red Charge
  197. $32,571 e
  198. $32,619 ivwaurt
  199. $32,655 Marcel
  200. $32,676 Scotty
  201. $32,734 doyoon110520
  202. $32,784 sebastian.d.higgins
  203. $32,829 Noahsorou
  204. $32,870 Max_Girth
  205. $32,893 alintalord
  206. $32,914 dusdlf040920
  207. $32,962 TikyCri
  208. $32,963 Marlon2607
  209. $33,081 shavrin777
  210. $33,089 chrisrothenhoefer
  211. $33,129 -1-1-
  212. $33,173 Jeevus
  213. $33,267 luneclipsee
  214. $33,298 SRA
  215. $33,339 Will
  216. $33,389 abazibiz
  217. $33,446 Anders
  218. $33,507 Smplstx
  219. $33,668 mike_hunt114
  220. $33,673 RedstoneTier
  221. $33,858 禾子
  222. $33,939 Slacker
