Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-18T00:21:31.776Z
493/563 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,697 Bibbb
   18. $21,473 lee731017
  *19. $21,631 BaconPancakes
   20. $21,689 Heater
   21. $21,918 madmax95
   22. $21,970 Sandor Of The MIsts
   23. $22,070 liquor snurf
   24. $22,118 Draradech
   25. $22,211 kraal
   26. $22,416 Pence
   27. $22,701 rco915
   28. $23,130 Realyum
   29. $23,154 MuscleMuscleDigDa
   30. $23,175 cam
   31. $23,214 duvald16
   32. $23,228 tokki10
   33. $23,232 hmx0311
   34. $23,483 TheSadSlinky
   35. $23,669 Herneerius
   36. $23,732 Teh
   37. $23,886 Bubi
   38. $24,016 tylerhbateman
   39. $24,444 Soba
   40. $24,485 connor.bray.ricks
   41. $24,816 zezetel
   42. $24,948 Confirm NotJonah
   43. $25,085 veggie stix
   44. $25,262 R
   45. $25,346 我是你超哥
   46. $25,533 gl_zhu
   47. $25,708 huurainotoruneko
   48. $25,949 timohoogendoorn2
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,150 SoulWager
   62. $27,238 jakers0011
   63. $27,382 michi.janke
   64. $27,461 shj17333
   65. $27,480 Jacowboy
   66. $27,505 CursorCoercer
   67. $27,525 Dogg1
   68. $27,584 theo.louesdon
   69. $27,648 Dom
   70. $27,671 henpenben
   71. $27,690 Zautos
   72. $27,785 Napoleonic99
   73. $28,155 Valnix
  *74. $28,247 Shmojelfed
  *75. $28,297 theslaad
   76. $28,325 farmkidextream
   77. $28,339 Mizuhana
   78. $28,342 Honn
   79. $28,412 leonid_krebs
   80. $28,449 Seiho2659
   81. $28,569 somefakegamer
   82. $28,608 XxTrollFacexX
   83. $28,622 jonaTHOT
   84. $28,861 Me 10 Jin
   85. $28,977 lukas.bornheim
   86. $29,000 Freedom_IT
   87. $29,106 Sothyl
   88. $29,237 Sexy Boy Industries [woop]
   89. $29,295 M47145dg
   90. $29,432 ellisk1
   91. $29,480 koutanpuni
   92. $29,694 seutimsyab
   93. $29,895 FierceKitty131
   94. $30,165 BorkFanBoy
   95. $30,316 滑地上之小稽
  *96. $30,325 PROwill3
   97. $30,369 QuantiumIm
   98. $30,611 BW
   99. $30,883 Dinosaur1831
  100. $30,973 Looming
  101. $31,097 ilia.gureev
  102. $31,099 Catraption
  103. $31,112 ✪ tom1911
  104. $31,136 alexmoreno524
  105. $31,592 stereotyper
  106. $31,765 Kuato
  107. $31,818 zj520zp
  108. $31,894 MoscaTonta
  109. $31,901 mopure33266
  110. $32,122 xBrowi
  111. $32,152 Krazy Koi Fish
  112. $32,178 Mikie
  113. $32,197 Chuek
  114. $32,498 Jonny Cage
  115. $32,547 rainy
  116. $32,560 Red Charge
  117. $32,619 ivwaurt
  118. $32,655 Marcel
  119. $32,676 Scotty
  120. $32,784 sebastian.d.higgins
  121. $32,829 Noahsorou
  122. $32,870 Max_Girth
  123. $33,089 chrisrothenhoefer
  124. $33,129 -1-1-
  125. $33,267 luneclipsee
  126. $33,298 SRA
  127. $33,339 Will
  128. $33,389 abazibiz
  129. $33,446 Anders
  130. $33,501 Jeevus
  131. $33,507 Smplstx
  132. $33,939 Slacker
  133. $33,945 Stabhole
  134. $34,318 Pam Plemousse
  135. $34,330 Dahutix
  136. $34,351 DoubleJumper
  137. $34,360 Maruka
  138. $34,425 VALORANT better
  139. $34,425 twitch.tv/skin_the_goat
  140. $34,464 robby
 *141. $34,548 piccolo_SPA
  142. $34,564 uj030221-3551
  143. $34,720 jojodong1983
  144. $34,802 떡실신13호
  145. $34,874 arvin900
  146. $35,136 LUCse MENSEN
  147. $35,546 dayuanxian
 *148. $35,547 tonyz01234
  149. $35,560 641100197
 *150. $35,644 ~ Smithy ~
  151. $35,679 craftingtacos
  152. $35,685 aBacIdEe
  153. $35,729 Supernye
  154. $35,777 That-guy-with-the-hat
  155. $35,900 Wovaka
  156. $35,991 chenail.liam
  157. $36,041 zeroEnter
  158. $36,112 oBSTER
  159. $36,160 marciochb
  160. $36,257 skya774005
  161. $36,287 KSstateofmind
  162. $36,296 davidloh
  163. $36,381 Jakke
  164. $36,389 湊あくあ
  165. $36,523 manishmanus
  166. $36,594 Rainey Lovers ❤
  167. $36,594 D3m3NCi4
 *168. $36,779 popcorniosaurus
  169. $36,814 Saiek
  170. $36,906 Poto
  171. $37,099 True SmolSir
  172. $37,290 CasualSanta
  173. $37,298 crocka123
  174. $37,364 bastian.bello.c
  175. $37,393 nhaven14
  176. $37,483 tomka700
  177. $37,523 MBS4444
  178. $37,573 w00zy
  179. $37,583 hjerppe
  180. $37,712 Fizzy
  181. $37,748 chosen feeder
  182. $37,846 Waddz781
  183. $37,892 gijshomminga7
  184. $37,928 tankmatch
  185. $38,065 alexe500
  186. $38,175 Xeoran
  187. $38,334 Donald5790
  188. $38,428 MrglMrgl
  189. $38,505 vkelloku
  190. $38,540 MoonlitJolty
  191. $38,563 JimothyCricket
  192. $38,586 Mr. Scagnetti
  193. $38,694 Outrageus
  194. $38,734 Big Dick Brian
  195. $38,825 Qthey
  196. $38,842 Marijn
  197. $38,871 xXSIRNOOBXx
  198. $38,872 mbutton15
  199. $39,064 Harvin
  200. $39,243 BuildingDR
  201. $39,247 HiCanIKillYou
  202. $39,416 gashpot
  203. $39,441 david.c.hagglund
  204. $39,467 jacobsedk
  205. $39,540 simonkilhoffer
  206. $39,583 Thudios
