Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2023-08-17T00:28:46.199Z
832/933 unique ranks shown

   *1. $10,384  akkun_ouo
   *2. $10,384  9k5
   *3. $10,384  Dusty
   *4. $10,384  Lagiiiie
   *5. $12,999  Cookieblues
   *6. $13,785  geroniberry2
   *7. $13,880  somefakegamer
   *8. $13,884  Shadow
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $16,169  notdocq
   14. $16,169  Monlig-滑地上之小稽
   15. $17,130  Kentockly
   16. $17,520  杯冰
   17. $17,748  ishikka5208
   18. $17,999  celesteal
   19. $18,494  ScamMeister
   20. $18,870  thueman
   21. $19,672  minecat
   22. $19,698  7777Alex7777
   23. $19,735  Bram2323
   24. $19,958  Zen
   25. $19,962  olivapaa
   26. $20,055  Bellair08
   27. $20,259  alex
   28. $20,353  diamondpig425
   29. $20,515  No problem.
   30. $20,697  Bibbb
   31. $21,230  -mushinbush-
   32. $21,424  清清花狸猫
   33. $21,473  lee731017
  *34. $21,631  BaconPancakes
   35. $21,689  Heater
   36. $21,918  madmax95
   37. $21,970  Sandor Of The MIsts
   38. $22,070  liquor snurf
   39. $22,118  Draradech
   40. $22,193  Teagan The Timelost
   41. $22,211  kraal
   42. $22,378  jason.fritsch18
   43. $22,416  Pence
   44. $22,701  rco915
   45. $22,849  Luuroon
   46. $23,130  Realyum
   47. $23,154  MuscleMuscleDigDa
   48. $23,175  cam
   49. $23,214  duvald16
   50. $23,228  tokki10
   51. $23,232  hmx0311
   52. $23,421  SoulWager
   53. $23,483  TheSadSlinky
   54. $23,669  Herneerius
   55. $23,732  Teh
   56. $23,886  Bubi
   57. $24,016  tylerhbateman
   58. $24,065  yuna12527
   59. $24,312  shin
   60. $24,444  Soba
   61. $24,485  connor.bray.ricks
   62. $24,816  zezetel
   63. $24,948  Confirm NotJonah
   64. $24,997  cliff007
   65. $25,085  veggie stix
   66. $25,262  R
   67. $25,346  我是你超哥
   68. $25,369  TATZUfin
   69. $25,392  1366340515
   70. $25,533  gl_zhu
   71. $25,708  huurainotoruneko
   72. $25,775  Seiho2659
   73. $25,819  raggi di sole
   74. $25,949  timohoogendoorn2
   75. $26,026  PLYURSR
   76. $26,040  Stabhole
   77. $26,054  torry
  *78. $26,259  Shmojelfed
   79. $26,262  eliteporo
   80. $26,270  Icysnowman
   81. $26,339  Waity5
   82. $26,375  allan.elwood
   83. $26,518  XIEPER
   84. $26,634  mrallenengasser
   85. $26,802  DuuSuu
   86. $26,936  reichu
   87. $26,988  shj17333
   88. $27,000  Skelebro68
   89. $27,056  NoName
   90. $27,085  waxton
   91. $27,094  TTV/fingeon27
   92. $27,150  TRBulece
   93. $27,238  jakers0011
   94. $27,382  michi.janke
   95. $27,472  park002
   96. $27,480  Jacowboy
   97. $27,505  CursorCoercer
   98. $27,525  Dogg1
   99. $27,567  s08hasegawa
  100. $27,574  tmfoo02
  101. $27,584  theo.louesdon
  102. $27,648  Dom
  103. $27,671  henpenben
  104. $27,690  Zautos
  105. $27,743  XxTrollFacexX
  106. $27,785  Napoleonic99
  107. $27,935  504874975
  108. $28,147  QuackWinner2567
  109. $28,155  Valnix
  110. $28,208  Peeze
 *111. $28,297  theslaad
  112. $28,325  farmkidextream
  113. $28,339  Mizuhana
  114. $28,342  Honn
  115. $28,354  hyominxy
  116. $28,412  netherals
  117. $28,609  ITSABIGBOY
  118. $28,622  jonaTHOT
  119. $28,780  M(X)M
  120. $28,861  Me 10 Jin
  121. $28,977  lukas.bornheim
  122. $29,000  Freedom_IT
  123. $29,079  randomstrange
  124. $29,106  Sothyl
  125. $29,215  gachiF
  126. $29,237  Sexy Boy Industries [woop]
  127. $29,295  M47145dg
  128. $29,338  WiadrOrbaiW
  129. $29,386  christof
  130. $29,432  ellisk1
  131. $29,434  720 Foam Cuts
  132. $29,480  koutanpuni
  133. $29,525  nikola.radivoj1
  134. $29,694  seutimsyab
  135. $29,874  dinosaur.feish20114
  136. $29,895  FierceKitty131
  137. $29,966  demielgato
  138. $30,165  BorkFanBoy
  139. $30,261  Kerplowy
  140. $30,268  aardmaark
 *141. $30,325  PROwill3
  142. $30,356  herobrine0924
  143. $30,369  QuantiumIm
  144. $30,405  pork_cake
  145. $30,483  BrainAtrophy
  146. $30,611  BW
  147. $30,883  Dinosaur1831
  148. $30,973  Looming
 *149. $31,059  night_walker
  150. $31,097  ilia.gureev
  151. $31,099  Catraption
  152. $31,112  ✪ tom1911
  153. $31,113  zj520zp
  154. $31,136  alexmoreno524
  155. $31,592  stereotyper
  156. $31,765  Kuato
  157. $31,869  drwatsonlosen
  158. $31,894  MoscaTonta
  159. $31,901  mopure33266
  160. $32,104  basith2m
  161. $32,122  xBrowi
  162. $32,152  Krazy Koi Fish
  163. $32,178  Mikie
  164. $32,197  Chuek
  165. $32,498  Jonny Cage
  166. $32,529  Mark.Ho
  167. $32,547  rainy
  168. $32,560  Red Charge
  169. $32,619  ivwaurt
  170. $32,655  Marcel
  171. $32,676  Scotty
  172. $32,734  doyoon110520
  173. $32,784  sebastian.d.higgins
  174. $32,829  Noahsorou
  175. $32,870  Max_Girth
  176. $32,914  dusdlf040920
  177. $33,081  shavrin777
  178. $33,089  chrisrothenhoefer
  179. $33,129  -1-1-
  180. $33,173  Jeevus
  181. $33,267  luneclipsee
  182. $33,298  SRA
  183. $33,339  Will
  184. $33,389  abazibiz
  185. $33,446  Anders
  186. $33,507  Smplstx
  187. $33,668  mike_hunt114
  188. $33,673  RedstoneTier
  189. $33,858  禾子
  190. $33,939  Slacker
  191. $33,992  MaMumsCar
  192. $34,162  BigVern
  193. $34,223  BS
  194. $34,318  Pam Plemousse
  195. $34,330  Dahutix
  196. $34,351  DoubleJumper
  197. $34,360  Maruka
  198. $34,425  VALORANT better
  199. $34,425  twitch.tv/skin_the_goat
  200. $34,464  robby
 *201. $34,548  piccolo_SPA
  202. $34,564  uj030221-3551
  203. $34,720  jojodong1983
  204. $34,775  not exist
  205. $34,802  떡실신13호
  206. $34,874  arvin900
  207. $34,925  Edmanjo
  208. $35,016  maxblue456
 *209. $35,073  It's Me, Goat!
  210. $35,136  LUCse MENSEN
  211. $35,161  mako1895
  212. $35,278  Kirby Kidd
  213. $35,397  TeamGames
  214. $35,506  opfa 4 you
 *215. $35,524  mtj103
  216. $35,546  dayuanxian
 *217. $35,547  tonyz01234
  218. $35,549  theinvisiblecarrot
  219. $35,560  641100197
 *220. $35,644  ~ Smithy ~
