Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-16T00:21:52.684Z
504/575 unique ranks shown

   *1. $13,069 9k5
   *2. $14,199 Fathom
   *3. $14,199 palfly15
   *4. $14,463 MOD
   *5. $15,305 Trygeve
    6. $17,999 celesteal
    7. $18,870 thueman
    8. $19,203 Cookieblues
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,568 No problem.
   18. $20,697 Bibbb
   19. $21,473 lee731017
  *20. $21,631 BaconPancakes
   21. $21,689 Heater
   22. $21,918 madmax95
   23. $21,970 Sandor Of The MIsts
   24. $22,070 liquor snurf
   25. $22,118 Draradech
   26. $22,211 kraal
   27. $22,416 Pence
   28. $22,701 rco915
   29. $23,130 Realyum
   30. $23,154 MuscleMuscleDigDa
   31. $23,175 cam
   32. $23,214 duvald16
   33. $23,228 tokki10
   34. $23,232 hmx0311
   35. $23,483 TheSadSlinky
   36. $23,669 Herneerius
   37. $23,732 Teh
   38. $23,886 Bubi
   39. $24,016 tylerhbateman
   40. $24,444 Soba
   41. $24,485 connor.bray.ricks
   42. $24,816 zezetel
   43. $24,948 Confirm NotJonah
   44. $25,085 veggie stix
   45. $25,262 R
   46. $25,346 我是你超哥
   47. $25,533 gl_zhu
   48. $25,708 huurainotoruneko
   49. $25,949 timohoogendoorn2
   50. $26,026 PLYURSR
   51. $26,054 torry
   52. $26,262 eliteporo
   53. $26,270 Icysnowman
   54. $26,339 Waity5
   55. $26,518 XIEPER
   56. $26,802 DuuSuu
   57. $26,839 Lagiiiie
   58. $26,936 reichu
   59. $27,056 NoName
   60. $27,085 waxton
   61. $27,094 TTV/fingeon27
   62. $27,150 SoulWager
   63. $27,238 jakers0011
   64. $27,382 michi.janke
   65. $27,461 shj17333
   66. $27,480 Jacowboy
   67. $27,505 CursorCoercer
   68. $27,525 Dogg1
   69. $27,584 theo.louesdon
   70. $27,648 Dom
   71. $27,671 henpenben
   72. $27,690 Zautos
   73. $27,785 Napoleonic99
   74. $27,935 504874975
   75. $28,155 Valnix
  *76. $28,247 Shmojelfed
  *77. $28,297 theslaad
   78. $28,325 farmkidextream
   79. $28,339 Mizuhana
   80. $28,342 Honn
   81. $28,412 leonid_krebs
   82. $28,449 Seiho2659
   83. $28,569 somefakegamer
   84. $28,608 XxTrollFacexX
   85. $28,622 jonaTHOT
   86. $28,861 Me 10 Jin
   87. $28,977 lukas.bornheim
   88. $29,000 Freedom_IT
   89. $29,106 Sothyl
   90. $29,237 Sexy Boy Industries [woop]
   91. $29,295 M47145dg
   92. $29,432 ellisk1
   93. $29,480 koutanpuni
   94. $29,694 seutimsyab
   95. $29,895 FierceKitty131
   96. $30,165 BorkFanBoy
   97. $30,316 滑地上之小稽
  *98. $30,325 PROwill3
   99. $30,369 QuantiumIm
  100. $30,611 BW
  101. $30,883 Dinosaur1831
  102. $30,973 Looming
  103. $31,097 ilia.gureev
  104. $31,099 Catraption
  105. $31,112 ✪ tom1911
  106. $31,136 alexmoreno524
  107. $31,592 stereotyper
  108. $31,765 Kuato
  109. $31,818 zj520zp
  110. $31,894 MoscaTonta
  111. $31,901 mopure33266
  112. $32,122 xBrowi
  113. $32,152 Krazy Koi Fish
  114. $32,178 Mikie
  115. $32,197 Chuek
  116. $32,498 Jonny Cage
  117. $32,547 rainy
  118. $32,560 Red Charge
  119. $32,619 ivwaurt
  120. $32,655 Marcel
  121. $32,676 Scotty
  122. $32,784 sebastian.d.higgins
  123. $32,829 Noahsorou
  124. $32,870 Max_Girth
  125. $33,089 chrisrothenhoefer
  126. $33,129 -1-1-
  127. $33,267 luneclipsee
  128. $33,298 SRA
  129. $33,339 Will
  130. $33,389 abazibiz
  131. $33,446 Anders
  132. $33,501 Jeevus
  133. $33,507 Smplstx
  134. $33,858 禾子
  135. $33,939 Slacker
  136. $33,945 Stabhole
  137. $34,318 Pam Plemousse
  138. $34,330 Dahutix
  139. $34,351 DoubleJumper
  140. $34,360 Maruka
  141. $34,425 VALORANT better
  142. $34,425 twitch.tv/skin_the_goat
  143. $34,464 robby
 *144. $34,548 piccolo_SPA
  145. $34,564 uj030221-3551
  146. $34,720 jojodong1983
  147. $34,802 떡실신13호
  148. $34,874 arvin900
  149. $35,136 LUCse MENSEN
  150. $35,546 dayuanxian
 *151. $35,547 tonyz01234
  152. $35,560 641100197
 *153. $35,644 ~ Smithy ~
  154. $35,679 craftingtacos
  155. $35,685 aBacIdEe
  156. $35,729 Supernye
  157. $35,777 That-guy-with-the-hat
  158. $35,792 zero
  159. $35,900 Wovaka
  160. $35,991 chenail.liam
  161. $36,041 zeroEnter
  162. $36,112 oBSTER
  163. $36,160 marciochb
  164. $36,229 PeterHoHK
  165. $36,257 skya774005
  166. $36,287 KSstateofmind
  167. $36,296 davidloh
  168. $36,381 Jakke
  169. $36,389 湊あくあ
  170. $36,523 manishmanus
  171. $36,594 Rainey Lovers ❤
  172. $36,594 D3m3NCi4
 *173. $36,779 popcorniosaurus
  174. $36,814 Saiek
  175. $36,906 Poto
  176. $37,099 True SmolSir
  177. $37,290 CasualSanta
  178. $37,298 crocka123
  179. $37,364 bastian.bello.c
  180. $37,393 nhaven14
  181. $37,483 tomka700
  182. $37,523 MBS4444
  183. $37,573 w00zy
  184. $37,583 hjerppe
  185. $37,712 Fizzy
  186. $37,748 chosen feeder
  187. $37,846 Waddz781
  188. $37,892 gijshomminga7
  189. $37,928 tankmatch
  190. $38,065 alexe500
  191. $38,175 Xeoran
  192. $38,334 Donald5790
  193. $38,428 MrglMrgl
  194. $38,505 vkelloku
  195. $38,540 MoonlitJolty
  196. $38,563 JimothyCricket
  197. $38,586 Mr. Scagnetti
  198. $38,694 Outrageus
  199. $38,734 Big Dick Brian
  200. $38,825 Qthey
  201. $38,842 Marijn
  202. $38,871 xXSIRNOOBXx
  203. $38,872 mbutton15
  204. $39,064 Harvin
  205. $39,243 BuildingDR
  206. $39,247 HiCanIKillYou
