Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2025-07-02T00:53:01.605Z
1000/1224 unique ranks shown

   *1. $10,384 akkun_ouo
   *2. $10,384 9k5
   *3. $10,384 Dusty
   *4. $10,384 Lagiiiie
   *5. $12,999 Cookieblues
   *6. $13,785 geroniberry2
   *7. $13,880 somefakegamer
   *8. $13,884 Shadow
   *9. $14,199 Fathom
  *10. $14,199 palfly15
  *11. $14,463 MOD
  *12. $15,305 Trygeve
   13. $16,169 notdocq
   14. $16,169 Monlig-滑地上之小稽
   15. $16,221 Quillslash
   16. $17,100 Kentockly
   17. $17,133 杯冰
   18. $17,748 ishikka5208
   19. $17,999 celesteal
   20. $18,494 ScamMeister
   21. $18,870 thueman
   22. $19,672 minecat
   23. $19,698 7777Alex7777
   24. $19,735 Bram2323
   25. $19,958 Zen
   26. $19,962 olivapaa
   27. $20,055 Bellair08
   28. $20,259 alex
   29. $20,353 diamondpig425
   30. $20,515 No problem.
   31. $20,697 Bibbb
   32. $21,230 -mushinbush-
   33. $21,424 清清花狸猫
   34. $21,473 lee731017
  *35. $21,631 BaconPancakes
   36. $21,689 Heater
   37. $21,918 madmax95
   38. $21,970 Sandor Of The MIsts
   39. $22,070 liquor snurf
   40. $22,118 Draradech
   41. $22,193 Teagan The Timelost
   42. $22,211 kraal
   43. $22,378 jason.fritsch18
   44. $22,416 Pence
   45. $22,701 rco915
   46. $22,849 Luuroon
   47. $23,130 Realyum
   48. $23,154 MuscleMuscleDigDa
   49. $23,175 cam
   50. $23,214 duvald16
   51. $23,228 tokki10
   52. $23,232 hmx0311
   53. $23,421 SoulWager
   54. $23,483 TheSadSlinky
   55. $23,669 Herneerius
   56. $23,732 Teh
   57. $23,886 Bubi
   58. $24,016 tylerhbateman
   59. $24,065 yuna12527
   60. $24,312 shin
   61. $24,444 Soba
   62. $24,462 Arislan
   63. $24,485 connor.bray.ricks
   64. $24,816 zezetel
   65. $24,948 Confirm NotJonah
   66. $24,997 cliff007
   67. $25,085 veggie stix
   68. $25,165 kn-oyanagi
   69. $25,258 again1907
   70. $25,262 R
   71. $25,346 我是你超哥
   72. $25,369 TATZUfin
   73. $25,392 1366340515
   74. $25,533 gl_zhu
   75. $25,708 huurainotoruneko
   76. $25,775 Seiho2659
   77. $25,790 shj17333
   78. $25,819 raggi di sole
   79. $25,949 timohoogendoorn2
   80. $26,026 PLYURSR
   81. $26,040 Stabhole
   82. $26,054 torry
  *83. $26,259 Shmojelfed
   84. $26,262 eliteporo
   85. $26,270 Icysnowman
   86. $26,339 Waity5
   87. $26,375 allan.elwood
   88. $26,518 XIEPER
   89. $26,569 daiku-cafe
   90. $26,634 mrallenengasser
   91. $26,802 DuuSuu
   92. $26,936 reichu
   93. $27,000 Skelebro68
   94. $27,056 NoName
   95. $27,085 waxton
   96. $27,094 TTV/fingeon27
   97. $27,150 TRBulece
   98. $27,238 jakers0011
   99. $27,382 michi.janke
  100. $27,472 park002
  101. $27,480 Jacowboy
  102. $27,505 CursorCoercer
  103. $27,525 Dogg1
  104. $27,567 s08hasegawa
  105. $27,574 tmfoo02
  106. $27,584 theo.louesdon
  107. $27,648 Dom
  108. $27,671 henpenben
  109. $27,690 Zautos
  110. $27,743 XxTrollFacexX
  111. $27,785 Napoleonic99
  112. $27,935 504874975
  113. $28,005 jihoon4u.kim
  114. $28,036 TaoLing
  115. $28,084 たむ？
  116. $28,147 QuackWinner2567
  117. $28,155 Valnix
  118. $28,206 klop707
  119. $28,208 Peeze
 *120. $28,297 theslaad
  121. $28,325 farmkidextream
  122. $28,339 Mizuhana
  123. $28,342 Honn
  124. $28,354 hyominxy
  125. $28,384 Cirrocumulus02
  126. $28,404 Brohole
  127. $28,412 netherals
  128. $28,496 christof
  129. $28,609 ITSABIGBOY
  130. $28,622 jonaTHOT
  131. $28,780 M(X)M
  132. $28,861 Me 10 Jin
  133. $28,977 lukas.bornheim
  134. $28,985 Evangeline
  135. $29,000 Freedom_IT
  136. $29,079 randomstrange
  137. $29,106 Sothyl
  138. $29,114 awesome8679
  139. $29,215 gachiF
  140. $29,237 Sexy Boy Industries [woop]
  141. $29,295 M47145dg
  142. $29,315 erik_w_2007
  143. $29,338 WiadrOrbaiW
  144. $29,422 VinciDa
  145. $29,432 ellisk1
  146. $29,434 720 Foam Cuts
  147. $29,480 koutanpuni
  148. $29,525 nikola.radivoj1
  149. $29,694 seutimsyab
  150. $29,874 dinosaur.feish20114
  151. $29,895 FierceKitty131
  152. $29,966 demielgato
  153. $30,000 peterpeladon
  154. $30,165 BorkFanBoy
  155. $30,261 Kerplowy
  156. $30,268 aardmaark
 *157. $30,325 PROwill3
  158. $30,356 herobrine0924
  159. $30,369 QuantiumIm
  160. $30,405 pork_cake
  161. $30,483 BrainAtrophy
  162. $30,611 BW
 *163. $30,828 night_walker
  164. $30,883 Dinosaur1831
  165. $30,973 Looming
  166. $31,097 ilia.gureev
  167. $31,099 Catraption
  168. $31,112 ✪ tom1911
  169. $31,113 zj520zp
  170. $31,136 alexmoreno524
  171. $31,354 brice.gogo
  172. $31,592 stereotyper
  173. $31,728 Tomeshec
  174. $31,765 Kuato
 *175. $31,771 hsfbc188
  176. $31,869 drwatsonlosen
  177. $31,875 Luisjnc
  178. $31,894 MoscaTonta
  179. $31,901 mopure33266
  180. $32,094 ocaj75
  181. $32,104 basith2m
  182. $32,122 xBrowi
  183. $32,152 Krazy Koi Fish
  184. $32,178 Mikie
  185. $32,197 Chuek
  186. $32,322 Monkey_Haut
  187. $32,498 Jonny Cage
  188. $32,529 Mark.Ho
  189. $32,547 rainy
  190. $32,560 Red Charge
  191. $32,571 e
  192. $32,619 ivwaurt
  193. $32,655 Marcel
  194. $32,676 Scotty
  195. $32,734 doyoon110520
  196. $32,784 sebastian.d.higgins
  197. $32,829 Noahsorou
  198. $32,870 Max_Girth
  199. $32,893 alintalord
  200. $32,914 dusdlf040920
  201. $32,962 TikyCri
  202. $32,963 Marlon2607
  203. $33,081 shavrin777
  204. $33,089 chrisrothenhoefer
  205. $33,129 -1-1-
  206. $33,173 Jeevus
  207. $33,267 luneclipsee
  208. $33,298 SRA
  209. $33,339 Will
  210. $33,389 abazibiz
  211. $33,446 Anders
  212. $33,507 Smplstx
  213. $33,573 silverchario2
  214. $33,668 mike_hunt114
  215. $33,673 RedstoneTier
  216. $33,858 禾子
  217. $33,939 Slacker
  218. $33,992 MaMumsCar
  219. $34,162 BigVern
  220. $34,223 BS
  221. $34,318 Pam Plemousse
  222. $34,330 Dahutix
