Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.876Z
536/611 unique ranks shown

   *1. $12,999 Cookieblues
   *2. $13,069 9k5
   *3. $13,785 geroniberry
   *4. $14,199 Fathom
   *5. $14,199 palfly15
   *6. $14,463 MOD
   *7. $15,305 Trygeve
    8. $17,999 celesteal
    9. $18,870 thueman
   10. $19,672 minecat
   11. $19,698 7777Alex7777
   12. $19,735 Bram2323
   13. $19,958 Zen
   14. $19,962 olivapaa
   15. $20,055 Bellair08
   16. $20,259 alex
   17. $20,353 diamondpig425
   18. $20,568 No problem.
   19. $20,697 Bibbb
   20. $21,473 lee731017
  *21. $21,631 BaconPancakes
   22. $21,689 Heater
   23. $21,918 madmax95
   24. $21,970 Sandor Of The MIsts
   25. $22,070 liquor snurf
   26. $22,118 Draradech
   27. $22,211 kraal
   28. $22,416 Pence
   29. $22,701 rco915
   30. $22,849 Luuroon
   31. $23,130 Realyum
   32. $23,154 MuscleMuscleDigDa
   33. $23,175 cam
   34. $23,214 duvald16
   35. $23,228 tokki10
   36. $23,232 hmx0311
   37. $23,483 TheSadSlinky
   38. $23,669 Herneerius
   39. $23,732 Teh
   40. $23,886 Bubi
   41. $24,016 tylerhbateman
   42. $24,444 Soba
   43. $24,485 connor.bray.ricks
   44. $24,816 zezetel
   45. $24,948 Confirm NotJonah
   46. $25,085 veggie stix
   47. $25,262 R
   48. $25,346 我是你超哥
   49. $25,369 TATZUfin
   50. $25,533 gl_zhu
   51. $25,708 huurainotoruneko
   52. $25,949 timohoogendoorn2
   53. $26,026 PLYURSR
   54. $26,054 torry
  *55. $26,259 Shmojelfed
   56. $26,262 eliteporo
   57. $26,270 Icysnowman
   58. $26,339 Waity5
   59. $26,518 XIEPER
   60. $26,802 DuuSuu
   61. $26,839 Lagiiiie
   62. $26,936 reichu
   63. $27,056 NoName
   64. $27,085 waxton
   65. $27,094 TTV/fingeon27
   66. $27,150 SoulWager
   67. $27,238 jakers0011
   68. $27,382 michi.janke
   69. $27,461 shj17333
   70. $27,480 Jacowboy
   71. $27,505 CursorCoercer
   72. $27,525 Dogg1
   73. $27,567 s08hasegawa
   74. $27,584 theo.louesdon
   75. $27,648 Dom
   76. $27,671 henpenben
   77. $27,690 Zautos
   78. $27,785 Napoleonic99
   79. $27,935 504874975
   80. $28,147 QuackWinner2567
   81. $28,155 Valnix
  *82. $28,297 theslaad
   83. $28,325 farmkidextream
   84. $28,339 Mizuhana
   85. $28,342 Honn
   86. $28,412 leonid_krebs
   87. $28,449 Seiho2659
   88. $28,569 somefakegamer
   89. $28,608 XxTrollFacexX
   90. $28,622 jonaTHOT
   91. $28,788 ITSABIGBOY
   92. $28,861 Me 10 Jin
   93. $28,977 lukas.bornheim
   94. $29,000 Freedom_IT
   95. $29,106 Sothyl
   96. $29,237 Sexy Boy Industries [woop]
   97. $29,295 M47145dg
   98. $29,432 ellisk1
   99. $29,480 koutanpuni
  100. $29,694 seutimsyab
  101. $29,895 FierceKitty131
  102. $30,165 BorkFanBoy
  103. $30,316 滑地上之小稽
 *104. $30,325 PROwill3
  105. $30,369 QuantiumIm
  106. $30,611 BW
  107. $30,883 Dinosaur1831
  108. $30,973 Looming
  109. $31,097 ilia.gureev
  110. $31,099 Catraption
  111. $31,112 ✪ tom1911
  112. $31,136 alexmoreno524
  113. $31,592 stereotyper
  114. $31,765 Kuato
  115. $31,818 zj520zp
  116. $31,894 MoscaTonta
  117. $31,901 mopure33266
  118. $32,122 xBrowi
  119. $32,152 Krazy Koi Fish
  120. $32,178 Mikie
  121. $32,197 Chuek
  122. $32,498 Jonny Cage
  123. $32,547 rainy
  124. $32,560 Red Charge
  125. $32,619 ivwaurt
  126. $32,655 Marcel
  127. $32,676 Scotty
  128. $32,784 sebastian.d.higgins
  129. $32,829 Noahsorou
  130. $32,870 Max_Girth
  131. $33,089 chrisrothenhoefer
  132. $33,129 -1-1-
  133. $33,267 luneclipsee
  134. $33,298 SRA
  135. $33,339 Will
  136. $33,389 abazibiz
  137. $33,446 Anders
  138. $33,501 Jeevus
  139. $33,507 Smplstx
  140. $33,858 禾子
  141. $33,939 Slacker
  142. $33,945 Stabhole
  143. $33,992 MaMumsCar
  144. $34,318 Pam Plemousse
  145. $34,330 Dahutix
  146. $34,351 DoubleJumper
  147. $34,360 Maruka
  148. $34,425 VALORANT better
  149. $34,425 twitch.tv/skin_the_goat
  150. $34,464 robby
 *151. $34,548 piccolo_SPA
  152. $34,564 uj030221-3551
  153. $34,720 jojodong1983
  154. $34,802 떡실신13호
  155. $34,874 arvin900
  156. $35,136 LUCse MENSEN
  157. $35,546 dayuanxian
 *158. $35,547 tonyz01234
  159. $35,560 641100197
 *160. $35,644 ~ Smithy ~
  161. $35,679 craftingtacos
  162. $35,685 aBacIdEe
  163. $35,729 Supernye
  164. $35,777 That-guy-with-the-hat
  165. $35,792 zero
  166. $35,900 Wovaka
  167. $35,991 chenail.liam
  168. $36,041 zeroEnter
  169. $36,112 oBSTER
  170. $36,160 marciochb
  171. $36,229 PeterHoHK
  172. $36,257 skya774005
  173. $36,287 KSstateofmind
  174. $36,296 davidloh
  175. $36,381 Jakke
  176. $36,389 湊あくあ
  177. $36,523 manishmanus
  178. $36,594 Rainey Lovers ❤
  179. $36,594 D3m3NCi4
  180. $36,594 dreadwolf
 *181. $36,779 popcorniosaurus
  182. $36,814 Saiek
  183. $36,816 Jakesparky
  184. $36,906 Poto
  185. $37,099 True SmolSir
  186. $37,233 biorni999
  187. $37,290 CasualSanta
  188. $37,298 crocka123
  189. $37,364 bastian.bello.c
  190. $37,393 nhaven14
  191. $37,483 tomka700
  192. $37,523 MBS4444
  193. $37,573 w00zy
  194. $37,583 hjerppe
  195. $37,712 Fizzy
  196. $37,748 chosen feeder
  197. $37,846 Waddz781
  198. $37,892 gijshomminga7
  199. $37,928 tankmatch
  200. $38,065 alexe500
  201. $38,175 Xeoran
  202. $38,334 Donald5790
  203. $38,428 MrglMrgl
  204. $38,505 vkelloku
  205. $38,540 MoonlitJolty
  206. $38,563 JimothyCricket
  207. $38,586 Mr. Scagnetti
  208. $38,660 Wolfelix123
  209. $38,694 Outrageus
  210. $38,734 Big Dick Brian
  211. $38,825 Qthey
  212. $38,842 Marijn
  213. $38,871 xXSIRNOOBXx
  214. $38,872 mbutton15
  215. $39,064 Harvin
  216. $39,243 BuildingDR
  217. $39,247 HiCanIKillYou
  218. $39,416 gashpot
  219. $39,441 david.c.hagglund
  220. $39,467 jacobsedk
  221. $39,540 simonkilhoffer
  222. $39,583 Thudios
  223. $39,597 chowchunfu
  224. $39,621 x420K1113R
  225. $39,652 Angry Calculator
  226. $39,663 smokedscrod
  227. $39,703 spacejam
  228. $39,708 Berixis
  229. $39,769 hopstalgic
  230. $39,806 danskupel
  231. $39,834 후렌치파이
  232. $39,842 Jormungandr
  233. $39,855 xenobite
  234. $39,882 BeljihnWahfl
  235. $39,939 Strawman
  236. $39,989 sardyna12
  237. $40,081 Cg089
  238. $40,142 猫
  239. $40,168 yoloyolt
  240. $40,287 jimloafer
  241. $40,293 6175804
  242. $40,297 Immabird
  243. $40,569 iressle
  244. $40,649 Radowan
  245. $40,689 gold torizo
 *246. $40,719 quaggy
  247. $40,723 wallyworld
  248. $40,803 cornshitfuck
  249. $40,908 Fiku121
  250. $40,936 Teki
  251. $40,950 samuel1698
  252. $41,027 goldenpggie
  253. $41,069 Knoxy
  254. $41,107 MechanicalPencil
  255. $41,163 Bart
  256. $41,281 [SF3]^1Scott^0freee3
