Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:46.414Z
610/690 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $14,199  Fathom
   *5. $14,199  palfly15
   *6. $14,463  MOD
   *7. $15,305  Trygeve
   *8. $17,583  akkun_ouo
    9. $17,755  杯冰
   10. $17,999  celesteal
   11. $18,870  thueman
   12. $19,672  minecat
   13. $19,698  7777Alex7777
   14. $19,735  Bram2323
   15. $19,958  Zen
   16. $19,962  olivapaa
   17. $20,055  Bellair08
   18. $20,259  alex
   19. $20,353  diamondpig425
   20. $20,568  No problem.
   21. $20,697  Bibbb
   22. $21,230  -mushinbush-
   23. $21,473  lee731017
  *24. $21,631  BaconPancakes
   25. $21,689  Heater
   26. $21,918  madmax95
   27. $21,970  Sandor Of The MIsts
   28. $22,070  liquor snurf
   29. $22,118  Draradech
   30. $22,211  kraal
   31. $22,416  Pence
   32. $22,701  rco915
   33. $22,849  Luuroon
   34. $23,130  Realyum
   35. $23,154  MuscleMuscleDigDa
   36. $23,175  cam
   37. $23,214  duvald16
   38. $23,228  tokki10
   39. $23,232  hmx0311
   40. $23,483  TheSadSlinky
   41. $23,669  Herneerius
   42. $23,732  Teh
   43. $23,886  Bubi
   44. $24,016  tylerhbateman
   45. $24,444  Soba
   46. $24,485  connor.bray.ricks
   47. $24,816  zezetel
   48. $24,948  Confirm NotJonah
   49. $24,997  cliff007
   50. $25,085  veggie stix
   51. $25,262  R
   52. $25,346  我是你超哥
   53. $25,369  TATZUfin
   54. $25,392  1366340515
   55. $25,533  gl_zhu
   56. $25,708  huurainotoruneko
   57. $25,775  Seiho2659
   58. $25,949  timohoogendoorn2
   59. $26,026  PLYURSR
   60. $26,054  torry
  *61. $26,259  Shmojelfed
   62. $26,262  eliteporo
   63. $26,270  Icysnowman
   64. $26,339  Waity5
   65. $26,518  XIEPER
   66. $26,798  Lagiiiie
   67. $26,802  DuuSuu
   68. $26,936  reichu
   69. $26,988  shj17333
   70. $27,056  NoName
   71. $27,085  waxton
   72. $27,094  TTV/fingeon27
   73. $27,150  SoulWager
   74. $27,238  jakers0011
   75. $27,382  michi.janke
   76. $27,480  Jacowboy
   77. $27,505  CursorCoercer
   78. $27,525  Dogg1
   79. $27,567  s08hasegawa
   80. $27,584  theo.louesdon
   81. $27,648  Dom
   82. $27,671  henpenben
   83. $27,690  Zautos
   84. $27,785  Napoleonic99
   85. $27,935  504874975
   86. $27,999  XxTrollFacexX
   87. $28,147  QuackWinner2567
   88. $28,155  Valnix
  *89. $28,297  theslaad
   90. $28,325  farmkidextream
   91. $28,339  Mizuhana
   92. $28,342  Honn
   93. $28,412  leonid_krebs
   94. $28,569  somefakegamer
   95. $28,609  ITSABIGBOY
   96. $28,622  jonaTHOT
   97. $28,861  Me 10 Jin
   98. $28,977  lukas.bornheim
   99. $29,000  Freedom_IT
  100. $29,106  Sothyl
  101. $29,237  Sexy Boy Industries [woop]
  102. $29,295  M47145dg
  103. $29,386  christof
  104. $29,432  ellisk1
  105. $29,434  720 Foam Cuts
  106. $29,480  koutanpuni
  107. $29,694  seutimsyab
  108. $29,895  FierceKitty131
  109. $30,165  BorkFanBoy
  110. $30,272  tmfoo02
  111. $30,316  滑地上之小稽
 *112. $30,325  PROwill3
  113. $30,369  QuantiumIm
  114. $30,611  BW
  115. $30,883  Dinosaur1831
  116. $30,973  Looming
  117. $31,097  ilia.gureev
  118. $31,099  Catraption
  119. $31,112  ✪ tom1911
  120. $31,113  zj520zp
  121. $31,136  alexmoreno524
  122. $31,592  stereotyper
  123. $31,765  Kuato
  124. $31,894  MoscaTonta
  125. $31,901  mopure33266
  126. $32,122  xBrowi
  127. $32,152  Krazy Koi Fish
  128. $32,178  Mikie
  129. $32,197  Chuek
  130. $32,498  Jonny Cage
  131. $32,547  rainy
  132. $32,560  Red Charge
  133. $32,619  ivwaurt
  134. $32,655  Marcel
  135. $32,676  Scotty
  136. $32,784  sebastian.d.higgins
  137. $32,829  Noahsorou
  138. $32,870  Max_Girth
  139. $33,089  chrisrothenhoefer
  140. $33,129  -1-1-
  141. $33,173  Jeevus
  142. $33,267  luneclipsee
  143. $33,298  SRA
  144. $33,339  Will
  145. $33,389  abazibiz
  146. $33,446  Anders
  147. $33,507  Smplstx
  148. $33,668  mike_hunt114
  149. $33,858  禾子
  150. $33,939  Slacker
  151. $33,945  Stabhole
  152. $33,992  MaMumsCar
  153. $34,223  BS
  154. $34,318  Pam Plemousse
  155. $34,330  Dahutix
  156. $34,351  DoubleJumper
  157. $34,360  Maruka
  158. $34,425  VALORANT better
  159. $34,425  twitch.tv/skin_the_goat
  160. $34,464  robby
 *161. $34,548  piccolo_SPA
  162. $34,564  uj030221-3551
  163. $34,720  jojodong1983
  164. $34,802  떡실신13호
  165. $34,874  arvin900
  166. $34,925  Edmanjo
  167. $35,016  maxblue456
  168. $35,136  LUCse MENSEN
  169. $35,506  opfa 4 you
  170. $35,546  dayuanxian
 *171. $35,547  tonyz01234
  172. $35,560  641100197
 *173. $35,644  ~ Smithy ~
  174. $35,679  craftingtacos
  175. $35,685  aBacIdEe
  176. $35,729  Supernye
  177. $35,742  Bogdan100pink
  178. $35,777  That-guy-with-the-hat
  179. $35,792  zero
  180. $35,900  Wovaka
  181. $35,991  chenail.liam
  182. $36,041  zeroEnter
  183. $36,112  oBSTER
  184. $36,160  marciochb
  185. $36,198  mp
  186. $36,199  samurekun
  187. $36,229  PeterHoHK
  188. $36,257  skya774005
  189. $36,287  KSstateofmind
  190. $36,296  davidloh
  191. $36,381  Jakke
  192. $36,389  湊あくあ
  193. $36,523  manishmanus
  194. $36,541  Larry
  195. $36,594  Rainey Lovers ❤
  196. $36,594  D3m3NCi4
  197. $36,594  dreadwolf
  198. $36,596  hyominxy
  199. $36,738  Hennieson
  200. $36,765  Oskar
  201. $36,779  liamjb10
 *202. $36,779  popcorniosaurus
  203. $36,814  Saiek
  204. $36,816  Jakesparky
  205. $36,906  Poto
  206. $37,099  True SmolSir
  207. $37,233  biorni999
  208. $37,290  CasualSanta
  209. $37,298  crocka123
  210. $37,364  bastian.bello.c
  211. $37,393  nhaven14
  212. $37,483  tomka700
  213. $37,523  MBS4444
  214. $37,573  w00zy
  215. $37,583  hjerppe
  216. $37,599  Weirdone
  217. $37,712  Fizzy
  218. $37,723  chani1623
  219. $37,748  chosen feeder
  220. $37,843  Tang
  221. $37,846  Waddz781
  222. $37,892  gijshomminga7
  223. $37,928  tankmatch
  224. $38,065  alexe500
  225. $38,175  Xeoran
  226. $38,194  Sixtails
  227. $38,334  Donald5790
  228. $38,428  MrglMrgl
  229. $38,505  vkelloku
  230. $38,540  MoonlitJolty
  231. $38,563  JimothyCricket
  232. $38,586  Mr. Scagnetti
  233. $38,660  Wolfelix123
  234. $38,694  Outrageus
  235. $38,734  Big Dick Brian
  236. $38,825  Qthey
  237. $38,842  Marijn
  238. $38,871  xXSIRNOOBXx
  239. $38,872  mbutton15
  240. $38,875  扯一路的蛋
  241. $39,040  rosenrotxiii
  242. $39,064  Harvin
  243. $39,243  BuildingDR
  244. $39,247  HiCanIKillYou
  245. $39,323  ano.r.ogen
  246. $39,416  gashpot
  247. $39,441  david.c.hagglund
  248. $39,467  jacobsedk
  249. $39,540  simonkilhoffer
  250. $39,570  Anthill Bird
  251. $39,583  Thudios
  252. $39,597  chowchunfu
  253. $39,621  x420K1113R
  254. $39,652  Angry Calculator
  255. $39,663  smokedscrod
  256. $39,703  spacejam
