Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-18T00:17:49.151Z
470/538 unique ranks shown

   *1. $15,305 Trygeve
    2. $17,999 celesteal
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $18,969 9k5
    6. $18,969 Fathom
    7. $19,203 Cookieblues
    8. $19,672 minecat
    9. $19,698 7777Alex7777
   10. $19,735 Bram2323
   11. $19,958 Zen
   12. $19,962 olivapaa
   13. $20,055 Bellair08
   14. $20,259 alex
   15. $20,353 diamondpig425
   16. $20,697 Bibbb
   17. $21,473 lee731017
  *18. $21,631 BaconPancakes
   19. $21,689 Heater
   20. $21,918 madmax95
   21. $21,970 Sandor Of The MIsts
   22. $22,070 liquor snurf
   23. $22,118 Draradech
   24. $22,211 kraal
   25. $22,416 Pence
   26. $22,701 rco915
   27. $23,130 Realyum
   28. $23,154 MuscleMuscleDigDa
   29. $23,175 cam
   30. $23,214 duvald16
   31. $23,228 tokki10
   32. $23,232 hmx0311
   33. $23,483 TheSadSlinky
   34. $23,669 Herneerius
   35. $23,732 Teh
   36. $23,886 Bubi
   37. $24,016 tylerhbateman
   38. $24,444 Soba
   39. $24,485 connor.bray.ricks
   40. $24,816 zezetel
   41. $24,948 Confirm NotJonah
   42. $25,085 veggie stix
   43. $25,262 R
   44. $25,346 我是你超哥
   45. $25,533 gl_zhu
   46. $25,708 huurainotoruneko
   47. $25,949 timohoogendoorn2
   48. $25,960 MOD
   49. $26,026 PLYURSR
   50. $26,054 torry
   51. $26,262 eliteporo
   52. $26,270 Icysnowman
   53. $26,339 Waity5
   54. $26,518 XIEPER
   55. $26,802 DuuSuu
   56. $26,839 Lagiiiie
   57. $26,936 reichu
   58. $27,056 NoName
   59. $27,085 waxton
   60. $27,094 TTV/fingeon27
   61. $27,238 jakers0011
   62. $27,461 shj17333
   63. $27,480 Jacowboy
   64. $27,505 CursorCoercer
   65. $27,525 Dogg1
   66. $27,584 theo.louesdon
   67. $27,648 Dom
   68. $27,671 henpenben
   69. $27,690 Zautos
   70. $27,785 Napoleonic99
   71. $28,155 Valnix
  *72. $28,247 Shmojelfed
  *73. $28,297 theslaad
   74. $28,325 farmkidextream
   75. $28,339 Mizuhana
   76. $28,342 Honn
   77. $28,412 leonid_krebs
   78. $28,449 Seiho2659
   79. $28,569 somefakegamer
   80. $28,608 XxTrollFacexX
   81. $28,622 jonaTHOT
   82. $28,977 lukas.bornheim
   83. $29,000 Freedom_IT
   84. $29,106 Sothyl
   85. $29,295 M47145dg
   86. $29,432 ellisk1
   87. $29,480 koutanpuni
   88. $29,694 seutimsyab
   89. $29,895 FierceKitty131
   90. $30,165 BorkFanBoy
   91. $30,316 滑地上之小稽
  *92. $30,325 PROwill3
   93. $30,369 QuantiumIm
   94. $30,611 BW
   95. $30,757 Sexy Boy Industries [woop]
   96. $30,973 Looming
   97. $31,097 ilia.gureev
   98. $31,099 Catraption
   99. $31,112 ✪ tom1911
  100. $31,136 alexmoreno524
  101. $31,592 stereotyper
  102. $31,765 Kuato
  103. $31,818 zj520zp
  104. $31,894 MoscaTonta
  105. $31,901 mopure33266
  106. $32,122 xBrowi
  107. $32,152 Krazy Koi Fish
  108. $32,178 Mikie
  109. $32,197 Chuek
  110. $32,498 Jonny Cage
