Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-03-31T00:01:11.577Z
400/457 unique ranks shown

    1. $18,589 Trygeve
    2. $18,839 palfly15
    3. $18,870 thueman
    4. $19,698 7777Alex7777
    5. $19,735 Bram2323
    6. $19,962 olivapaa
    7. $20,055 Bellair08
    8. $20,259 alex
    9. $20,813 9k5
   10. $20,899 Fathom
   11. $21,473 lee731017
  *12. $21,631 BaconPancakes
   13. $21,689 Heater
   14. $21,918 madmax95
   15. $21,970 Sandor Of The MIsts
   16. $22,118 Draradech
   17. $22,211 kraal
   18. $22,222 liquor snurf
   19. $22,701 rco915
   20. $23,130 Realyum
   21. $23,154 MuscleMuscleDigDa
   22. $23,214 duvald16
   23. $23,228 tokki10
   24. $23,232 hmx0311
   25. $23,669 Herneerius
   26. $23,732 Teh
   27. $24,010 Bubi
   28. $24,038 cam
   29. $24,444 Soba
   30. $24,485 connor.bray.ricks
   31. $24,816 zezetel
   32. $24,948 Confirm NotJonah
   33. $25,085 veggie stix
   34. $25,262 R
   35. $25,346 我是你超哥
   36. $25,533 gl_zhu
   37. $25,949 timohoogendoorn2
   38. $25,960 MOD
   39. $26,026 PLYURSR
   40. $26,054 torry
   41. $26,262 eliteporo
   42. $26,291 celesteal
   43. $26,339 Waity5
   44. $26,518 XIEPER
   45. $26,590 Cookieblues
   46. $26,802 DuuSuu
   47. $26,936 reichu
   48. $27,085 waxton
   49. $27,094 TTV/fingeon27
   50. $27,238 jakers0011
   51. $27,461 shj17333
   52. $27,480 Jacowboy
   53. $27,505 CursorCoercer
   54. $27,559 NoName
   55. $27,584 theo.louesdon
   56. $27,648 Dom
   57. $27,671 henpenben
   58. $27,690 Zautos
   59. $27,785 Napoleonic99
  *60. $28,247 Shmojelfed
   61. $28,252 minecat
   62. $28,325 farmkidextream
   63. $28,339 Mizuhana
   64. $28,342 Honn
   65. $28,412 leonid_krebs
   66. $28,449 Seiho2659
   67. $28,608 XxTrollFacexX
   68. $28,622 jonaTHOT
   69. $28,977 lukas.bornheim
   70. $29,000 Freedom_IT
   71. $29,106 Sothyl
   72. $29,295 M47145dg
   73. $29,432 ellisk1
   74. $29,480 koutanpuni
   75. $29,694 seutimsyab
   76. $30,165 BorkFanBoy
   77. $30,316 滑地上之小稽
  *78. $30,325 PROwill3
   79. $30,369 QuantiumIm
   80. $30,611 BW
   81. $30,849 TheSadSlinky
   82. $30,973 Looming
   83. $31,097 ilia.gureev
   84. $31,099 Catraption
   85. $31,112 ✪ tom1911
   86. $31,765 Kuato
   87. $31,894 MoscaTonta
   88. $32,122 xBrowi
   89. $32,152 Krazy Koi Fish
   90. $32,178 Mikie
   91. $32,197 Chuek
   92. $32,498 Jonny Cage
   93. $32,547 rainy
   94. $32,560 Red Charge
   95. $32,784 sebastian.d.higgins
   96. $32,829 stephanierousseau
   97. $33,089 chrisrothenhoefer
   98. $33,129 -1-1-
   99. $33,267 luneclipsee
  100. $33,298 SRA
  101. $33,389 abazibiz
  102. $33,446 Anders
  103. $33,507 Smplstx
  104. $33,945 Stabhole
  105. $34,318 Pam Plemousse
  106. $34,360 Maruka
 *107. $34,548 piccolo_SPA
  108. $34,564 uj030221-3551
  109. $34,802 떡실신13호
  110. $34,874 arvin900
  111. $35,136 LUCse MENSEN
  112. $35,341 Bibbb
  113. $35,546 dayuanxian
 *114. $35,547 tonyz01234
  115. $35,560 641100197
  116. $35,679 craftingtacos
  117. $35,685 aBacIdEe
  118. $35,729 Supernye
  119. $35,777 That-guy-with-the-hat
  120. $35,900 Wovaka
  121. $36,041 zeroEnter
  122. $36,112 oBSTER
  123. $36,160 marciochb
  124. $36,257 skya774005
  125. $36,287 KSstateofmind
  126. $36,296 davidloh
  127. $36,381 Jakke
 *128. $36,779 popcorniosaurus
  129. $37,099 True SmolSir
  130. $37,290 CasualSanta
  131. $37,298 crocka123
  132. $37,364 bastian.bello.c
  133. $37,393 nhaven14
  134. $37,470 Zen
  135. $37,483 tomka700
  136. $37,523 MBS4444
  137. $37,573 w00zy
  138. $37,583 hjerppe
  139. $37,712 Fizzy
  140. $37,892 gijshomminga7
  141. $38,065 alexe500
  142. $38,175 Xeoran
  143. $38,334 Donald5790
  144. $38,505 vkelloku
  145. $38,540 MoonlitJolty
  146. $38,563 JimothyCricket
  147. $38,586 Mr. Scagnetti
  148. $38,694 Outrageus
  149. $38,734 Big Dick Brian
  150. $38,825 Qthey
  151. $38,842 Marijn
  152. $38,872 mbutton15
  153. $39,243 BuildingDR
  154. $39,247 HiCanIKillYou
  155. $39,416 gashpot
  156. $39,441 david.c.hagglund
  157. $39,467 jacobsedk
  158. $39,540 simonkilhoffer
  159. $39,583 Thudios
  160. $39,621 x420K1113R
  161. $39,652 Angry Calculator
  162. $39,663 smokedscrod
  163. $39,703 spacejam
  164. $39,708 Berixis
  165. $39,769 hopstalgic
  166. $39,842 Jormungandr
  167. $39,882 BeljihnWahfl
  168. $39,939 Strawman
  169. $40,081 Cg089
  170. $40,142 猫
  171. $40,168 yoloyolt
  172. $40,287 jimloafer
  173. $40,297 Immabird
  174. $40,689 gold torizo
 *175. $40,719 quaggy
  176. $40,723 wallyworld
  177. $40,803 cornshitfuck
  178. $40,908 Fiku121
  179. $41,027 goldenpggie
  180. $41,163 Bart
  181. $41,645 Katamari (old)
  182. $41,722 eriks5955
  183. $41,836 WiadrOrbaiW
  184. $41,865 Knooper
  185. $41,873 jacob.hh
  186. $41,891 m4w30
  187. $41,955 lazy comet
  188. $42,010 Danielos
  189. $42,014 maxjmiles
  190. $42,140 『Miru』
  191. $42,149 AwesomeHolden6
  192. $42,209 Alex
  193. $42,281 Key
  194. $42,406 Thoomor
  195. $42,441 Igloo
  196. $42,477 zbf539942737
  197. $42,538 kyna
  198. $42,545 KiQui
  199. $42,649 JaysenV21
  200. $42,727 Bull Moose
  201. $42,796 cnienstedt
  202. $42,797 Rico The Saboteur
  203. $42,831 Skriban
  204. $42,842 gotem_good
  205. $42,867 Audity
  206. $42,948 Jhay80416
  207. $42,964 HappyPiggy
  208. $42,969 Stitch
  209. $43,002 Sloane
  210. $43,036 D3MONIC
  211. $43,100 SimOet
  212. $43,112 Bem
  213. $43,183 scout_2001
  214. $43,213 chenail.liam
  215. $43,263 Australia is my City
  216. $43,271 kristoffer
  217. $43,316 Geert wilders
  218. $43,363 silverstar2007
  219. $43,408 DildoBike
  220. $43,593 ☼ ☼ ☼
 *221. $43,663 Diggsey
  222. $43,729 Xelo
  223. $43,773 Oreocraft2
  224. $43,776 yadielruiz823
  225. $43,804 Scurflemadur
  226. $43,832 hexaforce678
  227. $43,854 Dregu
  228. $43,865 Groovemouse
  229. $43,909 BronBerry
  230. $43,912 Linuxx
  231. $43,939 315Lukas
  232. $43,959 santiago.caceres
  233. $43,992 9847
  234. $44,010 zhaohuaye54
  235. $44,014 Face7
  236. $44,079 Teywer
  237. $44,154 Frits
  238. $44,216 Loner
  239. $44,224 Kirby Kidd
  240. $44,228 Craze
  241. $44,251 HaZard
  242. $44,319 Doggo
  243. $44,328 Kalorienreduziert
  244. $44,332 martín
  245. $44,445 Andu
  246. $44,458 DuncanAM
 *247. $44,458 Grindyson
  248. $44,490 -znegva-
  249. $44,523 razpe
  250. $44,589 jaredkazoo
  251. $44,611 Kronos
  252. $44,623 dylanwenger9
  253. $44,631 Existence is Pain
  254. $44,656 sponge
  255. $44,667 adammethven37
  256. $44,670 TucLTU
  257. $44,688 7DimensionalParrot
  258. $44,688 Toto00
  259. $44,730 pineapplebacon777
  260. $44,751 I Like Ugly Mammals.
  261. $44,756 GeGe
  262. $44,763 Fockey15
  263. $44,779 Invasian
  264. $44,783 lollyH2O
  265. $44,811 Zoom
  266. $44,812 Fetichiste
  267. $44,929 nina.tammelander
  268. $44,943 Mini Koala
  269. $44,956 Hazmat
  270. $44,981 Max Galingumas
  271. $44,982 gundu_001
  272. $45,000 sirchance2002
  273. $45,006 No problem.
  274. $45,012 schrottomat3000
  275. $45,018 SmileyFace799
  276. $45,029 <a href="google.com">Google</a>
  277. $45,045 lionale29ten
  278. $45,082 Person12339
  279. $45,104 Schneed
  280. $45,112 The Worst
  281. $45,142 Magma
  282. $45,147 Yaky
  283. $45,190 Suppenteller32
  284. $45,197 Qcrist
  285. $45,222 alexwillstun
  286. $45,228 Ziomalo Gaming
  287. $45,237 Azean
  288. $45,301 ultimatedgambler
  289. $45,331 Teflon(てふろん）
  290. $45,339 Uniquepotatoes
  291. $45,339 CJ7771000
  292. $45,358 Venntrical
  293. $45,361 Player
  294. $45,361 smek
 *295. $45,414 Aklhys
  296. $45,437 Rice
  297. $45,442 ragin_asian247
  298. $45,449 snova0112
  299. $45,454 TobyDog
  300. $45,456 Fractal
  301. $45,470 Memory Chad
  302. $45,496 Elemental Corgi
  303. $45,498 Beefshankz
  304. $45,500 heogeon5
  305. $45,501 SubZero2521
  306. $45,540 bee0215
  307. $45,547 French
  308. $45,555 jeremywinick
  309. $45,580 mikiethepenguin
  310. $45,585 Waddz781
  311. $45,595 Thomas33y
  312. $45,602 mkuresic
  313. $45,604 Jujublackmagic
  314. $45,618 dudqja
  315. $45,632 ingerking
  316. $45,646 joshwoz118
  317. $45,655 提莫队长、
  318. $45,659 NAMASJAM
  319. $45,662 IE48
  320. $45,663 Kastrull
  321. $45,665 UgandaKnocles
  322. $45,669 Maistas
  323. $45,670 Pajo
  324. $45,672 秋本久美子
  325. $45,684 Crimson
  326. $45,687 BearsAndSuff
  327. $45,697 joseph.pesqui
  328. $45,698 AZ-LT
  329. $45,698 castigo
  330. $45,698 Mannor
  331. $45,698 toqlc4179
  332. $45,712 wcopeland25
  333. $45,718 Matty90509
  334. $45,720 Jacky McJackFace
  335. $45,740 Hyppis
  336. $45,747 CoolCorps
  337. $45,750 Imagine Pears
  338. $45,753 frotnight funy
  339. $45,761 Skye_Homes
  340. $45,781 jbishop10
  341. $45,789 mooseman0423
  342. $45,794 PlebMaster69
  343. $45,798 zerd
 *344. $45,811 endy80
  345. $45,814 manishmanus
  346. $45,830 Shadow Blades
 *347. $45,833 hakejb1
  348. $45,840 DudeGuy04
  349. $45,848 hippolippo
  350. $45,849 bazey.berrier
  351. $45,855 kärmeeS
 *352. $45,862 aslszura
  353. $45,875 Challenger.X
  354. $45,878 LAslug
  355. $45,881 Kubuś :*
  356. $45,890 minecraft1875
  357. $45,890 geroniberry
  358. $45,906 Pugloney29
  359. $45,906 Moochywa
  360. $45,907 Kertelik (✿◠‿◠)
  361. $45,913 x_xTanner
  362. $45,915 FrankNirvana
  363. $45,915 Gaotosky10
  364. $45,932 iwantmore29
  365. $45,937 Fabi⭐️Cst
  366. $45,938 Noob シ
 *367. $45,943 schwiftyking
  368. $45,952 Bot Zket
  369. $45,958 Overly Burnt Toast -  OBT
  370. $45,966 LENTObANAANI
  371. $45,971 SpiderProduction
  372. $45,971 Swiftfall
  373. $45,974 Starstorm
  374. $45,977 plush
  375. $45,977 Lord_PhIlDEx
  376. $45,980 mark
  377. $45,984 YottaCat
  378. $45,987 Kraechel
  379. $45,988 SpandexN00dle
  380. $45,991 At424
  381. $45,992 Bushy
  382. $45,993 Outragedgamer14
  383. $45,993 twistedsister86
  384. $45,994 marcus.wasastjerna
  385. $45,994 Barnevernet
  386. $45,995 crazydiamonde
  387. $45,997 Djoser
  388. $45,998 RisingStar
  389. $45,998 Kenton
  390. $45,999 Birnfeld
  391. $46,000 Mr.ThisGuy
  392. $46,000 Murkaeus
  393. $46,000 tetsu_yamamon
  394. $46,000 ferd
  395. $46,000 The Toasted Marshmallow
 *396. $47,463 Navet
  397. $49,309 SwampDoge
  398. $53,153 sherry-hampton
  399. $59,101 Canned Pineapple
 *400. $90,039 Burning Curtains
