Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-20T00:47:21.744Z
633/716 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $14,199  Fathom
   *7. $14,199  palfly15
   *8. $14,463  MOD
   *9. $15,305  Trygeve
   10. $17,520  杯冰
  *11. $17,583  akkun_ouo
   12. $17,999  celesteal
   13. $18,870  thueman
   14. $18,999  notdocq
   15. $19,672  minecat
   16. $19,698  7777Alex7777
   17. $19,735  Bram2323
   18. $19,958  Zen
   19. $19,962  olivapaa
   20. $20,055  Bellair08
   21. $20,259  alex
   22. $20,353  diamondpig425
   23. $20,548  No problem.
   24. $20,697  Bibbb
   25. $21,230  -mushinbush-
   26. $21,473  lee731017
  *27. $21,631  BaconPancakes
   28. $21,689  Heater
   29. $21,918  madmax95
   30. $21,970  Sandor Of The MIsts
   31. $22,070  liquor snurf
   32. $22,118  Draradech
   33. $22,211  kraal
   34. $22,416  Pence
   35. $22,701  rco915
   36. $22,849  Luuroon
   37. $23,130  Realyum
   38. $23,154  MuscleMuscleDigDa
   39. $23,175  cam
   40. $23,214  duvald16
   41. $23,228  tokki10
   42. $23,232  hmx0311
   43. $23,421  SoulWager
   44. $23,483  TheSadSlinky
   45. $23,669  Herneerius
   46. $23,732  Teh
   47. $23,886  Bubi
   48. $24,016  tylerhbateman
   49. $24,444  Soba
   50. $24,485  connor.bray.ricks
   51. $24,816  zezetel
   52. $24,948  Confirm NotJonah
   53. $24,997  cliff007
   54. $25,085  veggie stix
   55. $25,262  R
   56. $25,346  我是你超哥
   57. $25,369  TATZUfin
   58. $25,392  1366340515
   59. $25,533  gl_zhu
   60. $25,708  huurainotoruneko
   61. $25,775  Seiho2659
   62. $25,949  timohoogendoorn2
   63. $26,026  PLYURSR
   64. $26,054  torry
  *65. $26,259  Shmojelfed
   66. $26,262  eliteporo
   67. $26,270  Icysnowman
   68. $26,339  Waity5
   69. $26,518  XIEPER
   70. $26,802  DuuSuu
   71. $26,936  reichu
   72. $26,988  shj17333
   73. $27,056  NoName
   74. $27,085  waxton
   75. $27,094  TTV/fingeon27
   76. $27,150  TRBulece
   77. $27,238  jakers0011
   78. $27,382  michi.janke
   79. $27,480  Jacowboy
   80. $27,505  CursorCoercer
   81. $27,525  Dogg1
   82. $27,567  s08hasegawa
   83. $27,574  tmfoo02
   84. $27,584  theo.louesdon
   85. $27,648  Dom
   86. $27,671  henpenben
   87. $27,690  Zautos
   88. $27,785  Napoleonic99
   89. $27,935  504874975
   90. $27,999  XxTrollFacexX
   91. $28,147  QuackWinner2567
   92. $28,155  Valnix
   93. $28,208  Peeze
  *94. $28,297  theslaad
   95. $28,325  farmkidextream
   96. $28,339  Mizuhana
   97. $28,342  Honn
   98. $28,354  hyominxy
   99. $28,412  leonid_krebs
  100. $28,609  ITSABIGBOY
  101. $28,622  jonaTHOT
  102. $28,861  Me 10 Jin
  103. $28,977  lukas.bornheim
  104. $29,000  Freedom_IT
  105. $29,106  Sothyl
  106. $29,237  Sexy Boy Industries [woop]
  107. $29,295  M47145dg
  108. $29,386  christof
  109. $29,432  ellisk1
  110. $29,434  720 Foam Cuts
  111. $29,480  koutanpuni
  112. $29,694  seutimsyab
  113. $29,895  FierceKitty131
  114. $30,165  BorkFanBoy
  115. $30,316  滑地上之小稽
 *116. $30,325  PROwill3
  117. $30,369  QuantiumIm
  118. $30,611  BW
  119. $30,883  Dinosaur1831
  120. $30,973  Looming
  121. $31,097  ilia.gureev
  122. $31,099  Catraption
  123. $31,112  ✪ tom1911
  124. $31,113  zj520zp
  125. $31,136  alexmoreno524
  126. $31,592  stereotyper
  127. $31,765  Kuato
  128. $31,894  MoscaTonta
  129. $31,901  mopure33266
  130. $32,122  xBrowi
  131. $32,152  Krazy Koi Fish
  132. $32,178  Mikie
  133. $32,197  Chuek
  134. $32,498  Jonny Cage
  135. $32,547  rainy
  136. $32,560  Red Charge
  137. $32,619  ivwaurt
  138. $32,655  Marcel
  139. $32,676  Scotty
  140. $32,784  sebastian.d.higgins
  141. $32,829  Noahsorou
  142. $32,870  Max_Girth
  143. $33,089  chrisrothenhoefer
  144. $33,129  -1-1-
  145. $33,173  Jeevus
  146. $33,267  luneclipsee
  147. $33,298  SRA
  148. $33,339  Will
  149. $33,389  abazibiz
  150. $33,446  Anders
  151. $33,507  Smplstx
  152. $33,668  mike_hunt114
  153. $33,858  禾子
  154. $33,939  Slacker
  155. $33,945  Stabhole
  156. $33,992  MaMumsCar
  157. $34,223  BS
  158. $34,318  Pam Plemousse
  159. $34,330  Dahutix
  160. $34,351  DoubleJumper
  161. $34,360  Maruka
  162. $34,425  VALORANT better
  163. $34,425  twitch.tv/skin_the_goat
  164. $34,464  robby
 *165. $34,548  piccolo_SPA
  166. $34,564  uj030221-3551
  167. $34,720  jojodong1983
  168. $34,802  떡실신13호
  169. $34,874  arvin900
  170. $34,925  Edmanjo
  171. $35,016  maxblue456
  172. $35,136  LUCse MENSEN
  173. $35,506  opfa 4 you
  174. $35,546  dayuanxian
 *175. $35,547  tonyz01234
  176. $35,560  641100197
 *177. $35,644  ~ Smithy ~
  178. $35,679  craftingtacos
  179. $35,685  aBacIdEe
  180. $35,729  Supernye
  181. $35,742  Bogdan100pink
  182. $35,777  That-guy-with-the-hat
  183. $35,792  zero
  184. $35,900  Wovaka
  185. $35,991  chenail.liam
  186. $36,041  zeroEnter
  187. $36,112  oBSTER
  188. $36,160  marciochb
  189. $36,198  mp
  190. $36,199  samurekun
  191. $36,229  PeterHoHK
  192. $36,257  skya774005
  193. $36,281  CertifiedHappy
  194. $36,287  KSstateofmind
  195. $36,296  davidloh
  196. $36,381  Jakke
  197. $36,389  湊あくあ
  198. $36,523  manishmanus
  199. $36,541  Larry
  200. $36,594  Rainey Lovers ❤
  201. $36,594  D3m3NCi4
  202. $36,594  dreadwolf
  203. $36,594  max29
  204. $36,738  Hennieson
  205. $36,765  Oskar
  206. $36,779  liamjb10
 *207. $36,779  popcorniosaurus
  208. $36,814  Saiek
  209. $36,816  Jakesparky
  210. $36,906  Poto
  211. $37,099  True SmolSir
  212. $37,233  biorni999
  213. $37,290  CasualSanta
  214. $37,298  crocka123
  215. $37,364  bastian.bello.c
  216. $37,393  nhaven14
  217. $37,483  tomka700
  218. $37,523  MBS4444
  219. $37,573  w00zy
  220. $37,583  hjerppe
  221. $37,599  Weirdone
  222. $37,712  Fizzy
  223. $37,723  chani1623
  224. $37,748  chosen feeder
  225. $37,843  Tang
  226. $37,846  Waddz781
  227. $37,892  gijshomminga7
  228. $37,928  tankmatch
  229. $38,065  alexe500
  230. $38,175  Xeoran
  231. $38,194  Sixtails
  232. $38,213  AI:DPPB
  233. $38,334  Donald5790
  234. $38,428  MrglMrgl
  235. $38,505  vkelloku
  236. $38,540  MoonlitJolty
  237. $38,563  JimothyCricket
  238. $38,586  Mr. Scagnetti
  239. $38,660  Wolfelix123
  240. $38,694  Outrageus
  241. $38,734  Big Dick Brian
  242. $38,825  Qthey
  243. $38,842  Marijn
  244. $38,871  xXSIRNOOBXx
  245. $38,872  mbutton15
  246. $38,875  扯一路的蛋
  247. $39,040  rosenrotxiii
  248. $39,064  Harvin
  249. $39,243  BuildingDR
  250. $39,247  HiCanIKillYou
  251. $39,323  ano.r.ogen
  252. $39,416  gashpot
  253. $39,441  david.c.hagglund
  254. $39,467  jacobsedk
  255. $39,514  Eb1toad
  256. $39,540  simonkilhoffer
