Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-10-08T00:44:57.902Z
627/710 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $13,880  somefakegamer
   *5. $13,999  Lagiiiie
   *6. $14,199  Fathom
   *7. $14,199  palfly15
   *8. $14,463  MOD
   *9. $15,305  Trygeve
   10. $17,520  杯冰
  *11. $17,583  akkun_ouo
   12. $17,999  celesteal
   13. $18,870  thueman
   14. $19,672  minecat
   15. $19,698  7777Alex7777
   16. $19,735  Bram2323
   17. $19,958  Zen
   18. $19,962  olivapaa
   19. $20,055  Bellair08
   20. $20,259  alex
   21. $20,353  diamondpig425
   22. $20,548  No problem.
   23. $20,697  Bibbb
   24. $21,230  -mushinbush-
   25. $21,473  lee731017
  *26. $21,631  BaconPancakes
   27. $21,689  Heater
   28. $21,918  madmax95
   29. $21,970  Sandor Of The MIsts
   30. $22,070  liquor snurf
   31. $22,118  Draradech
   32. $22,211  kraal
   33. $22,416  Pence
   34. $22,701  rco915
   35. $22,849  Luuroon
   36. $23,130  Realyum
   37. $23,154  MuscleMuscleDigDa
   38. $23,175  cam
   39. $23,214  duvald16
   40. $23,228  tokki10
   41. $23,232  hmx0311
   42. $23,421  SoulWager
   43. $23,483  TheSadSlinky
   44. $23,669  Herneerius
   45. $23,732  Teh
   46. $23,886  Bubi
   47. $24,016  tylerhbateman
   48. $24,444  Soba
   49. $24,485  connor.bray.ricks
   50. $24,816  zezetel
   51. $24,948  Confirm NotJonah
   52. $24,997  cliff007
   53. $25,085  veggie stix
   54. $25,262  R
   55. $25,346  我是你超哥
   56. $25,369  TATZUfin
   57. $25,392  1366340515
   58. $25,533  gl_zhu
   59. $25,708  huurainotoruneko
   60. $25,775  Seiho2659
   61. $25,949  timohoogendoorn2
   62. $26,026  PLYURSR
   63. $26,054  torry
  *64. $26,259  Shmojelfed
   65. $26,262  eliteporo
   66. $26,270  Icysnowman
   67. $26,339  Waity5
   68. $26,518  XIEPER
   69. $26,802  DuuSuu
   70. $26,936  reichu
   71. $26,988  shj17333
   72. $27,056  NoName
   73. $27,085  waxton
   74. $27,094  TTV/fingeon27
   75. $27,150  TRBulece
   76. $27,238  jakers0011
   77. $27,382  michi.janke
   78. $27,480  Jacowboy
   79. $27,505  CursorCoercer
   80. $27,525  Dogg1
   81. $27,567  s08hasegawa
   82. $27,574  tmfoo02
   83. $27,584  theo.louesdon
   84. $27,648  Dom
   85. $27,671  henpenben
   86. $27,690  Zautos
   87. $27,785  Napoleonic99
   88. $27,935  504874975
   89. $27,999  XxTrollFacexX
   90. $28,147  QuackWinner2567
   91. $28,155  Valnix
   92. $28,208  Peeze
  *93. $28,297  theslaad
   94. $28,325  farmkidextream
   95. $28,339  Mizuhana
   96. $28,342  Honn
   97. $28,354  hyominxy
   98. $28,412  leonid_krebs
   99. $28,609  ITSABIGBOY
  100. $28,622  jonaTHOT
  101. $28,861  Me 10 Jin
  102. $28,977  lukas.bornheim
  103. $29,000  Freedom_IT
  104. $29,106  Sothyl
  105. $29,237  Sexy Boy Industries [woop]
  106. $29,295  M47145dg
  107. $29,386  christof
  108. $29,432  ellisk1
  109. $29,434  720 Foam Cuts
  110. $29,480  koutanpuni
  111. $29,694  seutimsyab
  112. $29,895  FierceKitty131
  113. $30,165  BorkFanBoy
  114. $30,316  滑地上之小稽
 *115. $30,325  PROwill3
  116. $30,369  QuantiumIm
  117. $30,611  BW
  118. $30,883  Dinosaur1831
  119. $30,973  Looming
  120. $31,097  ilia.gureev
  121. $31,099  Catraption
  122. $31,112  ✪ tom1911
  123. $31,113  zj520zp
  124. $31,136  alexmoreno524
  125. $31,592  stereotyper
  126. $31,765  Kuato
  127. $31,894  MoscaTonta
  128. $31,901  mopure33266
  129. $32,122  xBrowi
  130. $32,152  Krazy Koi Fish
  131. $32,178  Mikie
  132. $32,197  Chuek
  133. $32,498  Jonny Cage
  134. $32,547  rainy
  135. $32,560  Red Charge
  136. $32,619  ivwaurt
  137. $32,655  Marcel
  138. $32,676  Scotty
  139. $32,784  sebastian.d.higgins
  140. $32,829  Noahsorou
  141. $32,870  Max_Girth
  142. $33,089  chrisrothenhoefer
  143. $33,129  -1-1-
  144. $33,173  Jeevus
  145. $33,267  luneclipsee
  146. $33,298  SRA
  147. $33,339  Will
  148. $33,389  abazibiz
  149. $33,446  Anders
  150. $33,507  Smplstx
  151. $33,668  mike_hunt114
  152. $33,858  禾子
  153. $33,939  Slacker
  154. $33,945  Stabhole
  155. $33,992  MaMumsCar
  156. $34,223  BS
  157. $34,318  Pam Plemousse
  158. $34,330  Dahutix
  159. $34,351  DoubleJumper
  160. $34,360  Maruka
  161. $34,425  VALORANT better
  162. $34,425  twitch.tv/skin_the_goat
  163. $34,464  robby
 *164. $34,548  piccolo_SPA
  165. $34,564  uj030221-3551
  166. $34,720  jojodong1983
  167. $34,802  떡실신13호
  168. $34,874  arvin900
  169. $34,925  Edmanjo
  170. $35,016  maxblue456
  171. $35,136  LUCse MENSEN
  172. $35,506  opfa 4 you
  173. $35,546  dayuanxian
 *174. $35,547  tonyz01234
  175. $35,560  641100197
 *176. $35,644  ~ Smithy ~
  177. $35,679  craftingtacos
  178. $35,685  aBacIdEe
  179. $35,729  Supernye
  180. $35,742  Bogdan100pink
  181. $35,777  That-guy-with-the-hat
  182. $35,792  zero
  183. $35,900  Wovaka
  184. $35,991  chenail.liam
  185. $36,041  zeroEnter
  186. $36,112  oBSTER
  187. $36,160  marciochb
  188. $36,198  mp
  189. $36,199  samurekun
  190. $36,229  PeterHoHK
  191. $36,257  skya774005
  192. $36,287  KSstateofmind
  193. $36,296  davidloh
  194. $36,381  Jakke
  195. $36,389  湊あくあ
  196. $36,523  manishmanus
  197. $36,541  Larry
  198. $36,594  Rainey Lovers ❤
  199. $36,594  D3m3NCi4
  200. $36,594  dreadwolf
  201. $36,594  max29
  202. $36,738  Hennieson
  203. $36,765  Oskar
  204. $36,779  liamjb10
 *205. $36,779  popcorniosaurus
  206. $36,814  Saiek
  207. $36,816  Jakesparky
  208. $36,906  Poto
  209. $37,099  True SmolSir
  210. $37,233  biorni999
  211. $37,290  CasualSanta
  212. $37,298  crocka123
  213. $37,364  bastian.bello.c
  214. $37,393  nhaven14
  215. $37,483  tomka700
  216. $37,523  MBS4444
  217. $37,573  w00zy
  218. $37,583  hjerppe
  219. $37,599  Weirdone
  220. $37,712  Fizzy
  221. $37,723  chani1623
  222. $37,748  chosen feeder
  223. $37,843  Tang
  224. $37,846  Waddz781
  225. $37,892  gijshomminga7
  226. $37,928  tankmatch
  227. $38,065  alexe500
  228. $38,175  Xeoran
  229. $38,194  Sixtails
  230. $38,213  AI:DPPB
  231. $38,334  Donald5790
  232. $38,428  MrglMrgl
  233. $38,505  vkelloku
  234. $38,540  MoonlitJolty
  235. $38,563  JimothyCricket
  236. $38,586  Mr. Scagnetti
  237. $38,660  Wolfelix123
  238. $38,694  Outrageus
  239. $38,734  Big Dick Brian
  240. $38,825  Qthey
  241. $38,842  Marijn
  242. $38,871  xXSIRNOOBXx
  243. $38,872  mbutton15
  244. $38,875  扯一路的蛋
  245. $39,040  rosenrotxiii
  246. $39,064  Harvin
  247. $39,243  BuildingDR
  248. $39,247  HiCanIKillYou
  249. $39,323  ano.r.ogen
  250. $39,416  gashpot
  251. $39,441  david.c.hagglund
  252. $39,467  jacobsedk
  253. $39,514  Eb1toad
  254. $39,540  simonkilhoffer
  255. $39,570  Anthill Bird
  256. $39,583  Thudios
