Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-05T00:35:15.661Z
427/487 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,698 7777Alex7777
    7. $19,735 Bram2323
    8. $19,962 olivapaa
    9. $20,055 Bellair08
   10. $20,243 Zen
   11. $20,259 alex
   12. $20,699 9k5
   13. $20,699 Alison
   14. $20,899 Fathom
   15. $21,473 lee731017
  *16. $21,631 BaconPancakes
   17. $21,689 Heater
   18. $21,918 madmax95
   19. $21,970 Sandor Of The MIsts
   20. $22,070 liquor snurf
   21. $22,118 Draradech
   22. $22,211 kraal
   23. $22,416 Pence
   24. $22,701 rco915
   25. $23,130 Realyum
   26. $23,154 MuscleMuscleDigDa
   27. $23,175 cam
   28. $23,214 duvald16
   29. $23,228 tokki10
   30. $23,232 hmx0311
   31. $23,483 TheSadSlinky
   32. $23,669 Herneerius
   33. $23,732 Teh
   34. $24,010 Bubi
   35. $24,444 Soba
   36. $24,485 connor.bray.ricks
   37. $24,816 zezetel
   38. $24,948 Confirm NotJonah
   39. $25,085 veggie stix
   40. $25,262 R
   41. $25,346 我是你超哥
   42. $25,533 gl_zhu
   43. $25,949 timohoogendoorn2
   44. $25,960 MOD
   45. $26,026 PLYURSR
   46. $26,054 torry
   47. $26,262 eliteporo
   48. $26,339 Waity5
   49. $26,518 XIEPER
   50. $26,802 DuuSuu
   51. $26,936 reichu
   52. $27,085 waxton
   53. $27,094 TTV/fingeon27
   54. $27,238 jakers0011
   55. $27,461 shj17333
   56. $27,480 Jacowboy
   57. $27,505 CursorCoercer
   58. $27,559 NoName
   59. $27,584 theo.louesdon
   60. $27,648 Dom
   61. $27,671 henpenben
   62. $27,690 Zautos
   63. $27,785 Napoleonic99
  *64. $28,247 Shmojelfed
   65. $28,252 minecat
   66. $28,325 farmkidextream
   67. $28,339 Mizuhana
   68. $28,342 Honn
   69. $28,412 leonid_krebs
   70. $28,449 Seiho2659
   71. $28,608 XxTrollFacexX
   72. $28,622 jonaTHOT
   73. $28,977 lukas.bornheim
   74. $29,000 Freedom_IT
   75. $29,106 Sothyl
   76. $29,295 M47145dg
   77. $29,432 ellisk1
   78. $29,480 koutanpuni
   79. $29,694 seutimsyab
   80. $29,835 Valnix
   81. $30,165 BorkFanBoy
   82. $30,316 滑地上之小稽
  *83. $30,325 PROwill3
   84. $30,369 QuantiumIm
   85. $30,611 BW
   86. $30,814 Sexy Boy Industries [woop]
   87. $30,973 Looming
   88. $31,097 ilia.gureev
   89. $31,099 Catraption
   90. $31,112 ✪ tom1911
   91. $31,136 alexmoreno524
   92. $31,765 Kuato
   93. $31,894 MoscaTonta
   94. $31,901 mopure33266
   95. $32,122 xBrowi
   96. $32,152 Krazy Koi Fish
   97. $32,178 Mikie
   98. $32,197 Chuek
   99. $32,498 Jonny Cage
  100. $32,547 rainy
  101. $32,560 Red Charge
  102. $32,655 Marcel
