Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.474Z
661/746 unique ranks shown

   *1. $10,975  Dusty
   *2. $12,999  Cookieblues
   *3. $12,999  akkun_ouo
   *4. $13,069  9k5
   *5. $13,785  geroniberry2
   *6. $13,880  somefakegamer
   *7. $13,884  Shadow
   *8. $13,999  Lagiiiie
   *9. $14,199  Fathom
  *10. $14,199  palfly15
  *11. $14,463  MOD
  *12. $15,305  Trygeve
   13. $17,520  杯冰
   14. $17,999  celesteal
   15. $18,494  ScamMeister
   16. $18,870  thueman
   17. $18,999  notdocq
   18. $19,672  minecat
   19. $19,698  7777Alex7777
   20. $19,735  Bram2323
   21. $19,958  Zen
   22. $19,962  olivapaa
   23. $20,055  Bellair08
   24. $20,259  alex
   25. $20,353  diamondpig425
   26. $20,548  No problem.
   27. $20,697  Bibbb
   28. $21,230  -mushinbush-
   29. $21,473  lee731017
  *30. $21,631  BaconPancakes
   31. $21,689  Heater
   32. $21,918  madmax95
   33. $21,970  Sandor Of The MIsts
   34. $22,070  liquor snurf
   35. $22,118  Draradech
   36. $22,211  kraal
   37. $22,378  jason.fritsch18
   38. $22,416  Pence
   39. $22,701  rco915
   40. $22,849  Luuroon
   41. $23,130  Realyum
   42. $23,154  MuscleMuscleDigDa
   43. $23,175  cam
   44. $23,214  duvald16
   45. $23,228  tokki10
   46. $23,232  hmx0311
   47. $23,421  SoulWager
   48. $23,483  TheSadSlinky
   49. $23,669  Herneerius
   50. $23,732  Teh
   51. $23,886  Bubi
   52. $24,016  tylerhbateman
   53. $24,444  Soba
   54. $24,485  connor.bray.ricks
   55. $24,816  zezetel
   56. $24,948  Confirm NotJonah
   57. $24,997  cliff007
   58. $25,085  veggie stix
   59. $25,262  R
   60. $25,346  我是你超哥
   61. $25,369  TATZUfin
   62. $25,392  1366340515
   63. $25,533  gl_zhu
   64. $25,708  huurainotoruneko
   65. $25,775  Seiho2659
   66. $25,949  timohoogendoorn2
   67. $26,026  PLYURSR
   68. $26,054  torry
  *69. $26,259  Shmojelfed
   70. $26,262  eliteporo
   71. $26,270  Icysnowman
   72. $26,339  Waity5
   73. $26,518  XIEPER
   74. $26,802  DuuSuu
   75. $26,936  reichu
   76. $26,988  shj17333
   77. $27,056  NoName
   78. $27,085  waxton
   79. $27,094  TTV/fingeon27
   80. $27,150  TRBulece
   81. $27,238  jakers0011
   82. $27,382  michi.janke
   83. $27,472  park002
   84. $27,480  Jacowboy
   85. $27,505  CursorCoercer
   86. $27,525  Dogg1
   87. $27,567  s08hasegawa
   88. $27,574  tmfoo02
   89. $27,584  theo.louesdon
   90. $27,648  Dom
   91. $27,671  henpenben
   92. $27,690  Zautos
   93. $27,785  Napoleonic99
   94. $27,935  504874975
   95. $27,999  XxTrollFacexX
   96. $28,147  QuackWinner2567
   97. $28,155  Valnix
   98. $28,208  Peeze
  *99. $28,297  theslaad
  100. $28,325  farmkidextream
  101. $28,339  Mizuhana
  102. $28,342  Honn
  103. $28,354  hyominxy
  104. $28,412  leonid_krebs
  105. $28,609  ITSABIGBOY
  106. $28,622  jonaTHOT
  107. $28,861  Me 10 Jin
  108. $28,977  lukas.bornheim
  109. $29,000  Freedom_IT
  110. $29,106  Sothyl
  111. $29,237  Sexy Boy Industries [woop]
  112. $29,295  M47145dg
  113. $29,386  christof
  114. $29,432  ellisk1
  115. $29,434  720 Foam Cuts
  116. $29,480  koutanpuni
  117. $29,694  seutimsyab
  118. $29,895  FierceKitty131
  119. $30,165  BorkFanBoy
  120. $30,268  aardmaark
