Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-02-16T00:23:01.033Z
535/610 unique ranks shown

   *1. $12,999 Cookieblues
   *2. $13,069 9k5
   *3. $14,199 Fathom
   *4. $14,199 palfly15
   *5. $14,463 MOD
   *6. $15,305 Trygeve
    7. $17,999 celesteal
    8. $18,870 thueman
    9. $19,672 minecat
   10. $19,698 7777Alex7777
   11. $19,735 Bram2323
   12. $19,958 Zen
   13. $19,962 olivapaa
   14. $20,055 Bellair08
   15. $20,259 alex
   16. $20,353 diamondpig425
   17. $20,568 No problem.
   18. $20,697 Bibbb
   19. $21,473 lee731017
  *20. $21,631 BaconPancakes
   21. $21,689 Heater
   22. $21,918 madmax95
   23. $21,970 Sandor Of The MIsts
   24. $22,070 liquor snurf
   25. $22,118 Draradech
   26. $22,211 kraal
   27. $22,416 Pence
   28. $22,701 rco915
   29. $22,849 Luuroon
   30. $23,130 Realyum
   31. $23,154 MuscleMuscleDigDa
   32. $23,175 cam
   33. $23,214 duvald16
   34. $23,228 tokki10
   35. $23,232 hmx0311
   36. $23,483 TheSadSlinky
   37. $23,669 Herneerius
   38. $23,732 Teh
   39. $23,886 Bubi
   40. $24,016 tylerhbateman
   41. $24,444 Soba
   42. $24,485 connor.bray.ricks
   43. $24,816 zezetel
   44. $24,948 Confirm NotJonah
   45. $25,085 veggie stix
   46. $25,262 R
   47. $25,346 我是你超哥
   48. $25,369 TATZUfin
   49. $25,533 gl_zhu
   50. $25,708 huurainotoruneko
   51. $25,949 timohoogendoorn2
   52. $26,026 PLYURSR
   53. $26,054 torry
  *54. $26,259 Shmojelfed
   55. $26,262 eliteporo
   56. $26,270 Icysnowman
   57. $26,339 Waity5
   58. $26,518 XIEPER
   59. $26,802 DuuSuu
   60. $26,839 Lagiiiie
   61. $26,936 reichu
   62. $27,056 NoName
   63. $27,085 waxton
   64. $27,094 TTV/fingeon27
   65. $27,150 SoulWager
   66. $27,238 jakers0011
   67. $27,382 michi.janke
   68. $27,461 shj17333
   69. $27,480 Jacowboy
   70. $27,505 CursorCoercer
   71. $27,525 Dogg1
   72. $27,567 s08hasegawa
   73. $27,584 theo.louesdon
   74. $27,648 Dom
   75. $27,671 henpenben
   76. $27,690 Zautos
   77. $27,785 Napoleonic99
   78. $27,935 504874975
   79. $28,147 QuackWinner2567
   80. $28,155 Valnix
  *81. $28,297 theslaad
   82. $28,325 farmkidextream
   83. $28,339 Mizuhana
   84. $28,342 Honn
   85. $28,412 leonid_krebs
   86. $28,449 Seiho2659
   87. $28,569 somefakegamer
   88. $28,608 XxTrollFacexX
   89. $28,622 jonaTHOT
   90. $28,788 ITSABIGBOY
   91. $28,861 Me 10 Jin
   92. $28,977 lukas.bornheim
   93. $29,000 Freedom_IT
   94. $29,106 Sothyl
   95. $29,237 Sexy Boy Industries [woop]
   96. $29,295 M47145dg
   97. $29,432 ellisk1
   98. $29,480 koutanpuni
   99. $29,694 seutimsyab
  100. $29,895 FierceKitty131
  101. $30,165 BorkFanBoy
  102. $30,316 滑地上之小稽
 *103. $30,325 PROwill3
  104. $30,369 QuantiumIm
  105. $30,611 BW
  106. $30,883 Dinosaur1831
  107. $30,973 Looming
  108. $31,097 ilia.gureev
  109. $31,099 Catraption
  110. $31,112 ✪ tom1911
  111. $31,136 alexmoreno524
  112. $31,592 stereotyper
  113. $31,765 Kuato
  114. $31,818 zj520zp
  115. $31,894 MoscaTonta
  116. $31,901 mopure33266
  117. $32,122 xBrowi
  118. $32,152 Krazy Koi Fish
  119. $32,178 Mikie
  120. $32,197 Chuek
  121. $32,498 Jonny Cage
  122. $32,547 rainy
  123. $32,560 Red Charge
  124. $32,619 ivwaurt
  125. $32,655 Marcel
  126. $32,676 Scotty
  127. $32,784 sebastian.d.higgins
  128. $32,829 Noahsorou
  129. $32,870 Max_Girth
  130. $33,089 chrisrothenhoefer
  131. $33,129 -1-1-
  132. $33,267 luneclipsee
  133. $33,298 SRA
  134. $33,339 Will
  135. $33,389 abazibiz
  136. $33,446 Anders
  137. $33,501 Jeevus
  138. $33,507 Smplstx
  139. $33,858 禾子
  140. $33,939 Slacker
  141. $33,945 Stabhole
  142. $33,992 MaMumsCar
  143. $34,318 Pam Plemousse
  144. $34,330 Dahutix
  145. $34,351 DoubleJumper
  146. $34,360 Maruka
  147. $34,425 VALORANT better
  148. $34,425 twitch.tv/skin_the_goat
  149. $34,464 robby
 *150. $34,548 piccolo_SPA
  151. $34,564 uj030221-3551
  152. $34,720 jojodong1983
  153. $34,802 떡실신13호
  154. $34,874 arvin900
  155. $35,136 LUCse MENSEN
  156. $35,546 dayuanxian
 *157. $35,547 tonyz01234
  158. $35,560 641100197
 *159. $35,644 ~ Smithy ~
  160. $35,679 craftingtacos
  161. $35,685 aBacIdEe
  162. $35,729 Supernye
  163. $35,777 That-guy-with-the-hat
  164. $35,792 zero
  165. $35,900 Wovaka
  166. $35,991 chenail.liam
  167. $36,041 zeroEnter
  168. $36,112 oBSTER
  169. $36,160 marciochb
  170. $36,229 PeterHoHK
  171. $36,257 skya774005
  172. $36,287 KSstateofmind
  173. $36,296 davidloh
  174. $36,381 Jakke
  175. $36,389 湊あくあ
  176. $36,523 manishmanus
  177. $36,594 Rainey Lovers ❤
  178. $36,594 D3m3NCi4
  179. $36,594 dreadwolf
 *180. $36,779 popcorniosaurus
  181. $36,814 Saiek
  182. $36,816 Jakesparky
  183. $36,906 Poto
  184. $37,099 True SmolSir
  185. $37,233 biorni999
  186. $37,290 CasualSanta
  187. $37,298 crocka123
  188. $37,364 bastian.bello.c
  189. $37,393 nhaven14
  190. $37,483 tomka700
  191. $37,523 MBS4444
  192. $37,573 w00zy
  193. $37,583 hjerppe
  194. $37,712 Fizzy
  195. $37,748 chosen feeder
  196. $37,846 Waddz781
  197. $37,892 gijshomminga7
  198. $37,928 tankmatch
  199. $38,065 alexe500
  200. $38,175 Xeoran
  201. $38,334 Donald5790
  202. $38,428 MrglMrgl
  203. $38,505 vkelloku
  204. $38,540 MoonlitJolty
  205. $38,563 JimothyCricket
  206. $38,586 Mr. Scagnetti
  207. $38,660 Wolfelix123
  208. $38,694 Outrageus
  209. $38,734 Big Dick Brian
  210. $38,825 Qthey
  211. $38,842 Marijn
  212. $38,871 xXSIRNOOBXx
  213. $38,872 mbutton15
  214. $39,064 Harvin
  215. $39,243 BuildingDR
  216. $39,247 HiCanIKillYou
  217. $39,416 gashpot
  218. $39,441 david.c.hagglund
  219. $39,467 jacobsedk
  220. $39,540 simonkilhoffer
  221. $39,583 Thudios
  222. $39,597 chowchunfu
  223. $39,621 x420K1113R
  224. $39,652 Angry Calculator
  225. $39,663 smokedscrod
  226. $39,703 spacejam
  227. $39,708 Berixis
  228. $39,769 hopstalgic
  229. $39,806 danskupel
  230. $39,834 후렌치파이
  231. $39,842 Jormungandr
  232. $39,855 xenobite
  233. $39,882 BeljihnWahfl
  234. $39,939 Strawman
  235. $39,989 sardyna12
  236. $40,081 Cg089
  237. $40,142 猫
  238. $40,168 yoloyolt
  239. $40,287 jimloafer
  240. $40,293 6175804
  241. $40,297 Immabird
  242. $40,569 iressle
  243. $40,649 Radowan
  244. $40,689 gold torizo
 *245. $40,719 quaggy
  246. $40,723 wallyworld
