Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:29.458Z
432/492 unique ranks shown

    1. $17,999 celesteal
    2. $18,589 Trygeve
    3. $18,839 palfly15
    4. $18,870 thueman
    5. $19,203 Cookieblues
    6. $19,469 9k5
    7. $19,698 7777Alex7777
    8. $19,735 Bram2323
    9. $19,958 Zen
   10. $19,962 olivapaa
   11. $20,055 Bellair08
   12. $20,259 alex
   13. $20,354 diamondpig425
   14. $20,699 Alison
   15. $20,899 Fathom
   16. $21,473 lee731017
  *17. $21,631 BaconPancakes
   18. $21,689 Heater
   19. $21,918 madmax95
   20. $21,970 Sandor Of The MIsts
   21. $22,070 liquor snurf
   22. $22,118 Draradech
   23. $22,211 kraal
   24. $22,416 Pence
   25. $22,701 rco915
   26. $23,130 Realyum
   27. $23,154 MuscleMuscleDigDa
   28. $23,175 cam
   29. $23,214 duvald16
   30. $23,228 tokki10
   31. $23,232 hmx0311
   32. $23,483 TheSadSlinky
   33. $23,669 Herneerius
   34. $23,732 Teh
   35. $24,010 Bubi
   36. $24,444 Soba
   37. $24,485 connor.bray.ricks
   38. $24,816 zezetel
   39. $24,948 Confirm NotJonah
   40. $25,085 veggie stix
   41. $25,262 R
   42. $25,346 我是你超哥
   43. $25,533 gl_zhu
   44. $25,949 timohoogendoorn2
   45. $25,960 MOD
   46. $26,026 PLYURSR
   47. $26,054 torry
   48. $26,262 eliteporo
   49. $26,339 Waity5
   50. $26,518 XIEPER
   51. $26,572 Icysnowman
   52. $26,802 DuuSuu
   53. $26,936 reichu
   54. $27,036 Lagiiiie
   55. $27,085 waxton
   56. $27,094 TTV/fingeon27
   57. $27,238 jakers0011
   58. $27,461 shj17333
   59. $27,480 Jacowboy
   60. $27,505 CursorCoercer
   61. $27,559 NoName
   62. $27,584 theo.louesdon
   63. $27,648 Dom
   64. $27,671 henpenben
   65. $27,690 Zautos
   66. $27,785 Napoleonic99
  *67. $28,247 Shmojelfed
   68. $28,252 minecat
   69. $28,325 farmkidextream
   70. $28,339 Mizuhana
   71. $28,342 Honn
   72. $28,412 leonid_krebs
   73. $28,449 Seiho2659
   74. $28,608 XxTrollFacexX
   75. $28,622 jonaTHOT
   76. $28,977 lukas.bornheim
   77. $29,000 Freedom_IT
   78. $29,106 Sothyl
   79. $29,295 M47145dg
   80. $29,432 ellisk1
   81. $29,480 koutanpuni
   82. $29,694 seutimsyab
   83. $29,835 Valnix
   84. $30,165 BorkFanBoy
   85. $30,316 滑地上之小稽
  *86. $30,325 PROwill3
   87. $30,369 QuantiumIm
   88. $30,611 BW
   89. $30,814 Sexy Boy Industries [woop]
   90. $30,973 Looming
   91. $31,097 ilia.gureev
   92. $31,099 Catraption
   93. $31,112 ✪ tom1911
   94. $31,136 alexmoreno524
   95. $31,765 Kuato
   96. $31,894 MoscaTonta
   97. $31,901 mopure33266
   98. $32,122 xBrowi
   99. $32,152 Krazy Koi Fish
  100. $32,178 Mikie
  101. $32,197 Chuek
