Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-08-07T00:43:27.975Z
599/677 unique ranks shown

   *1. $12,999  Cookieblues
   *2. $13,069  9k5
   *3. $13,785  geroniberry
   *4. $14,199  Fathom
   *5. $14,199  palfly15
   *6. $14,463  MOD
   *7. $15,305  Trygeve
    8. $17,999  celesteal
    9. $18,870  thueman
   10. $19,672  minecat
   11. $19,698  7777Alex7777
   12. $19,735  Bram2323
   13. $19,958  Zen
   14. $19,962  olivapaa
   15. $20,055  Bellair08
   16. $20,259  alex
   17. $20,353  diamondpig425
   18. $20,568  No problem.
   19. $20,697  Bibbb
   20. $21,230  -mushinbush-
   21. $21,473  lee731017
  *22. $21,631  BaconPancakes
   23. $21,689  Heater
   24. $21,918  madmax95
   25. $21,970  Sandor Of The MIsts
   26. $22,070  liquor snurf
   27. $22,118  Draradech
   28. $22,211  kraal
   29. $22,416  Pence
   30. $22,701  rco915
   31. $22,849  Luuroon
   32. $23,130  Realyum
   33. $23,154  MuscleMuscleDigDa
   34. $23,175  cam
   35. $23,214  duvald16
   36. $23,228  tokki10
   37. $23,232  hmx0311
   38. $23,483  TheSadSlinky
   39. $23,669  Herneerius
   40. $23,732  Teh
   41. $23,886  Bubi
   42. $24,016  tylerhbateman
   43. $24,444  Soba
   44. $24,485  connor.bray.ricks
   45. $24,816  zezetel
   46. $24,948  Confirm NotJonah
   47. $24,997  cliff007
   48. $25,085  veggie stix
   49. $25,262  R
   50. $25,346  我是你超哥
   51. $25,369  TATZUfin
   52. $25,392  1366340515
   53. $25,533  gl_zhu
   54. $25,708  huurainotoruneko
   55. $25,775  Seiho2659
   56. $25,949  timohoogendoorn2
   57. $26,026  PLYURSR
   58. $26,054  torry
  *59. $26,259  Shmojelfed
   60. $26,262  eliteporo
   61. $26,270  Icysnowman
   62. $26,339  Waity5
   63. $26,518  XIEPER
   64. $26,798  Lagiiiie
   65. $26,802  DuuSuu
   66. $26,936  reichu
   67. $26,988  shj17333
   68. $27,056  NoName
   69. $27,085  waxton
   70. $27,094  TTV/fingeon27
   71. $27,150  SoulWager
   72. $27,238  jakers0011
   73. $27,382  michi.janke
   74. $27,480  Jacowboy
   75. $27,505  CursorCoercer
   76. $27,525  Dogg1
   77. $27,567  s08hasegawa
   78. $27,584  theo.louesdon
   79. $27,648  Dom
   80. $27,671  henpenben
   81. $27,690  Zautos
   82. $27,785  Napoleonic99
   83. $27,935  504874975
   84. $27,999  XxTrollFacexX
   85. $28,147  QuackWinner2567
   86. $28,155  Valnix
  *87. $28,297  theslaad
   88. $28,325  farmkidextream
   89. $28,339  Mizuhana
   90. $28,342  Honn
   91. $28,412  leonid_krebs
   92. $28,569  somefakegamer
   93. $28,609  ITSABIGBOY
   94. $28,622  jonaTHOT
   95. $28,861  Me 10 Jin
   96. $28,977  lukas.bornheim
   97. $29,000  Freedom_IT
   98. $29,106  Sothyl
   99. $29,237  Sexy Boy Industries [woop]
  100. $29,295  M47145dg
  101. $29,386  christof
  102. $29,432  ellisk1
  103. $29,434  720 Foam Cuts
  104. $29,480  koutanpuni
  105. $29,694  seutimsyab
  106. $29,895  FierceKitty131
  107. $30,165  BorkFanBoy
  108. $30,272  tmfoo02
  109. $30,316  滑地上之小稽
 *110. $30,325  PROwill3
  111. $30,369  QuantiumIm
  112. $30,611  BW
  113. $30,883  Dinosaur1831
  114. $30,973  Looming
  115. $31,097  ilia.gureev
  116. $31,099  Catraption
  117. $31,112  ✪ tom1911
  118. $31,113  zj520zp
  119. $31,136  alexmoreno524
  120. $31,592  stereotyper
  121. $31,765  Kuato
  122. $31,894  MoscaTonta
  123. $31,901  mopure33266
  124. $32,122  xBrowi
  125. $32,152  Krazy Koi Fish
  126. $32,178  Mikie
  127. $32,197  Chuek
  128. $32,498  Jonny Cage
  129. $32,547  rainy
  130. $32,560  Red Charge
  131. $32,619  ivwaurt
  132. $32,655  Marcel
  133. $32,676  Scotty
  134. $32,784  sebastian.d.higgins
  135. $32,829  Noahsorou
  136. $32,870  Max_Girth
  137. $33,089  chrisrothenhoefer
  138. $33,129  -1-1-
  139. $33,173  Jeevus
  140. $33,267  luneclipsee
  141. $33,298  SRA
  142. $33,339  Will
  143. $33,389  abazibiz
  144. $33,446  Anders
  145. $33,507  Smplstx
  146. $33,858  禾子
  147. $33,939  Slacker
  148. $33,945  Stabhole
  149. $33,992  MaMumsCar
  150. $34,223  BS
  151. $34,280  杯冰
  152. $34,318  Pam Plemousse
  153. $34,330  Dahutix
  154. $34,351  DoubleJumper
  155. $34,360  Maruka
  156. $34,425  VALORANT better
  157. $34,425  twitch.tv/skin_the_goat
  158. $34,464  robby
 *159. $34,548  piccolo_SPA
  160. $34,564  uj030221-3551
  161. $34,720  jojodong1983
  162. $34,802  떡실신13호
  163. $34,874  arvin900
  164. $34,925  Edmanjo
  165. $35,016  maxblue456
  166. $35,136  LUCse MENSEN
  167. $35,506  opfa 4 you
  168. $35,546  dayuanxian
 *169. $35,547  tonyz01234
  170. $35,560  641100197
 *171. $35,644  ~ Smithy ~
  172. $35,679  craftingtacos
  173. $35,685  aBacIdEe
  174. $35,729  Supernye
  175. $35,742  Bogdan100pink
  176. $35,777  That-guy-with-the-hat
  177. $35,792  zero
  178. $35,900  Wovaka
  179. $35,991  chenail.liam
  180. $36,041  zeroEnter
  181. $36,112  oBSTER
  182. $36,160  marciochb
  183. $36,198  mp
  184. $36,199  samurekun
  185. $36,229  PeterHoHK
  186. $36,257  skya774005
  187. $36,287  KSstateofmind
  188. $36,296  davidloh
  189. $36,381  Jakke
  190. $36,389  湊あくあ
  191. $36,523  manishmanus
  192. $36,541  Larry
  193. $36,594  Rainey Lovers ❤
  194. $36,594  D3m3NCi4
  195. $36,594  dreadwolf
  196. $36,596  hyominxy
  197. $36,738  Hennieson
  198. $36,765  Oskar
 *199. $36,779  popcorniosaurus
  200. $36,814  Saiek
  201. $36,816  Jakesparky
  202. $36,906  Poto
  203. $37,099  True SmolSir
  204. $37,233  biorni999
  205. $37,290  CasualSanta
  206. $37,298  crocka123
  207. $37,364  bastian.bello.c
  208. $37,393  nhaven14
  209. $37,483  tomka700
  210. $37,523  MBS4444
  211. $37,573  w00zy
  212. $37,583  hjerppe
  213. $37,599  Weirdone
  214. $37,712  Fizzy
  215. $37,723  chani1623
  216. $37,748  chosen feeder
  217. $37,843  Tang
  218. $37,846  Waddz781
  219. $37,892  gijshomminga7
  220. $37,928  tankmatch
  221. $38,065  alexe500
  222. $38,175  Xeoran
  223. $38,194  Sixtails
  224. $38,334  Donald5790
  225. $38,428  MrglMrgl
  226. $38,505  vkelloku
  227. $38,540  MoonlitJolty
  228. $38,563  JimothyCricket
  229. $38,586  Mr. Scagnetti
  230. $38,660  Wolfelix123
  231. $38,694  Outrageus
  232. $38,734  Big Dick Brian
  233. $38,825  Qthey
  234. $38,842  Marijn
  235. $38,871  xXSIRNOOBXx
  236. $38,872  mbutton15
  237. $38,875  扯一路的蛋
  238. $39,040  rosenrotxiii
  239. $39,064  Harvin
  240. $39,243  BuildingDR
  241. $39,247  HiCanIKillYou
  242. $39,323  ano.r.ogen
  243. $39,416  gashpot
  244. $39,441  david.c.hagglund
  245. $39,467  jacobsedk
  246. $39,540  simonkilhoffer
  247. $39,570  Anthill Bird
  248. $39,583  Thudios
  249. $39,597  chowchunfu
  250. $39,621  x420K1113R
  251. $39,652  Angry Calculator
  252. $39,663  smokedscrod
  253. $39,703  spacejam
  254. $39,708  Berixis
  255. $39,769  hopstalgic
  256. $39,806  danskupel
