Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2020-10-01T11:12:59.720Z
1000/119091 unique ranks shown

   *1. $4,490 Trygeve
   *2. $4,557 i.have.aids
   *3. $4,579 GuacamoleLover27
   *4. $4,580 papetoast
   *5. $4,584 I never finish anyth
   *6. $4,600 Bellair08
   *7. $4,601 ehawk42
    8. $4,633 EUNICE
    9. $4,635 Soba
   10. $4,641 beesman93
  *11. $4,645 Rcade
  *12. $4,647 Svensgaard YT
  *13. $4,655 Eviction
  *14. $4,658 贪污鬼才和珅
  *15. $4,706 Consentual_Assault
  *16. $4,719 Andre
  *17. $4,746 BaconPancakes
  *18. $4,772 Honn
  *19. $4,775 Nin-Tanner
  *20. $4,790 Lagiiiie
  *21. $4,791 marciochb
  *22. $4,802 getShooked
  *23. $4,820 iwantmore29
  *24. $4,826 Fathom
  *25. $4,842 Throwout123
  *26. $4,879 akkun_ouo
   27. $4,885 Crimson
  *28. $4,905 Walter Gameing
  *29. $4,931 jbe22
  *30. $4,955 Heater
  *31. $4,960 kristyarobinson
   32. $4,969 xBrowi
   33. $4,974 Tryrik
  *34. $4,975 Cix
   35. $4,980 Cookieblues
   36. $5,010 gamer style
  *37. $5,015 torry
  *38. $5,018 cioris
   39. $5,022 EUNICE Yunisu
  *40. $5,027 popcorniosaurus
   41. $5,030 Enchanted Spider
   42. $5,035 iiEffectz
   43. $5,038 SeaSharp
  *44. $5,045 MYCRAFTisbest
   45. $5,051 joachimgallon
  *46. $5,053 samuelaxelsson05
  *47. $5,053 quimilluuu
  *48. $5,059 San Witch
  *49. $5,068 max_g
  *50. $5,086 Intravenous Software
   51. $5,087 Shrimpstar
   52. $5,097 Nöten
   53. $5,099 brosdie
  *54. $5,100 epicalex4444
  *55. $5,107 frankylvu
  *56. $5,123 DuuSuu
   57. $5,123 nhaven14
   58. $5,128 DomVo
  *59. $5,129 Sinom
   60. $5,129 XxTrollFacexX
   61. $5,131 Shadow
   62. $5,137 Fireball ;3c
  *63. $5,142 celesteal
  *64. $5,155 wlwillywill
   65. $5,176 YourNotAlone
   66. $5,181 P N K Y M N
  *67. $5,185 FiTy
   68. $5,188 Fedo
   69. $5,189 King Cod
  *70. $5,201 aigongar02
   71. $5,202 Kidsune
  *72. $5,206 Space Shark
  *73. $5,206 BeljihnWahfl
   74. $5,214 Zynthian
  *75. $5,214 Sjakie
  *76. $5,216 .
   77. $5,219 AsteroidDelta
   78. $5,226 Go Seigen
   79. $5,228 egaR
   80. $5,230 minecat
   81. $5,235 zMg
   82. $5,241 TestingTesting
   83. $5,241 Whyit1
   84. $5,269 Elodie
   85. $5,298 alex
   86. $5,299 Zemond
  *87. $5,310 2RAF2
  *88. $5,313 PeRs0N
  *89. $5,329 barryreichphd
  *90. $5,350 Wizzy-chan
   91. $5,351 Pizza
   92. $5,351 martin.m.hansson
   93. $5,353 Ryan
  *94. $5,362 <black>
  *95. $5,373 goldenpggie
   96. $5,375 tomka700
   97. $5,382 evilmrbunny
   98. $5,388 Invasian
  *99. $5,392 Croney
 *100. $5,392 Herneerius
  101. $5,398 ClimbingWolf
  102. $5,399 ki1law
  103. $5,400 endagorion
  104. $5,408 Ulrik Valla
  105. $5,421 geroniberry
  106. $5,423 哎呦微
  107. $5,441 DevilSquirrel
 *108. $5,450 toyotaguy424
 *109. $5,456 thederpyarmy78
  110. $5,462 CursorCoercer
  111. $5,465 sasu.smart
 *112. $5,468 Beast 101
 *113. $5,482 Kyle
 *114. $5,485 Tanzanitee
 *115. $5,487 Rtnyn
  116. $5,488 Franzuski
 *117. $5,495 Reed
  118. $5,499 Leve
  119. $5,499 bammusic4u
  120. $5,502 Puss
  121. $5,506 Greybrad
  122. $5,506 poob
  123. $5,510 mineball115
  124. $5,517 dvdstapel
  125. $5,531 CypherTault
 *126. $5,532 Grimforse
 *127. $5,536 Barnevernet
 *128. $5,538 Adjoint
  129. $5,539 lunanski
 *130. $5,542 RagingRachel
 *131. $5,543 BKB
 *132. $5,545 Pengujedi
 *133. $5,551 4hud
  134. $5,555 No Nipple Nate
  135. $5,557 782054923
  136. $5,560 Fungi Zeal●t
 *137. $5,560 ★Bobby★GOPNIK
  138. $5,573 phorth
 *139. $5,573 Da Real Inventor
 *140. $5,574 goongang17
 *141. $5,591 Mr Bear
 *142. $5,592 ThatGuy.peek
  143. $5,593 The Kraken
  144. $5,595 Cy Boogie
  145. $5,600 OJSimpsonsSon
  146. $5,606 911wasbadass
 *147. $5,615 Thephysboi
 *148. $5,615 Red Five Is Alive
 *149. $5,616 noahtheninja
 *150. $5,618 Joshi Akuma
 *151. $5,618 CyroStasis
 *152. $5,619 vScxrV
 *153. $5,626 Allanb
  154. $5,643 pirate ramen
  155. $5,649 Winnarly
 *156. $5,653 HammeR
 *157. $5,655 alextroycampbell
  158. $5,667 YuanfengBudong
  159. $5,667 LUCAS1
  160. $5,671 president man
 *161. $5,677 蔚雨禅心
  162. $5,677 ajjaaron
  163. $5,678 Thanatos-God
  164. $5,678 这么慢你用的是微波炉吗？
 *165. $5,679 Kuddennn!
 *166. $5,680 Skylyx
  167. $5,684 ultimatedgambler
 *168. $5,684 17uu
  169. $5,687 FluxerCry
  170. $5,690 Justicefied
 *171. $5,692 сукассбронли
  172. $5,693 GF——LONGWU
 *173. $5,693 Diliviur
 *174. $5,695 knarkuz91
 *175. $5,702 libecrola
  176. $5,704 Smickles
  177. $5,707 Dr.Michael
 *178. $5,708 Nerdasaursrex
 *179. $5,709 1225441734
  180. $5,709 speedo
 *181. $5,713 blue
 *182. $5,720 cfloyd2002
 *183. $5,722 t.lau
 *184. $5,724 lll
 *185. $5,726 stephanierousseau
  186. $5,728 Batteredburrito
  187. $5,728 Cool_Bear.jpg
 *188. $5,730 Robin
  189. $5,732 ruhkfu
  190. $5,732 乂霄
  191. $5,736 游戏直播小彬
  192. $5,738 Sorry, I Deranked
  193. $5,741 PRNDL
  194. $5,746 Sean Stein (8uzz1n)
  195. $5,746 Cyco
 *196. $5,746 nicholaskirkpatrick06
  197. $5,748 Sigma Nu
  198. $5,748 ThatPizzaGuy
  199. $5,748 sky
  200. $5,748 Kuhler Emil
  201. $5,751 zhangxingshan520
 *202. $5,755 tinypenguin000
  203. $5,759 Magma
  204. $5,761 Yaky
  205. $5,767 Shikto
  206. $5,768 mabmu191198
 *207. $5,768 Popeye's Hotdog
 *208. $5,770 Biscuitmunch
  209. $5,777 ismaeldejesusgonzalezavila
  210. $5,782 Lankher
  211. $5,782 1941734422
  212. $5,782 sdomzella
 *213. $5,783 mark
  214. $5,784 chenchuan981121
 *215. $5,787 Bantakiwi
 *216. $5,787 SAM45!!!
 *217. $5,788 Gromit
 *218. $5,792 1490343137
  219. $5,793 雷猴哟哟哟
  220. $5,795 Wotury
  221. $5,795 iamafis
  222. $5,795 pb_crackers
 *223. $5,796 lollyH2O
 *224. $5,797 Roger-67yrs. --_--
  225. $5,798 hezy
  226. $5,799 Robosizzlin
  227. $5,799 Deus_EX
  228. $5,800 Never Lie
  229. $5,800 御 坂 美 琴
 *230. $5,805 LoopeyDoge548
 *231. $5,805 andysoldier
  232. $5,808 zhouchuqinaugust
  233. $5,808 Not Deaf
 *234. $5,808 quincyH
 *235. $5,813 EzlyTheKing
 *236. $5,814 12jax
  237. $5,817 Samstee1
  238. $5,818 Haters_GonnaHate
 *239. $5,820 Watteau
  240. $5,822 不会造桥
  241. $5,828 Kalorienreduziert
  242. $5,829 Skretchii
  243. $5,834 Popsibogyó
  244. $5,835 guaranteed_whales
  245. $5,838 1668831585
 *246. $5,838 Shyzoh
  247. $5,840 EightyNine
  248. $5,840 GKHallGamer
  249. $5,841 Valnix
 *250. $5,842 vernilnat
  251. $5,843 清清花狸猫
  252. $5,845 9k5
 *253. $5,848 452421037
  254. $5,849 Mister Goldminer|Skilledn't
 *255. $5,849 Asyxui
  256. $5,850 jcricheson
 *257. $5,856 minecraftlegend1336
  258. $5,857 dude lawnchairs tho
  259. $5,859 ivella
 *260. $5,859 2328139004
  261. $5,859 GolEden
  262. $5,861 Azean
  263. $5,863 Serge
  264. $5,863 Jaigoda
 *265. $5,863 Arrtex
 *266. $5,870 DarkAndromeda31
 *267. $5,873 our307
  268. $5,877 good_metal
  269. $5,880 yankeeshee
  270. $5,881 oldaugustus
  271. $5,881 CS2100
 *272. $5,883 bellowey
  273. $5,884 Stavis
 *274. $5,888 smek
  275. $5,890 Darkness-breaker
  276. $5,891 Gwendoline
  277. $5,891 Devilsrd
 *278. $5,891 malizma333
 *279. $5,894 Momo
  280. $5,895 Tigercat44
  281. $5,896 Tylenol_Qc
  282. $5,896 Quadley
  283. $5,902 NekoLily
  284. $5,903 shallow dream
 *285. $5,903 vregjes
  286. $5,905 GreenGunGuy
 *287. $5,906 travisallan4002
  288. $5,908 Zen
  289. $5,911 MagnusTagMus
 *290. $5,911 Hydkiz
 *291. $5,916 Bull Moose
  292. $5,917 yakwii
 *293. $5,924 gijshomminga7
  294. $5,926 silvertip21
  295. $5,926 15058468761
 *296. $5,928 2051894467
 *297. $5,930 Fradex
 *298. $5,931 hunterabrandt
