Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.256Z
1000/296005 unique ranks shown

   *1. $4,209 7777Alex7777
   *2. $4,317 Cookieblues
   *3. $4,389 Trygeve
   *4. $4,424 Lagiiiie
   *5. $4,439 somefakegamer
   *6. $4,455 Zen
   *7. $4,455 Fathom
   *8. $4,469 9k5
   *9. $4,471 Noahsorou
  *10. $4,493 2540515493
  *11. $4,500 minecat
  *12. $4,508 Enchanted Spider
  *13. $4,514 Bellair08
  *14. $4,529 13553179626
  *15. $4,542 local person
  *16. $4,554 i.have.aids
  *17. $4,555 MOD
  *18. $4,556 akkun_ouo
  *19. $4,575 jinyumei99088
  *20. $4,579 GuacamoleLover27
  *21. $4,580 papetoast
  *22. $4,584 114623050
  *23. $4,596 Jediturtle5
  *24. $4,617 epicgamer2009
  *25. $4,622 Crimson
  *26. $4,627 C4TNinja
   27. $4,635 Soba
   28. $4,641 beesman93
  *29. $4,645 Rcade
  *30. $4,647 Svensgaard YT
  *31. $4,651 Honn
  *32. $4,655 Eviction
  *33. $4,657 alex
  *34. $4,658 贪污鬼才和珅
  *35. $4,665 Confirm NotJonah
  *36. $4,672 Jhay80416
  *37. $4,703 geroniberry
  *38. $4,706 Consentual_Assault
  *39. $4,709 Heater
  *40. $4,713 Bibbb
  *41. $4,719 Andre
  *42. $4,738 JakubBouska
  *43. $4,744 philipppaulsen
  *44. $4,746 BaconPancakes
  *45. $4,767 genevieve.m.draper
   46. $4,774 Shadow
  *47. $4,775 Nin-Tanner
  *48. $4,787 SAM45!!!
  *49. $4,791 marciochb
  *50. $4,802 getShooked
  *51. $4,818 ~ Smithy ~
  *52. $4,820 iwantmore29
  *53. $4,842 Throwout123
  *54. $4,849 whaledong69
  *55. $4,874 GoombaNL
  *56. $4,880 cintya7777
  *57. $4,905 Walter Gameing
  *58. $4,907 TheDynamicRam
  *59. $4,910 aBacIdEe
  *60. $4,916 CursorCoercer
  *61. $4,931 jbe22
  *62. $4,936 celesteal
  *63. $4,947 kristyarobinson
   64. $4,969 xBrowi
   65. $4,974 Tryrik
  *66. $4,975 Cix
   67. $5,010 gamer style
  *68. $5,015 torry
  *69. $5,018 cioris
  *70. $5,027 popcorniosaurus
   71. $5,035 iiEffectz
   72. $5,038 SeaSharp
  *73. $5,041 rdbakker
  *74. $5,045 MYCRAFTisbest
   75. $5,051 joachimgallon
  *76. $5,053 samuelaxelsson05
  *77. $5,053 quimilluuu
  *78. $5,059 San Witch
  *79. $5,068 max_g
  *80. $5,073 XEB8
   81. $5,082 Valnix
  *82. $5,086 Intravenous Software
   83. $5,087 Shrimpstar
   84. $5,087 nhaven14
   85. $5,095 XxTrollFacexX
   86. $5,097 Nöten
   87. $5,099 brosdie
   88. $5,099 Sexy Boy Industries [woop]
  *89. $5,100 epicalex4444
  *90. $5,107 frankylvu
  *91. $5,123 DuuSuu
   92. $5,128 DomVo
  *93. $5,129 Sinom
   94. $5,137 Fireball ;3c
  *95. $5,155 wlwillywill
   96. $5,175 x_xTanner
   97. $5,176 YourNotAlone
  *98. $5,176 Roevhaal
   99. $5,181 P N K Y M N
 *100. $5,185 FiTy
  101. $5,188 Fedo
  102. $5,189 King Cod
 *103. $5,193 Big Don
 *104. $5,201 aigongar02
  105. $5,202 Kidsune
 *106. $5,206 Space Shark
 *107. $5,206 BeljihnWahfl
  108. $5,210 Realyum
  109. $5,214 Zynthian
 *110. $5,214 Sjakie
 *111. $5,216 .
  112. $5,219 AsteroidDelta
  113. $5,226 Go Seigen
  114. $5,228 egaR
  115. $5,235 zMg
 *116. $5,237 maash
 *117. $5,239 tinypenguin000
  118. $5,241 TestingTesting
  119. $5,241 Whyit1
 *120. $5,241 metatropic
 *121. $5,254 kraal
  122. $5,269 Elodie
  123. $5,299 Zemond
  124. $5,305 All home shovel
 *125. $5,310 2RAF2
 *126. $5,313 PeRs0N
  127. $5,328 Russian Doggo
 *128. $5,329 barryreichphd
 *129. $5,341 Shmojelfed
 *130. $5,350 Wizzy-chan
  131. $5,351 Pizza
  132. $5,351 martin.m.hansson
  133. $5,353 Ryan
  134. $5,354 Joseph
 *135. $5,362 <black>
 *136. $5,373 goldenpggie
  137. $5,375 tomka700
 *138. $5,380 cfloyd2002
  139. $5,380 动物园-园长
  140. $5,382 evilmrbunny
 *141. $5,386 ClimbingWolf
  142. $5,388 Invasian
  143. $5,388 1986231379
 *144. $5,389 木木不哭
  145. $5,390 goot
 *146. $5,392 Croney
 *147. $5,392 Herneerius
 *148. $5,396 Da Real Inventor
  149. $5,399 ki1law
 *150. $5,399 daniel.gilesthornbory
  151. $5,399 Barnevernet
  152. $5,400 endagorion
  153. $5,408 Ulrik Valla
  154. $5,420 emperors78
  155. $5,423 哎呦微
  156. $5,424 ThatGuy.peek
 *157. $5,429 Oubaas Kaksak
  158. $5,431 araskerem
  159. $5,441 DevilSquirrel
 *160. $5,450 toyotaguy424
 *161. $5,456 thederpyarmy78
  162. $5,456 Unholy
  163. $5,464 Jormungandr
  164. $5,465 Chipper
 *165. $5,468 Beast 101
  166. $5,474 Kalorienreduziert
 *167. $5,482 Kyle
  168. $5,482 moonrid3r
  169. $5,483 palfly15
 *170. $5,485 Tanzanitee
 *171. $5,487 Rtnyn
  172. $5,488 Franzuski
 *173. $5,495 Reed
 *174. $5,495 *****
  175. $5,496 rodinelsonrz
  176. $5,499 Leve
  177. $5,499 bammusic4u
 *178. $5,499 [404] Hydra
  179. $5,502 Puss
  180. $5,505 Skuzball
  181. $5,506 Greybrad
  182. $5,506 poob
 *183. $5,507 Charger Rt
 *184. $5,508 紫龙
  185. $5,510 mineball115
  186. $5,511 [404] Tera-Mann
  187. $5,517 dvdstapel
  188. $5,531 CypherTault
 *189. $5,532 Grimforse
 *190. $5,538 Adjoint
  191. $5,539 lunanski
 *192. $5,542 RagingRachel
  193. $5,542 A Space Rabbit
 *194. $5,543 BKB
 *195. $5,545 Pengujedi
 *196. $5,546 alexmoreno524
  197. $5,550 782054923
 *198. $5,550 mooseman0423
 *199. $5,551 4hud
 *200. $5,551 Red Five Is Alive
  201. $5,555 No Nipple Nate
 *202. $5,556 ★Bobby★GOPNIK
 *203. $5,556 WarrenAlee
 *204. $5,559 z271202
  205. $5,560 Fungi Zeal●t
  206. $5,573 phorth
 *207. $5,574 goongang17
 *208. $5,582 thoma7fglut6
 *209. $5,591 Mr Bear
  210. $5,593 The Kraken
  211. $5,595 Cy Boogie
  212. $5,597 1049914219
  213. $5,600 OJSimpsonsSon
  214. $5,606 911wasbadass
 *215. $5,608 malikmaad
  216. $5,610 Jchor
 *217. $5,615 Thephysboi
 *218. $5,616 noahtheninja
  219. $5,616 jonaTHOT
 *220. $5,618 Joshi Akuma
 *221. $5,618 CyroStasis
 *222. $5,619 vScxrV
  223. $5,619 Hardcore
 *224. $5,624 sebastian.d.higgins
 *225. $5,626 Allanb
 *226. $5,634 BLACKED OUT X
 *227. $5,640 XanderB234
  228. $5,643 pirate ramen
 *229. $5,646 shedio
  230. $5,646 TheGamingAnt15
 *231. $5,648 gamespilgame
 *232. $5,648 FierceKitty131
  233. $5,649 Winnarly
 *234. $5,653 HammeR
 *235. $5,655 alextroycampbell
  236. $5,665 Diliviur
  237. $5,667 YuanfengBudong
  238. $5,667 LUCAS1
  239. $5,667 Mineb7
  240. $5,667 MasonatorRoblox
 *241. $5,670 GolfNoobenAdam
  242. $5,671 president man
 *243. $5,677 蔚雨禅心
  244. $5,677 ajjaaron
  245. $5,678 Thanatos-God
  246. $5,678 这么慢你用的是微波炉吗？
 *247. $5,679 Kuddennn!
 *248. $5,680 Skylyx
  249. $5,683 mgray06
  250. $5,684 ultimatedgambler
 *251. $5,684 17uu
 *252. $5,685 kworse
  253. $5,687 FluxerCry
  254. $5,690 Justicefied
  255. $5,691 fivejkohler
 *256. $5,692 сукассбронли
  257. $5,693 GF——LONGWU
  258. $5,694 Piecat
