Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-07-28T00:35:47.430Z
1000/618924 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,173 somefakegamer
   *3. $2,184 9k5
   *4. $2,264 Chris
   *5. $2,275 akkun_ouo
   *6. $2,279 Dusty
   *7. $2,722 maxblue456
   *8. $2,988 Shadow
   *9. $2,988 Crimson
  *10. $2,988 notdocq
  *11. $2,988 TheDepressedTaco
  *12. $2,988 geroniberry2
  *13. $2,988 Zen
  *14. $2,988 Nebula_Bebula
  *15. $2,988 Leve
  *16. $3,456 からず
  *17. $4,165 7777Alex7777
  *18. $4,165 Cookieblues
  *19. $4,257 Trygeve
  *20. $4,389 Noahsorou
  *21. $4,431 minecat
  *22. $4,455 Fathom
   23. $4,483 Nobody
   24. $4,488 Monlig-滑地上之小稽
  *25. $4,493 2540515493
  *26. $4,508 Enchanted Spider
  *27. $4,514 Bellair08
  *28. $4,529 13553179626
  *29. $4,536 local person
  *30. $4,554 i.have.aids
  *31. $4,555 MOD
  *32. $4,555 gthompson1129
  *33. $4,571 liamjb10
  *34. $4,575 jinyumei99088
  *35. $4,579 GuacamoleLover27
  *36. $4,580 papetoast
  *37. $4,584 114623050
  *38. $4,595 C4TNinja
  *39. $4,596 Jediturtle5
  *40. $4,617 epicgamer2009
   41. $4,622 Quillslash
   42. $4,635 Soba
   43. $4,641 beesman93
  *44. $4,645 Rcade
  *45. $4,647 Svensgaard YT
  *46. $4,651 Honn
  *47. $4,655 Eviction
  *48. $4,657 alex
  *49. $4,658 贪污鬼才和珅
  *50. $4,664 bmacauley1684
  *51. $4,664 lairasan
  *52. $4,665 Confirm NotJonah
  *53. $4,672 Jhay80416
  *54. $4,706 Consentual_Assault
  *55. $4,709 Heater
  *56. $4,711 JakubBouska
  *57. $4,713 Bibbb
  *58. $4,719 Andre
   59. $4,743 ScamMeister
  *60. $4,744 philipppaulsen
  *61. $4,746 BaconPancakes
   62. $4,762 curvi0815
  *63. $4,765 ~ Smithy ~
  *64. $4,767 genevieve.m.draper
  *65. $4,775 Nin-Tanner
  *66. $4,787 SAM45!!!
  *67. $4,791 marciochb
  *68. $4,797 RiddledHorse
  *69. $4,799 amandachertavu
  *70. $4,802 getShooked
