Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-09-02T00:19:22.292Z
1000/239069 unique ranks shown

   *1. $4,222 7777Alex7777
   *2. $4,317 Cookieblues
   *3. $4,389 Trygeve
   *4. $4,439 somefakegamer
   *5. $4,455 Zen
   *6. $4,455 Fathom
   *7. $4,469 9k5
   *8. $4,471 Noahsorou
   *9. $4,493 2540515493
  *10. $4,500 minecat
  *11. $4,508 Enchanted Spider
  *12. $4,514 Bellair08
  *13. $4,529 13553179626
  *14. $4,542 local person
  *15. $4,554 i.have.aids
  *16. $4,555 MOD
  *17. $4,556 akkun_ouo
  *18. $4,562 Lagiiiie
  *19. $4,575 jinyumei99088
  *20. $4,579 GuacamoleLover27
  *21. $4,580 papetoast
  *22. $4,584 114623050
  *23. $4,596 Jediturtle5
  *24. $4,622 Crimson
  *25. $4,627 C4TNinja
   26. $4,635 Soba
   27. $4,641 beesman93
  *28. $4,645 Rcade
  *29. $4,647 Svensgaard YT
  *30. $4,651 Honn
  *31. $4,655 Eviction
  *32. $4,657 alex
  *33. $4,658 贪污鬼才和珅
  *34. $4,667 Confirm NotJonah
  *35. $4,672 Jhay80416
  *36. $4,703 geroniberry
  *37. $4,706 Consentual_Assault
  *38. $4,709 Heater
  *39. $4,713 Bibbb
  *40. $4,719 Andre
  *41. $4,738 JakubBouska
  *42. $4,744 philipppaulsen
  *43. $4,746 BaconPancakes
  *44. $4,767 genevieve.m.draper
  *45. $4,775 Nin-Tanner
  *46. $4,787 SAM45!!!
  *47. $4,791 marciochb
  *48. $4,802 getShooked
  *49. $4,818 ~ Smithy ~
  *50. $4,820 iwantmore29
  *51. $4,842 Throwout123
  *52. $4,880 cintya7777
  *53. $4,905 Walter Gameing
  *54. $4,907 TheDynamicRam
  *55. $4,910 aBacIdEe
  *56. $4,916 CursorCoercer
  *57. $4,931 jbe22
  *58. $4,936 celesteal
  *59. $4,947 kristyarobinson
   60. $4,969 xBrowi
   61. $4,974 Tryrik
   62. $4,974 Shadow
  *63. $4,975 Cix
   64. $5,010 gamer style
  *65. $5,015 torry
  *66. $5,018 cioris
  *67. $5,027 popcorniosaurus
   68. $5,035 iiEffectz
   69. $5,038 SeaSharp
  *70. $5,041 rdbakker
  *71. $5,045 MYCRAFTisbest
   72. $5,051 joachimgallon
  *73. $5,053 samuelaxelsson05
  *74. $5,053 quimilluuu
  *75. $5,059 San Witch
  *76. $5,068 max_g
   77. $5,082 Valnix
  *78. $5,086 Intravenous Software
   79. $5,087 Shrimpstar
   80. $5,087 nhaven14
   81. $5,095 XxTrollFacexX
   82. $5,097 Nöten
   83. $5,099 brosdie
  *84. $5,100 epicalex4444
  *85. $5,107 frankylvu
  *86. $5,123 DuuSuu
   87. $5,128 DomVo
  *88. $5,129 Sinom
   89. $5,137 Fireball ;3c
  *90. $5,155 wlwillywill
   91. $5,175 x_xTanner
   92. $5,176 YourNotAlone
  *93. $5,176 Roevhaal
   94. $5,181 P N K Y M N
  *95. $5,185 FiTy
   96. $5,188 Fedo
   97. $5,189 King Cod
  *98. $5,193 Big Don
  *99. $5,201 aigongar02
  100. $5,202 Kidsune
 *101. $5,206 Space Shark
 *102. $5,206 BeljihnWahfl
  103. $5,210 Realyum
  104. $5,214 Zynthian
 *105. $5,214 Sjakie
 *106. $5,216 .
  107. $5,219 AsteroidDelta
  108. $5,226 Go Seigen
  109. $5,228 egaR
  110. $5,235 zMg
 *111. $5,237 maash
 *112. $5,239 tinypenguin000
  113. $5,241 TestingTesting
  114. $5,241 Whyit1
 *115. $5,241 metatropic
 *116. $5,254 kraal
  117. $5,269 Elodie
  118. $5,299 Zemond
  119. $5,305 All home shovel
 *120. $5,310 2RAF2
 *121. $5,313 PeRs0N
 *122. $5,329 barryreichphd
 *123. $5,341 Shmojelfed
 *124. $5,350 Wizzy-chan
  125. $5,351 Pizza
  126. $5,351 martin.m.hansson
  127. $5,353 Ryan
  128. $5,354 Joseph
 *129. $5,362 <black>
 *130. $5,373 goldenpggie
  131. $5,375 tomka700
 *132. $5,380 cfloyd2002
  133. $5,380 动物园-园长
  134. $5,382 evilmrbunny
 *135. $5,386 ClimbingWolf
  136. $5,388 Invasian
  137. $5,388 1986231379
 *138. $5,389 木木不哭
  139. $5,390 goot
 *140. $5,392 Croney
 *141. $5,392 Herneerius
 *142. $5,396 Da Real Inventor
  143. $5,399 ki1law
 *144. $5,399 daniel.gilesthornbory
  145. $5,399 Barnevernet
  146. $5,400 endagorion
 *147. $5,402 Sexy Boy Industries [woop]
  148. $5,408 Ulrik Valla
  149. $5,420 emperors78
  150. $5,423 哎呦微
 *151. $5,429 Oubaas Kaksak
  152. $5,441 DevilSquirrel
 *153. $5,450 toyotaguy424
 *154. $5,456 thederpyarmy78
  155. $5,456 Unholy
  156. $5,464 Jormungandr
  157. $5,465 Chipper
 *158. $5,468 Beast 101
  159. $5,474 Kalorienreduziert
 *160. $5,482 Kyle
  161. $5,483 palfly15
 *162. $5,485 Tanzanitee
 *163. $5,487 Rtnyn
  164. $5,488 Franzuski
 *165. $5,495 Reed
 *166. $5,495 *****
  167. $5,499 Leve
  168. $5,499 bammusic4u
 *169. $5,499 [404] Hydra
  170. $5,502 Puss
  171. $5,506 Greybrad
  172. $5,506 poob
 *173. $5,508 紫龙
  174. $5,510 mineball115
  175. $5,511 [404] Tera-Mann
  176. $5,517 dvdstapel
  177. $5,531 CypherTault
 *178. $5,532 Grimforse
 *179. $5,538 Adjoint
  180. $5,539 lunanski
 *181. $5,542 RagingRachel
 *182. $5,543 BKB
 *183. $5,545 Pengujedi
 *184. $5,546 alexmoreno524
  185. $5,550 782054923
 *186. $5,550 mooseman0423
 *187. $5,551 4hud
 *188. $5,551 Red Five Is Alive
  189. $5,555 No Nipple Nate
 *190. $5,556 ★Bobby★GOPNIK
  191. $5,560 Fungi Zeal●t
  192. $5,573 phorth
 *193. $5,574 goongang17
 *194. $5,582 thoma7fglut6
 *195. $5,591 Mr Bear
 *196. $5,592 ThatGuy.peek
  197. $5,593 The Kraken
  198. $5,595 Cy Boogie
  199. $5,597 1049914219
  200. $5,600 OJSimpsonsSon
  201. $5,606 911wasbadass
 *202. $5,608 malikmaad
  203. $5,610 Jchor
 *204. $5,615 Thephysboi
 *205. $5,616 noahtheninja
  206. $5,616 jonaTHOT
 *207. $5,618 Joshi Akuma
 *208. $5,618 CyroStasis
 *209. $5,619 vScxrV
  210. $5,619 Hardcore
 *211. $5,624 sebastian.d.higgins
 *212. $5,626 Allanb
 *213. $5,640 XanderB234
  214. $5,643 pirate ramen
 *215. $5,646 shedio
  216. $5,646 TheGamingAnt15
 *217. $5,648 gamespilgame
  218. $5,649 Winnarly
 *219. $5,653 HammeR
 *220. $5,655 alextroycampbell
  221. $5,665 Diliviur
  222. $5,667 YuanfengBudong
  223. $5,667 LUCAS1
  224. $5,667 Mineb7
  225. $5,667 MasonatorRoblox
  226. $5,671 president man
 *227. $5,677 蔚雨禅心
  228. $5,677 ajjaaron
  229. $5,678 Thanatos-God
  230. $5,678 这么慢你用的是微波炉吗？
 *231. $5,679 Kuddennn!
 *232. $5,680 Skylyx
  233. $5,683 mgray06
  234. $5,684 ultimatedgambler
 *235. $5,684 17uu
 *236. $5,685 kworse
  237. $5,687 FluxerCry
  238. $5,690 Justicefied
  239. $5,691 fivejkohler
 *240. $5,692 сукассбронли
  241. $5,693 GF——LONGWU
 *242. $5,695 knarkuz91
  243. $5,695 Patrick Star
  244. $5,698 fladrifv
  245. $5,698 Smug Megumin
  246. $5,700 Djoser
 *247. $5,702 libecrola
  248. $5,704 Smickles
  249. $5,707 Dr.Michael
 *250. $5,708 Nerdasaursrex
 *251. $5,709 1225441734
  252. $5,709 speedo
 *253. $5,713 blue
 *254. $5,718 dwyoung205
 *255. $5,722 t.lau
  256. $5,723 CS2100
  257. $5,723 2426975214
 *258. $5,724 lll
 *259. $5,724 flrofmars
  260. $5,728 Batteredburrito
