Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-06-04T00:43:52.452Z
1000/593792 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,173 somefakegamer
   *3. $2,184 9k5
   *4. $2,264 Chris
   *5. $2,275 akkun_ouo
   *6. $2,279 Dusty
   *7. $2,988 Shadow
   *8. $2,988 Crimson
   *9. $2,988 notdocq
  *10. $2,988 TheDepressedTaco
  *11. $2,988 geroniberry2
  *12. $2,988 Zen
  *13. $2,988 Nebula_Bebula
  *14. $2,988 Leve
  *15. $3,456 からず
  *16. $4,165 7777Alex7777
  *17. $4,165 Cookieblues
  *18. $4,257 Trygeve
  *19. $4,389 Noahsorou
  *20. $4,431 minecat
  *21. $4,455 Fathom
   22. $4,483 Nobody
   23. $4,488 Monlig-滑地上之小稽
  *24. $4,493 2540515493
  *25. $4,508 Enchanted Spider
  *26. $4,514 Bellair08
  *27. $4,529 13553179626
  *28. $4,536 local person
  *29. $4,554 i.have.aids
  *30. $4,555 MOD
  *31. $4,555 gthompson1129
  *32. $4,571 liamjb10
  *33. $4,575 jinyumei99088
  *34. $4,579 GuacamoleLover27
  *35. $4,580 papetoast
  *36. $4,584 114623050
  *37. $4,595 C4TNinja
  *38. $4,596 Jediturtle5
  *39. $4,617 epicgamer2009
   40. $4,635 Soba
   41. $4,641 beesman93
  *42. $4,645 Rcade
  *43. $4,647 Svensgaard YT
  *44. $4,651 Honn
  *45. $4,655 Eviction
  *46. $4,657 alex
  *47. $4,658 贪污鬼才和珅
  *48. $4,664 bmacauley1684
  *49. $4,664 lairasan
  *50. $4,665 Confirm NotJonah
  *51. $4,672 Jhay80416
  *52. $4,706 Consentual_Assault
  *53. $4,709 Heater
  *54. $4,711 JakubBouska
  *55. $4,713 Bibbb
  *56. $4,719 Andre
   57. $4,743 ScamMeister
  *58. $4,744 philipppaulsen
  *59. $4,746 BaconPancakes
   60. $4,762 curvi0815
  *61. $4,765 ~ Smithy ~
  *62. $4,767 genevieve.m.draper
  *63. $4,775 Nin-Tanner
  *64. $4,787 SAM45!!!
  *65. $4,791 marciochb
  *66. $4,797 RiddledHorse
  *67. $4,799 amandachertavu
  *68. $4,802 getShooked
  *69. $4,819 whaledong69
  *70. $4,820 iwantmore29
