Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:58.729Z
1000/610657 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,173 somefakegamer
   *3. $2,184 9k5
   *4. $2,264 Chris
   *5. $2,275 akkun_ouo
   *6. $2,279 Dusty
   *7. $2,722 maxblue456
   *8. $2,988 Shadow
   *9. $2,988 Crimson
  *10. $2,988 notdocq
  *11. $2,988 TheDepressedTaco
  *12. $2,988 geroniberry2
  *13. $2,988 Zen
  *14. $2,988 Nebula_Bebula
  *15. $2,988 Leve
  *16. $3,456 からず
  *17. $4,165 7777Alex7777
  *18. $4,165 Cookieblues
  *19. $4,257 Trygeve
  *20. $4,389 Noahsorou
  *21. $4,431 minecat
  *22. $4,455 Fathom
   23. $4,483 Nobody
   24. $4,488 Monlig-滑地上之小稽
  *25. $4,493 2540515493
  *26. $4,508 Enchanted Spider
  *27. $4,514 Bellair08
  *28. $4,529 13553179626
  *29. $4,536 local person
  *30. $4,554 i.have.aids
  *31. $4,555 MOD
  *32. $4,555 gthompson1129
  *33. $4,571 liamjb10
  *34. $4,575 jinyumei99088
  *35. $4,579 GuacamoleLover27
  *36. $4,580 papetoast
  *37. $4,584 114623050
  *38. $4,595 C4TNinja
  *39. $4,596 Jediturtle5
  *40. $4,617 epicgamer2009
   41. $4,635 Soba
   42. $4,641 beesman93
  *43. $4,645 Rcade
  *44. $4,647 Svensgaard YT
  *45. $4,651 Honn
  *46. $4,655 Eviction
  *47. $4,657 alex
  *48. $4,658 贪污鬼才和珅
  *49. $4,664 bmacauley1684
  *50. $4,664 lairasan
  *51. $4,665 Confirm NotJonah
  *52. $4,672 Jhay80416
  *53. $4,706 Consentual_Assault
  *54. $4,709 Heater
  *55. $4,711 JakubBouska
  *56. $4,713 Bibbb
  *57. $4,719 Andre
   58. $4,743 ScamMeister
  *59. $4,744 philipppaulsen
  *60. $4,746 BaconPancakes
   61. $4,762 curvi0815
  *62. $4,765 ~ Smithy ~
  *63. $4,767 genevieve.m.draper
  *64. $4,775 Nin-Tanner
  *65. $4,787 SAM45!!!
  *66. $4,791 marciochb
  *67. $4,797 RiddledHorse
  *68. $4,799 amandachertavu
  *69. $4,802 getShooked
  *70. $4,819 whaledong69
