Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:51.406Z
1000/279222 unique ranks shown

   *1. $4,222 7777Alex7777
   *2. $4,317 Cookieblues
   *3. $4,389 Trygeve
   *4. $4,439 somefakegamer
   *5. $4,455 Zen
   *6. $4,455 Fathom
   *7. $4,469 9k5
   *8. $4,471 Noahsorou
   *9. $4,493 2540515493
  *10. $4,500 minecat
  *11. $4,508 Enchanted Spider
  *12. $4,514 Bellair08
  *13. $4,529 13553179626
  *14. $4,542 local person
   15. $4,550 Lagiiiie
  *16. $4,554 i.have.aids
  *17. $4,555 MOD
  *18. $4,556 akkun_ouo
  *19. $4,575 jinyumei99088
  *20. $4,579 GuacamoleLover27
  *21. $4,580 papetoast
  *22. $4,584 114623050
  *23. $4,596 Jediturtle5
  *24. $4,617 epicgamer2009
  *25. $4,622 Crimson
  *26. $4,627 C4TNinja
   27. $4,635 Soba
   28. $4,641 beesman93
  *29. $4,645 Rcade
  *30. $4,647 Svensgaard YT
  *31. $4,651 Honn
  *32. $4,655 Eviction
  *33. $4,657 alex
  *34. $4,658 贪污鬼才和珅
  *35. $4,665 Confirm NotJonah
  *36. $4,672 Jhay80416
  *37. $4,703 geroniberry
  *38. $4,706 Consentual_Assault
  *39. $4,709 Heater
  *40. $4,713 Bibbb
  *41. $4,719 Andre
  *42. $4,738 JakubBouska
  *43. $4,744 philipppaulsen
  *44. $4,746 BaconPancakes
  *45. $4,767 genevieve.m.draper
   46. $4,774 Shadow
  *47. $4,775 Nin-Tanner
  *48. $4,787 SAM45!!!
  *49. $4,791 marciochb
  *50. $4,802 getShooked
  *51. $4,818 ~ Smithy ~
  *52. $4,820 iwantmore29
  *53. $4,842 Throwout123
  *54. $4,849 whaledong69
  *55. $4,874 GoombaNL
  *56. $4,880 cintya7777
  *57. $4,905 Walter Gameing
  *58. $4,907 TheDynamicRam
  *59. $4,910 aBacIdEe
  *60. $4,916 CursorCoercer
  *61. $4,931 jbe22
  *62. $4,936 celesteal
  *63. $4,947 kristyarobinson
   64. $4,969 xBrowi
   65. $4,974 Tryrik
  *66. $4,975 Cix
   67. $5,010 gamer style
  *68. $5,015 torry
  *69. $5,018 cioris
  *70. $5,027 popcorniosaurus
   71. $5,035 iiEffectz
   72. $5,038 SeaSharp
  *73. $5,041 rdbakker
  *74. $5,045 MYCRAFTisbest
   75. $5,051 joachimgallon
  *76. $5,053 samuelaxelsson05
  *77. $5,053 quimilluuu
  *78. $5,059 San Witch
  *79. $5,068 max_g
   80. $5,082 Valnix
  *81. $5,086 Intravenous Software
   82. $5,087 Shrimpstar
   83. $5,087 nhaven14
   84. $5,095 XxTrollFacexX
   85. $5,097 Nöten
   86. $5,099 brosdie
   87. $5,099 Sexy Boy Industries [woop]
  *88. $5,100 epicalex4444
  *89. $5,107 frankylvu
  *90. $5,123 DuuSuu
   91. $5,128 DomVo
  *92. $5,129 Sinom
   93. $5,137 Fireball ;3c
  *94. $5,155 wlwillywill
   95. $5,175 x_xTanner
   96. $5,176 YourNotAlone
  *97. $5,176 Roevhaal
   98. $5,181 P N K Y M N
  *99. $5,185 FiTy
  100. $5,188 Fedo
  101. $5,189 King Cod
 *102. $5,193 Big Don
 *103. $5,201 aigongar02
  104. $5,202 Kidsune
 *105. $5,206 Space Shark
 *106. $5,206 BeljihnWahfl
  107. $5,210 Realyum
  108. $5,214 Zynthian
 *109. $5,214 Sjakie
 *110. $5,216 .
  111. $5,219 AsteroidDelta
  112. $5,226 Go Seigen
  113. $5,228 egaR
  114. $5,235 zMg
 *115. $5,237 maash
 *116. $5,239 tinypenguin000
  117. $5,241 TestingTesting
  118. $5,241 Whyit1
 *119. $5,241 metatropic
 *120. $5,254 kraal
  121. $5,269 Elodie
  122. $5,299 Zemond
  123. $5,305 All home shovel
 *124. $5,310 2RAF2
 *125. $5,313 PeRs0N
  126. $5,328 Russian Doggo
 *127. $5,329 barryreichphd
 *128. $5,341 Shmojelfed
 *129. $5,350 Wizzy-chan
  130. $5,351 Pizza
  131. $5,351 martin.m.hansson
  132. $5,353 Ryan
  133. $5,354 Joseph
 *134. $5,362 <black>
 *135. $5,373 goldenpggie
  136. $5,375 tomka700
 *137. $5,380 cfloyd2002
  138. $5,380 动物园-园长
  139. $5,382 evilmrbunny
 *140. $5,386 ClimbingWolf
  141. $5,388 Invasian
  142. $5,388 1986231379
 *143. $5,389 木木不哭
  144. $5,390 goot
 *145. $5,392 Croney
 *146. $5,392 Herneerius
 *147. $5,396 Da Real Inventor
  148. $5,399 ki1law
 *149. $5,399 daniel.gilesthornbory
  150. $5,399 Barnevernet
  151. $5,400 endagorion
  152. $5,408 Ulrik Valla
  153. $5,420 emperors78
  154. $5,423 哎呦微
  155. $5,424 ThatGuy.peek
 *156. $5,429 Oubaas Kaksak
  157. $5,431 araskerem
  158. $5,441 DevilSquirrel
 *159. $5,450 toyotaguy424
 *160. $5,456 thederpyarmy78
  161. $5,456 Unholy
  162. $5,464 Jormungandr
  163. $5,465 Chipper
 *164. $5,468 Beast 101
  165. $5,474 Kalorienreduziert
 *166. $5,482 Kyle
  167. $5,483 palfly15
 *168. $5,485 Tanzanitee
 *169. $5,487 Rtnyn
  170. $5,488 Franzuski
 *171. $5,495 Reed
 *172. $5,495 *****
  173. $5,496 rodinelsonrz
  174. $5,499 Leve
  175. $5,499 bammusic4u
 *176. $5,499 [404] Hydra
  177. $5,502 Puss
  178. $5,506 Greybrad
  179. $5,506 poob
 *180. $5,507 Charger Rt
 *181. $5,508 紫龙
  182. $5,510 mineball115
  183. $5,511 [404] Tera-Mann
  184. $5,517 dvdstapel
  185. $5,531 CypherTault
 *186. $5,532 Grimforse
 *187. $5,538 Adjoint
  188. $5,539 lunanski
 *189. $5,542 RagingRachel
  190. $5,542 A Space Rabbit
 *191. $5,543 BKB
 *192. $5,545 Pengujedi
 *193. $5,546 alexmoreno524
  194. $5,550 782054923
 *195. $5,550 mooseman0423
 *196. $5,551 4hud
 *197. $5,551 Red Five Is Alive
  198. $5,555 No Nipple Nate
 *199. $5,556 ★Bobby★GOPNIK
 *200. $5,559 z271202
  201. $5,560 Fungi Zeal●t
  202. $5,573 phorth
 *203. $5,574 goongang17
 *204. $5,582 thoma7fglut6
 *205. $5,591 Mr Bear
  206. $5,593 The Kraken
  207. $5,595 Cy Boogie
  208. $5,597 1049914219
  209. $5,600 OJSimpsonsSon
  210. $5,606 911wasbadass
 *211. $5,608 malikmaad
  212. $5,610 Jchor
 *213. $5,615 Thephysboi
 *214. $5,616 noahtheninja
  215. $5,616 jonaTHOT
 *216. $5,618 Joshi Akuma
 *217. $5,618 CyroStasis
 *218. $5,619 vScxrV
  219. $5,619 Hardcore
 *220. $5,624 sebastian.d.higgins
 *221. $5,626 Allanb
 *222. $5,634 BLACKED OUT X
 *223. $5,640 XanderB234
  224. $5,643 pirate ramen
 *225. $5,646 shedio
  226. $5,646 TheGamingAnt15
 *227. $5,648 gamespilgame
 *228. $5,648 FierceKitty131
  229. $5,649 Winnarly
 *230. $5,653 HammeR
 *231. $5,655 alextroycampbell
  232. $5,665 Diliviur
  233. $5,667 YuanfengBudong
  234. $5,667 LUCAS1
  235. $5,667 Mineb7
  236. $5,667 MasonatorRoblox
 *237. $5,670 GolfNoobenAdam
  238. $5,671 president man
 *239. $5,677 蔚雨禅心
  240. $5,677 ajjaaron
  241. $5,678 Thanatos-God
  242. $5,678 这么慢你用的是微波炉吗？
 *243. $5,679 Kuddennn!
 *244. $5,680 Skylyx
  245. $5,683 mgray06
  246. $5,684 ultimatedgambler
 *247. $5,684 17uu
 *248. $5,685 kworse
  249. $5,687 FluxerCry
  250. $5,690 Justicefied
  251. $5,691 fivejkohler
 *252. $5,692 сукассбронли
  253. $5,693 GF——LONGWU
  254. $5,694 Piecat
 *255. $5,695 knarkuz91
  256. $5,695 Patrick Star
  257. $5,698 fladrifv
  258. $5,698 Smug Megumin
  259. $5,700 Djoser
