Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.368Z
1000/122125 unique ranks shown

   *1. $4,490 Trygeve
   *2. $4,557 i.have.aids
   *3. $4,579 GuacamoleLover27
   *4. $4,580 papetoast
   *5. $4,584 I never finish anyth
   *6. $4,600 Bellair08
   *7. $4,600 ehawk42
    8. $4,633 EUNICE
    9. $4,635 Soba
   10. $4,641 beesman93
  *11. $4,645 Rcade
  *12. $4,647 Svensgaard YT
  *13. $4,653 akkun_ouo
  *14. $4,655 Eviction
  *15. $4,658 贪污鬼才和珅
  *16. $4,706 Consentual_Assault
  *17. $4,719 Andre
  *18. $4,746 BaconPancakes
  *19. $4,772 Honn
  *20. $4,775 Nin-Tanner
  *21. $4,784 Heater
  *22. $4,790 Lagiiiie
  *23. $4,791 marciochb
  *24. $4,802 getShooked
  *25. $4,820 iwantmore29
  *26. $4,826 Fathom
  *27. $4,842 Throwout123
   28. $4,885 Crimson
  *29. $4,905 Walter Gameing
  *30. $4,931 jbe22
  *31. $4,960 kristyarobinson
   32. $4,969 xBrowi
  *33. $4,971 alex
   34. $4,974 Tryrik
  *35. $4,975 Cix
   36. $4,980 Cookieblues
   37. $5,010 gamer style
  *38. $5,015 torry
  *39. $5,018 cioris
   40. $5,022 EUNICE Yunisu
  *41. $5,027 popcorniosaurus
   42. $5,030 Enchanted Spider
   43. $5,035 iiEffectz
   44. $5,038 SeaSharp
  *45. $5,041 rdbakker
  *46. $5,045 MYCRAFTisbest
   47. $5,051 joachimgallon
  *48. $5,053 samuelaxelsson05
  *49. $5,053 quimilluuu
  *50. $5,059 San Witch
  *51. $5,068 max_g
  *52. $5,086 Intravenous Software
   53. $5,087 Shrimpstar
   54. $5,097 Nöten
   55. $5,099 brosdie
  *56. $5,100 epicalex4444
  *57. $5,107 frankylvu
  *58. $5,123 DuuSuu
   59. $5,123 nhaven14
   60. $5,128 DomVo
  *61. $5,129 Sinom
   62. $5,129 XxTrollFacexX
   63. $5,131 Shadow
   64. $5,137 Fireball ;3c
  *65. $5,142 celesteal
  *66. $5,155 wlwillywill
   67. $5,176 YourNotAlone
   68. $5,181 P N K Y M N
  *69. $5,185 FiTy
   70. $5,188 Fedo
   71. $5,189 King Cod
  *72. $5,201 aigongar02
   73. $5,202 Kidsune
  *74. $5,206 Space Shark
  *75. $5,206 BeljihnWahfl
   76. $5,214 Zynthian
  *77. $5,214 Sjakie
  *78. $5,216 .
   79. $5,219 AsteroidDelta
   80. $5,226 Go Seigen
   81. $5,228 egaR
   82. $5,230 minecat
   83. $5,235 zMg
   84. $5,241 TestingTesting
   85. $5,241 Whyit1
  *86. $5,254 kraal
   87. $5,269 Elodie
   88. $5,299 Zemond
  *89. $5,310 2RAF2
  *90. $5,313 PeRs0N
  *91. $5,329 barryreichphd
  *92. $5,350 Wizzy-chan
   93. $5,351 Pizza
   94. $5,351 martin.m.hansson
   95. $5,353 Ryan
  *96. $5,362 <black>
  *97. $5,373 goldenpggie
   98. $5,375 tomka700
   99. $5,382 evilmrbunny
  100. $5,388 Invasian
 *101. $5,392 Croney
 *102. $5,392 Herneerius
  103. $5,398 ClimbingWolf
  104. $5,399 ki1law
  105. $5,400 endagorion
  106. $5,408 Ulrik Valla
  107. $5,421 geroniberry
  108. $5,423 哎呦微
  109. $5,441 DevilSquirrel
 *110. $5,450 toyotaguy424
 *111. $5,456 thederpyarmy78
  112. $5,462 CursorCoercer
  113. $5,465 sasu.smart
 *114. $5,468 Beast 101
 *115. $5,482 Kyle
 *116. $5,485 Tanzanitee
 *117. $5,487 Rtnyn
  118. $5,488 Franzuski
 *119. $5,495 Reed
 *120. $5,495 *****
  121. $5,499 Leve
  122. $5,499 bammusic4u
  123. $5,502 Puss
  124. $5,506 Greybrad
  125. $5,506 poob
  126. $5,510 mineball115
  127. $5,517 dvdstapel
  128. $5,519 Jormungandr
  129. $5,531 CypherTault
 *130. $5,532 Grimforse
 *131. $5,536 Barnevernet
 *132. $5,538 Adjoint
  133. $5,539 lunanski
 *134. $5,542 RagingRachel
 *135. $5,543 BKB
 *136. $5,545 Pengujedi
 *137. $5,551 4hud
  138. $5,555 No Nipple Nate
  139. $5,557 782054923
  140. $5,560 Fungi Zeal●t
 *141. $5,560 ★Bobby★GOPNIK
  142. $5,573 phorth
 *143. $5,573 Da Real Inventor
 *144. $5,574 goongang17
 *145. $5,591 Mr Bear
 *146. $5,592 ThatGuy.peek
  147. $5,593 The Kraken
  148. $5,595 Cy Boogie
  149. $5,600 OJSimpsonsSon
  150. $5,606 911wasbadass
 *151. $5,615 Thephysboi
 *152. $5,615 Red Five Is Alive
 *153. $5,616 noahtheninja
 *154. $5,618 Joshi Akuma
 *155. $5,618 CyroStasis
 *156. $5,619 vScxrV
 *157. $5,626 Allanb
  158. $5,643 pirate ramen
  159. $5,644 JakubBouska
  160. $5,649 Winnarly
 *161. $5,653 HammeR
 *162. $5,655 alextroycampbell
  163. $5,667 YuanfengBudong
  164. $5,667 LUCAS1
  165. $5,671 president man
 *166. $5,677 蔚雨禅心
  167. $5,677 ajjaaron
  168. $5,678 Thanatos-God
  169. $5,678 这么慢你用的是微波炉吗？
 *170. $5,679 Kuddennn!
 *171. $5,680 Skylyx
  172. $5,684 ultimatedgambler
 *173. $5,684 17uu
 *174. $5,685 kworse
  175. $5,687 FluxerCry
  176. $5,690 Justicefied
 *177. $5,692 сукассбронли
  178. $5,693 GF——LONGWU
 *179. $5,693 Diliviur
 *180. $5,695 knarkuz91
 *181. $5,702 libecrola
  182. $5,704 Smickles
  183. $5,707 Dr.Michael
 *184. $5,708 Nerdasaursrex
 *185. $5,709 1225441734
  186. $5,709 speedo
 *187. $5,713 blue
 *188. $5,720 cfloyd2002
 *189. $5,722 t.lau
  190. $5,723 CS2100
 *191. $5,724 lll
 *192. $5,726 stephanierousseau
  193. $5,728 Batteredburrito
  194. $5,728 Cool_Bear.jpg
 *195. $5,730 Robin
  196. $5,732 ruhkfu
  197. $5,732 乂霄
  198. $5,736 游戏直播小彬
  199. $5,738 Sorry, I Deranked
  200. $5,741 PRNDL
  201. $5,746 Sean Stein (8uzz1n)
  202. $5,746 Cyco
 *203. $5,746 nicholaskirkpatrick06
  204. $5,748 Sigma Nu
  205. $5,748 ThatPizzaGuy
  206. $5,748 sky
  207. $5,748 Kuhler Emil
  208. $5,751 zhangxingshan520
 *209. $5,755 tinypenguin000
  210. $5,759 Magma
  211. $5,761 Yaky
  212. $5,767 Shikto
  213. $5,768 mabmu191198
 *214. $5,768 Popeye's Hotdog
 *215. $5,770 Biscuitmunch
  216. $5,777 ismaeldejesusgonzalezavila
  217. $5,782 Lankher
  218. $5,782 1941734422
  219. $5,782 sdomzella
 *220. $5,783 mark
  221. $5,784 chenchuan981121
 *222. $5,787 Bantakiwi
 *223. $5,787 SAM45!!!
 *224. $5,788 Gromit
 *225. $5,792 1490343137
  226. $5,793 雷猴哟哟哟
  227. $5,795 Wotury
  228. $5,795 iamafis
  229. $5,795 pb_crackers
 *230. $5,796 lollyH2O
 *231. $5,797 Roger-67yrs. --_--
  232. $5,798 hezy
 *233. $5,798 IloveuSONIC
  234. $5,799 Robosizzlin
  235. $5,799 Deus_EX
  236. $5,800 Never Lie
  237. $5,800 御 坂 美 琴
 *238. $5,805 LoopeyDoge548
 *239. $5,805 andysoldier
  240. $5,808 zhouchuqinaugust
  241. $5,808 Not Deaf
 *242. $5,808 quincyH
 *243. $5,813 EzlyTheKing
 *244. $5,814 12jax
  245. $5,817 Samstee1
  246. $5,818 Haters_GonnaHate
 *247. $5,820 Watteau
  248. $5,822 不会造桥
  249. $5,828 Kalorienreduziert
  250. $5,829 Skretchii
  251. $5,834 Popsibogyó
  252. $5,835 guaranteed_whales
  253. $5,838 1668831585
 *254. $5,838 Shyzoh
  255. $5,840 EightyNine
  256. $5,840 GKHallGamer
  257. $5,841 Valnix
 *258. $5,842 vernilnat
  259. $5,842 9k5
  260. $5,843 清清花狸猫
 *261. $5,848 452421037
  262. $5,849 Mister Goldminer|Skilledn't
 *263. $5,849 Asyxui
  264. $5,850 jcricheson
 *265. $5,856 minecraftlegend1336
  266. $5,857 dude lawnchairs tho
  267. $5,859 ivella
 *268. $5,859 2328139004
  269. $5,859 GolEden
  270. $5,861 Azean
  271. $5,863 Serge
  272. $5,863 Jaigoda
 *273. $5,863 Arrtex
 *274. $5,870 DarkAndromeda31
 *275. $5,873 our307
  276. $5,877 good_metal
  277. $5,880 yankeeshee
  278. $5,881 oldaugustus
 *279. $5,883 bellowey
  280. $5,884 Stavis
 *281. $5,888 smek
  282. $5,890 Darkness-breaker
  283. $5,891 Gwendoline
  284. $5,891 Devilsrd
 *285. $5,891 malizma333
 *286. $5,894 Momo
  287. $5,895 Tigercat44
  288. $5,896 Tylenol_Qc
  289. $5,896 Quadley
  290. $5,902 NekoLily
  291. $5,903 shallow dream
 *292. $5,903 vregjes
  293. $5,905 GreenGunGuy
 *294. $5,906 travisallan4002
  295. $5,908 Zen
  296. $5,911 MagnusTagMus
 *297. $5,911 Hydkiz
 *298. $5,916 Bull Moose
