Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-07T00:35:23.696Z
1000/498683 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,988 Shadow
   *3. $2,988 akkun_ouo
   *4. $2,988 Crimson
   *5. $2,988 notdocq
   *6. $2,988 TheDepressedTaco
   *7. $2,988 geroniberry2
   *8. $2,988 Zen
   *9. $2,988 9k5
  *10. $2,988 somefakegamer
  *11. $3,456 からず
  *12. $4,165 7777Alex7777
  *13. $4,165 Cookieblues
  *14. $4,257 Trygeve
  *15. $4,389 Noahsorou
  *16. $4,431 minecat
  *17. $4,455 Fathom
  *18. $4,493 2540515493
  *19. $4,508 Enchanted Spider
  *20. $4,514 Bellair08
  *21. $4,529 13553179626
  *22. $4,536 local person
  *23. $4,554 i.have.aids
  *24. $4,555 MOD
  *25. $4,571 liamjb10
  *26. $4,575 jinyumei99088
   27. $4,576 Dusty
  *28. $4,579 GuacamoleLover27
  *29. $4,580 papetoast
  *30. $4,584 114623050
  *31. $4,596 Jediturtle5
   32. $4,599 Nebula_Bebula
  *33. $4,617 epicgamer2009
  *34. $4,627 C4TNinja
   35. $4,635 Soba
   36. $4,641 beesman93
  *37. $4,645 Rcade
  *38. $4,647 Svensgaard YT
  *39. $4,651 Honn
  *40. $4,655 Eviction
  *41. $4,657 alex
  *42. $4,658 贪污鬼才和珅
  *43. $4,664 bmacauley1684
  *44. $4,665 Confirm NotJonah
  *45. $4,672 Jhay80416
  *46. $4,706 Consentual_Assault
  *47. $4,709 Heater
  *48. $4,713 Bibbb
  *49. $4,719 Andre
  *50. $4,723 JakubBouska
  *51. $4,744 philipppaulsen
  *52. $4,746 BaconPancakes
  *53. $4,765 ~ Smithy ~
  *54. $4,767 genevieve.m.draper
  *55. $4,775 Nin-Tanner
  *56. $4,787 SAM45!!!
  *57. $4,791 marciochb
   58. $4,791 curvi0815
  *59. $4,797 RiddledHorse
  *60. $4,799 amandachertavu
  *61. $4,802 getShooked
  *62. $4,819 whaledong69
  *63. $4,820 iwantmore29
  *64. $4,842 Throwout123
  *65. $4,865 maash
  *66. $4,868 goldenpggie
  *67. $4,874 GoombaNL
  *68. $4,878 cintya7777
  *69. $4,899 celesteal
  *70. $4,905 Walter Gameing
  *71. $4,907 TheDynamicRam
  *72. $4,910 aBacIdEe
  *73. $4,916 CursorCoercer
  *74. $4,926 1239896668
  *75. $4,931 jbe22
  *76. $4,947 kristyarobinson
  *77. $4,958 1553872201
  *78. $4,967 WarrenAlee
   79. $4,969 xBrowi
   80. $4,974 Tryrik
  *81. $4,975 Cix
   82. $4,992 RippeR
   83. $5,010 gamer style
  *84. $5,015 torry
  *85. $5,018 cioris
  *86. $5,027 popcorniosaurus
   87. $5,035 iiEffectz
   88. $5,038 SeaSharp
  *89. $5,041 rdbakker
  *90. $5,045 MYCRAFTisbest
   91. $5,051 joachimgallon
  *92. $5,053 samuelaxelsson05
  *93. $5,053 quimilluuu
  *94. $5,055 tinypenguin000
  *95. $5,059 San Witch
  *96. $5,068 max_g
  *97. $5,073 XEB8
   98. $5,082 Valnix
   99. $5,084 Darebear009
 *100. $5,086 Intravenous Software
  101. $5,087 Shrimpstar
  102. $5,087 nhaven14
 *103. $5,093 Shmojelfed
