Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:12.255Z
1000/577747 unique ranks shown

   *1. $1,999 Lagiiiie
   *2. $2,173 somefakegamer
   *3. $2,184 9k5
   *4. $2,265 Chris
   *5. $2,275 akkun_ouo
   *6. $2,279 Dusty
   *7. $2,988 Shadow
   *8. $2,988 Crimson
   *9. $2,988 notdocq
  *10. $2,988 TheDepressedTaco
  *11. $2,988 geroniberry2
  *12. $2,988 Zen
  *13. $2,988 Nebula_Bebula
  *14. $3,456 からず
  *15. $4,165 7777Alex7777
  *16. $4,165 Cookieblues
  *17. $4,257 Trygeve
  *18. $4,389 Noahsorou
  *19. $4,431 minecat
  *20. $4,455 Fathom
  *21. $4,493 2540515493
  *22. $4,508 Enchanted Spider
  *23. $4,514 Bellair08
  *24. $4,529 13553179626
  *25. $4,536 local person
  *26. $4,554 i.have.aids
  *27. $4,555 MOD
  *28. $4,571 liamjb10
  *29. $4,575 jinyumei99088
  *30. $4,579 GuacamoleLover27
  *31. $4,580 papetoast
  *32. $4,584 114623050
  *33. $4,595 C4TNinja
  *34. $4,596 Jediturtle5
   35. $4,599 Monlig-滑地上之小稽
  *36. $4,617 epicgamer2009
   37. $4,635 Soba
   38. $4,641 beesman93
  *39. $4,645 Rcade
  *40. $4,647 Svensgaard YT
  *41. $4,651 Honn
  *42. $4,655 Eviction
  *43. $4,657 alex
  *44. $4,658 贪污鬼才和珅
  *45. $4,664 bmacauley1684
  *46. $4,665 Confirm NotJonah
  *47. $4,672 Jhay80416
  *48. $4,706 Consentual_Assault
  *49. $4,709 Heater
  *50. $4,711 JakubBouska
  *51. $4,713 Bibbb
  *52. $4,719 Andre
  *53. $4,744 philipppaulsen
  *54. $4,746 BaconPancakes
   55. $4,762 curvi0815
  *56. $4,765 ~ Smithy ~
  *57. $4,767 genevieve.m.draper
   58. $4,772 Nobody
  *59. $4,775 Nin-Tanner
  *60. $4,787 SAM45!!!
  *61. $4,791 marciochb
  *62. $4,797 RiddledHorse
  *63. $4,799 amandachertavu
  *64. $4,802 getShooked
  *65. $4,817 gthompson1129
  *66. $4,819 whaledong69
  *67. $4,820 iwantmore29
  *68. $4,842 Throwout123
  *69. $4,865 maash
  *70. $4,868 goldenpggie
