Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2021-07-22T00:15:59.697Z
1000/226401 unique ranks shown

   *1. $4,222 7777Alex7777
   *2. $4,317 Cookieblues
   *3. $4,396 Trygeve
   *4. $4,439 somefakegamer
   *5. $4,455 Zen
   *6. $4,456 Fathom
   *7. $4,471 Noahsorou
   *8. $4,493 2540515493
   *9. $4,500 minecat
  *10. $4,502 9k5
  *11. $4,508 Enchanted Spider
  *12. $4,514 Bellair08
  *13. $4,529 13553179626
  *14. $4,542 local person
  *15. $4,554 i.have.aids
  *16. $4,555 MOD
  *17. $4,556 akkun_ouo
  *18. $4,562 Lagiiiie
  *19. $4,575 jinyumei99088
  *20. $4,579 GuacamoleLover27
  *21. $4,580 papetoast
  *22. $4,589 114623050
  *23. $4,596 Jediturtle5
  *24. $4,622 Crimson
  *25. $4,627 C4TNinja
   26. $4,635 Soba
   27. $4,641 beesman93
  *28. $4,645 Rcade
  *29. $4,647 Svensgaard YT
  *30. $4,651 Honn
  *31. $4,655 Eviction
  *32. $4,657 alex
  *33. $4,658 贪污鬼才和珅
  *34. $4,667 Confirm NotJonah
  *35. $4,672 Jhay80416
  *36. $4,703 geroniberry
  *37. $4,706 Consentual_Assault
  *38. $4,709 Heater
  *39. $4,714 Alison
  *40. $4,714 Bibbb
  *41. $4,719 Andre
  *42. $4,738 JakubBouska
  *43. $4,746 BaconPancakes
  *44. $4,767 genevieve.m.draper
  *45. $4,775 Nin-Tanner
  *46. $4,787 SAM45!!!
  *47. $4,791 marciochb
  *48. $4,802 getShooked
  *49. $4,818 ~ Smithy ~
  *50. $4,820 iwantmore29
  *51. $4,842 Throwout123
  *52. $4,905 Walter Gameing
  *53. $4,907 TheDynamicRam
  *54. $4,910 aBacIdEe
  *55. $4,916 CursorCoercer
  *56. $4,931 jbe22
  *57. $4,936 celesteal
  *58. $4,960 kristyarobinson
   59. $4,969 xBrowi
   60. $4,974 Tryrik
   61. $4,974 Shadow
  *62. $4,975 Cix
   63. $5,010 gamer style
  *64. $5,015 torry
  *65. $5,018 cioris
  *66. $5,027 popcorniosaurus
   67. $5,035 iiEffectz
   68. $5,038 SeaSharp
  *69. $5,041 rdbakker
  *70. $5,045 MYCRAFTisbest
   71. $5,051 joachimgallon
  *72. $5,053 samuelaxelsson05
  *73. $5,053 quimilluuu
  *74. $5,059 San Witch
  *75. $5,068 max_g
  *76. $5,086 Intravenous Software
   77. $5,087 Shrimpstar
   78. $5,087 nhaven14
   79. $5,093 Valnix
   80. $5,097 Nöten
   81. $5,099 brosdie
  *82. $5,100 epicalex4444
  *83. $5,107 frankylvu
  *84. $5,123 DuuSuu
   85. $5,128 DomVo
  *86. $5,129 Sinom
   87. $5,129 XxTrollFacexX
   88. $5,137 Fireball ;3c
  *89. $5,155 wlwillywill
   90. $5,175 x_xTanner
   91. $5,176 YourNotAlone
  *92. $5,176 Roevhaal
   93. $5,181 P N K Y M N
  *94. $5,185 FiTy
   95. $5,188 Fedo
   96. $5,189 King Cod
  *97. $5,193 Big Don
  *98. $5,201 aigongar02
   99. $5,202 Kidsune
 *100. $5,206 Space Shark
 *101. $5,206 BeljihnWahfl
  102. $5,210 Realyum
  103. $5,214 Zynthian
 *104. $5,214 Sjakie
 *105. $5,216 .
  106. $5,219 AsteroidDelta
  107. $5,226 Go Seigen
  108. $5,228 egaR
  109. $5,235 zMg
 *110. $5,237 maash
 *111. $5,239 tinypenguin000
  112. $5,241 TestingTesting
  113. $5,241 Whyit1
 *114. $5,241 metatropic
 *115. $5,254 kraal
  116. $5,269 Elodie
  117. $5,299 Zemond
  118. $5,305 All home shovel
 *119. $5,310 2RAF2
 *120. $5,313 PeRs0N
 *121. $5,329 barryreichphd
 *122. $5,341 Shmojelfed
 *123. $5,350 Wizzy-chan
  124. $5,351 Pizza
  125. $5,351 martin.m.hansson
  126. $5,353 Ryan
  127. $5,354 Joseph
 *128. $5,362 <black>
 *129. $5,373 goldenpggie
  130. $5,375 tomka700
 *131. $5,380 cfloyd2002
  132. $5,380 动物园-园长
  133. $5,382 evilmrbunny
 *134. $5,386 ClimbingWolf
  135. $5,388 Invasian
 *136. $5,389 木木不哭
  137. $5,390 goot
 *138. $5,392 Croney
 *139. $5,392 Herneerius
 *140. $5,396 Da Real Inventor
  141. $5,399 ki1law
 *142. $5,399 daniel.gilesthornbory
  143. $5,400 endagorion
 *144. $5,402 Sexy Boy Industries [woop]
  145. $5,408 Ulrik Valla
  146. $5,420 emperors78
  147. $5,423 哎呦微
