Poly Bridge 2 - W0180 "Weekly Challenge #180" any% leaderboard (* = breaks)
Updated 2024-02-09T00:30:45.589Z
34/36 unique ranks shown

    1. $22,093  akkun_ouo
    2. $41,000  leff.yashin2015
    3. $43,521  91453128aa
    4. $44,432  Foyle
    5. $45,295  killofki
    6. $45,750  Arthurdent99
    7. $47,558  honky
    8. $48,487  dolfyn.t
    9. $48,716  RoDoX
   10. $49,066  Thoomor
   11. $54,344  valter
   12. $56,991  nori3qtok
   13. $65,296  Unionjack2003
   14. $65,568  Fusion64
   15. $66,809  takayoshi_0111
   16. $69,978  SRSpencer247
   17. $70,588  sodaprince79
   18. $71,553  byeongyeolu849
   19. $78,149  crash1340
   20. $78,289  Hirwilja
   21. $80,688  proikan
   22. $81,696  MxJr
   23. $82,080  wlogan517
   24. $85,230  3256201730
   25. $88,569  Bubi
   26. $89,650  Anton180906
   27. $90,204  Bem
   28. $90,658  Agusfortnite2008
   29. $92,332  mewsito
   30. $93,472  juice_wh
   31. $98,290  aydanjlogan
   32. $99,130  benno.holtfreter
   33. $99,218  Burnt Toast
   34. $115,893 bjcalistri
