Poly Bridge 2 - W0180 "Weekly Challenge #180" any% leaderboard (* = breaks)
Updated 2024-02-06T00:32:51.038Z
19/20 unique ranks shown

    1. $22,093 akkun_ouo
    2. $43,521 91453128aa
    3. $45,295 killofki
    4. $47,558 honky
    5. $49,066 Thoomor
    6. $54,344 valter
    7. $56,991 nori3qtok
    8. $65,568 Fusion64
    9. $66,809 takayoshi_0111
   10. $69,978 SRSpencer247
   11. $70,588 sodaprince79
   12. $78,289 Hirwilja
   13. $82,080 wlogan517
   14. $85,230 3256201730
   15. $88,569 Bubi
   16. $90,658 Agusfortnite2008
   17. $92,332 mewsito
   18. $98,290 aydanjlogan
   19. $99,218 Burnt Toast
