Poly Bridge 2 - W0237 "Weekly Challenge #237" any% leaderboard (* = breaks)
Updated 2025-03-16T00:50:29.679Z
20/27 unique ranks shown

    1. $6,400  hoizklezl
    2. $6,997  dexbikes06
    3. $7,127  brettadc
    4. $7,578  在追逐晴天
    5. $7,736  フールス
    6. $7,931  Hirwilja
    7. $8,559  Cruzer
    8. $8,703  963378633
    9. $8,783  alaincorbe55
   10. $10,678 canevarijp
   11. $13,193 Pathogen
   12. $13,701 lillian918416
   13. $14,850 13911226297
   14. $15,068 おいちゃん
   15. $17,714 didacfg12
   16. $18,617 sodaprince79
   17. $19,216 nils
   18. $19,246 killofki
  *19. $25,063 3256201730
  *20. $37,033 antonizyg5
