Poly Bridge 2 - W0108 "Weekly Challenge #108" any% leaderboard (* = breaks)
Updated 2022-09-21T00:47:16.062Z
45/54 unique ranks shown

    1. $7,214  7777Alex7777
    2. $22,134 Trygeve
    3. $23,570 Eb1toad
    4. $25,144 pufaxx
    5. $25,620 piccolo_SPA
    6. $26,997 R
    7. $27,429 cam
    8. $27,575 杯冰
    9. $27,937 samurekun
   10. $27,999 palfly15
   11. $28,769 xiangpu
   12. $30,695 zhaohuaye54
   13. $31,421 Looming
   14. $31,512 Crimson
   15. $32,073 GOZZ
   16. $32,077 wcopeland25
   17. $32,996 SoulWager
   18. $34,227 Valnix
   19. $34,431 killofki
   20. $36,165 kareki00
   21. $36,978 w00zy
   22. $38,473 seibeni06
   23. $39,114 The Camp One 007
   24. $39,591 孤独
   25. $39,860 nikola.radivoj1
   26. $42,026 Bubi
   27. $47,412 BuildingDR
   28. $48,062 omnu
   29. $48,965 scout_2001
  *30. $49,343 Dodddo2
   31. $50,556 Schledodri
   32. $56,800 Elwin
   33. $57,533 flammalexander
   34. $57,619 Jeevus
   35. $59,752 LENTObANAANI
   36. $60,122 DragonMaster12O
  *37. $61,834 ArborealOyster
   38. $62,677 ZimollPro
   39. $64,386 gustavo_rank
   40. $65,127 leuo
   41. $66,097 MEE1000000
   42. $74,071 『Miru』
   43. $74,670 Lerin
   44. $74,920 Pimp Daddy Long Legs
  *45. $99,388 mggolden2001
