Poly Bridge 2 - W0108 "Weekly Challenge #108" any% leaderboard (* = breaks)
Updated 2022-09-20T00:44:07.377Z
34/43 unique ranks shown

    1. $7,214  7777Alex7777
    2. $22,134 Trygeve
    3. $23,570 Eb1toad
    4. $25,144 pufaxx
    5. $25,620 piccolo_SPA
    6. $27,429 cam
   *7. $27,738 杯冰
    8. $27,937 samurekun
    9. $27,999 palfly15
   10. $30,695 zhaohuaye54
   11. $30,928 xiangpu
   12. $31,421 Looming
   13. $31,512 Crimson
   14. $32,073 GOZZ
   15. $32,077 wcopeland25
   16. $32,996 SoulWager
   17. $34,227 Valnix
   18. $34,431 killofki
   19. $36,978 w00zy
   20. $38,473 seibeni06
   21. $39,114 The Camp One 007
   22. $39,860 nikola.radivoj1
   23. $42,026 Bubi
   24. $48,965 scout_2001
  *25. $49,343 Dodddo2
   26. $50,556 Schledodri
   27. $56,800 Elwin
   28. $57,533 flammalexander
   29. $60,122 DragonMaster12O
   30. $65,127 leuo
   31. $66,097 MEE1000000
   32. $74,071 『Miru』
   33. $74,670 Lerin
   34. $74,920 Pimp Daddy Long Legs
