Poly Bridge 2 - 5-04 "Acceleration" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:48.202Z
1000/9740 unique ranks shown

    1. $1,784  CursorCoercer
   *2. $2,917  Cookieblues
   *3. $4,220  Fathom
   *4. $4,799  Lagiiiie
   *5. $5,674  Resilia_
   *6. $6,408  minecat
   *7. $7,119  ~ Smithy ~
   *8. $10,481 Enchanted Spider
   *9. $12,100 somefakegamer
  *10. $12,666 9k5
  *11. $13,101 Trygeve
  *12. $13,469 Friar Laurence
  *13. $14,226 palfly15
  *14. $14,226 SkrimIsh
  *15. $15,231 MOD
  *16. $15,445 goldenpggie
   17. $16,076 Alelon28
   18. $16,407 Bellair08
   19. $17,258 7777Alex7777
   20. $17,284 sethandtiki
   21. $17,757 Honn
   22. $18,319 ｖａｐｅ
   23. $18,481 joel.rspence
   24. $19,000 -mushinbush-
   25. $19,173 GuacamoleLover27
   26. $19,174 114623050
   27. $19,269 DaveMcW
   28. $19,938 Word
   29. $19,946 kraal
  *30. $20,151 Bibbb
   31. $20,393 scott_blah
   32. $20,683 5PENC3
   33. $20,977 Uevoz
   34. $21,199 Heater
   35. $21,246 JakubBouska
   36. $21,267 Luuroon
   37. $21,291 bazey.berrier
   38. $21,349 Roevhaal
   39. $21,445 tonyz01234
   40. $21,453 Gravitron
   41. $21,468 fearless_77777
   42. $21,499 Soba
   43. $21,511 mathieuvanrossum
   44. $21,664 Aklhys
   45. $21,702 XellOwOs
   46. $21,762 BillBruh
  *47. $21,787 geroniberry
   48. $21,803 pipiscy5221
  *49. $21,849 Zen
  *50. $21,885 gamespilgame
  *51. $21,965 Jhay80416
  *52. $21,972 zeller-alex
   53. $21,996 craftingtacos
  *54. $22,005 Pengujedi
  *55. $22,055 cavetroll
   56. $22,084 tony65536
   57. $22,277 zinon2
   58. $22,303 0123
   59. $22,347 bastian.bello.c
   60. $22,421 BaconPancakes
   61. $22,456 .
  *62. $22,527 Juersk
   63. $22,686 arsoron
   64. $22,700 getShooked
   65. $22,839 chris.coveny123
   66. $22,866 Sexy Boy Industries [woop]
   67. $22,923 Coreyy
   68. $22,930 CaNeR's
   69. $23,000 Meowzila
   70. $23,133 Ava
   71. $23,158 EAMoney97
   72. $23,172 Jimbo77
   73. $23,332 lee731017
   74. $23,366 nVentex
   75. $23,368 That Canadian Snowman
   76. $23,413 ernet[KSF]
   77. $23,442 Tactical Insomnia
   78. $23,473 Sorter
   79. $23,606 TheSadSlinky
   80. $23,610 Hnnter
   81. $23,681 CS2100
   82. $23,792 XxTrollFacexX
  *83. $23,825 delightfulgiraffe
  *84. $23,931 Noahsorou
   85. $23,947 fantakilla
   86. $23,947 zinc
   87. $23,965 CHICKENFACE97
   88. $23,983 kristoffer
   89. $24,045 plane
   90. $24,131 GoombaNL
   91. $24,160 Zypre
   92. $24,173 connor.bray.ricks
   93. $24,193 我是你超哥
   94. $24,202 PLIER
   95. $24,241 nhaven14
   96. $24,276 Valnix
   97. $24,276 holzingerphilip
   98. $24,308 serge_slp
   99. $24,316 Gromit
  100. $24,444 成绩列入总分
  101. $24,447 olivapaa
  102. $24,503 MoscaTonta
  103. $24,558 dave.adams.6666
  104. $24,568 Cálcio ATPase
  105. $24,604 rock10109
  106. $24,654 1850884041
  107. $24,654 Drayk B.
  108. $24,690 Kalorienreduziert
  109. $24,784 3633133329
  110. $24,795 dayuanxian
  111. $24,824 madmax95
  112. $24,831 Croney
  113. $24,850 reichu
  114. $24,857 MonteCristo
  115. $24,911 782054923
  116. $24,939 Gazda
  117. $24,950 Mommy
  118. $24,979 Johandsy
  119. $25,000 Shadow
  120. $25,031 uj030221-3551
  121. $25,049 manojmact
  122. $25,113 anlumo
  123. $25,127 Apicedda
  124. $25,165 marten.strauss
  125. $25,196 Certified Whale Biologist
  126. $25,200 Snyper1803
  127. $25,226 TheRocket
  128. $25,297 fay
  129. $25,300 Commie Slotter
  130. $25,330 Teh
  131. $25,340 crazypad30
  132. $25,342 romyk
  133. $25,353 rfrederico
  134. $25,443 djbjonik
  135. $25,446 Miku
  136. $25,451 fong.
  137. $25,470 rakankma
  138. $25,499 Throwout123
  139. $25,500 Freedom_IT
  140. $25,533 j.bottomley87595
  141. $25,565 midandfeed
  142. $25,627 Nova_789
  143. $25,630 Minnesota.Nice
  144. $25,669 158528408
  145. $25,688 Scotty
  146. $25,695 jannik.bischof
  147. $25,697 marchtrenker
  148. $25,799 RylanTHEHammer
  149. $25,815 Flubbles
  150. $25,900 FiTy
  151. $25,921 snowhugger7
  152. $25,925 stkoso
 *153. $25,927 jstrattonwy
  154. $25,948 XionSteel
  155. $25,971 GotCubes
  156. $25,972 andrew
  157. $25,997 Turkeyto
  158. $26,007 Bumbls Revng
  159. $26,043 Morgothor
  160. $26,065 stackofpancakes
  161. $26,110 cam
  162. $26,119 Laberynthium13YT
  163. $26,139 Fatboy
  164. $26,146 ellisk1
  165. $26,196 Adolf Lincoln
  166. $26,216 Mamfiosi
  167. $26,243 Domesticated_Child
  168. $26,246 noobskinninja
  169. $26,253 Oubaas Kaksak
  170. $26,281 Plyoxxz
  171. $26,285 OofMe
  172. $26,398 nathan.spend
  173. $26,483 non victus
  174. $26,547 loog
  175. $26,587 AntagonistG
  176. $26,597 oliverwils
  177. $26,633 TheBoredHobo
  178. $26,647 Shaun das Schaf
  179. $26,697 Tompie01
  180. $26,709 Pumpkin
  181. $26,750 YiNaN
  182. $26,754 noahtheninja
  183. $26,795 trevortoland
  184. $26,807 LUCAS1
  185. $26,808 French
  186. $26,809 Gortalion
  187. $26,814 ProfessorParker
  188. $26,854 plasmaguy154
  189. $26,855 BrilliantDarkness
  190. $26,862 raym55
  191. $26,866 Søren Ryge
  192. $26,899 tonyjh0808
  193. $26,911 Lucerne
  194. $26,917 jonaTHOT
  195. $26,933 0LL1
  196. $26,933 BadZombie99
  197. $26,938 Atomguy
  198. $26,943 Praechaox
  199. $26,959 kaman
  200. $26,970 Jacowboy
  201. $26,975 Thunderbird9
  202. $27,003 ydakilux
  203. $27,011 Coffeeh
  204. $27,034 deko189
  205. $27,040 Ebin
  206. $27,041 Blind Square
  207. $27,053 Wambo
  208. $27,058 jtaylordall
  209. $27,063 Lucid5092
  210. $27,079 떡실신13호
  211. $27,095 What_did_I_SAY_?
  212. $27,152 Brad
  213. $27,162 Tobi
  214. $27,182 okiro4
 *215. $27,190 Slothybutt
  216. $27,195 Ragdoll139
  217. $27,196 Bellei
  218. $27,197 keiranco
  219. $27,200 alexzONfire
  220. $27,207 NinjaBRK
  221. $27,250 nmd_tmd
  222. $27,261 jfo
  223. $27,270 Malogro
  224. $27,271 popcorniosaurus
  225. $27,271 ben25allan
  226. $27,282 Zky-Chan
  227. $27,304 Cytobit
  228. $27,322 vojtech_holub
  229. $27,343 Plu_mE
  230. $27,360 giop
  231. $27,370 The_Vaccine
  232. $27,379 Gaotosky10
  233. $27,412 Zaxvert
  234. $27,438 Reto
  235. $27,448 Kennetsu
  236. $27,476 SolarSystemGaming12
  237. $27,479 mikiethepenguin
  238. $27,504 r156pahlke
  239. $27,517 Flash_works_alone
  240. $27,539 Qcrist
  241. $27,546 export Psyonix.rl.me
  242. $27,599 actionaa
  243. $27,608 DragonHead007
  244. $27,608 Gunder1337
  245. $27,618 pete
  246. $27,622 btpatterson15
  247. $27,698 adrienvaldez360
  248. $27,703 kristyarobinson
  249. $27,710 Lowelynn
  250. $27,711 Bamboofats
  251. $27,712 lazy comet
  252. $27,713 motonari_
  253. $27,714 Shmojelfed
  254. $27,733 aTomiser
  255. $27,742 dylanrafael
  256. $27,760 Z Ξ U S
  257. $27,781 Amadeus
  258. $27,785 Triskel
  259. $27,802 Drazgul
  260. $27,857 Gideon ZA
  261. $27,866 Noel
  262. $27,905 thebox8
  263. $27,916 xIRasten
  264. $27,921 Vitamine P
  265. $27,923 MKBridger
  266. $27,955 sw4x1-privat
  267. $27,955 lejo
  268. $27,982 Oshimia
  269. $27,998 jacobsedk
  270. $28,011 Pate
  271. $28,033 Pugloney29
  272. $28,042 Jack✫
  273. $28,047 KyloRen773
  274. $28,074 master me
  275. $28,101 Aulis
  276. $28,109 Shotgun-Senorita
  277. $28,124 DOOM MARINE
  278. $28,151 kss951222
  279. $28,162 theo
  280. $28,214 Danyal
  281. $28,224 ecafree2
  282. $28,250 Efex35
  283. $28,310 piccolo_SPA
  284. $28,313 funnie
  285. $28,324 starwarsbacon22
  286. $28,336 laroway
  287. $28,348 joshuawilson21
  288. $28,380 kein.name
  289. $28,384 KanusaK
  290. $28,387 vreugd5
  291. $28,404 Bull Moose
  292. $28,423 Onion
  293. $28,427 Anesthetics.
  294. $28,438 Wupdeedo
  295. $28,464 TheWeber
  296. $28,483 Mickey
  297. $28,489 dorel_sofer_pe_glont69
  298. $28,511 Fritösenfett Fred
  299. $28,511 egg16496
  300. $28,514 Randomgamer
  301. $28,530 A_Person
  302. $28,532 lcmbo
  303. $28,552 Nick_Llama
  304. $28,592 The Judge
  305. $28,601 speedo
  306. $28,605 Meta70
  307. $28,640 Kikotsu Musou
  308. $28,645 1120732149
  309. $28,657 bubbabubba519
  310. $28,696 Mega Rayquaza
  311. $28,700 MrSethles
  312. $28,736 Tecno-Geek
  313. $28,741 Lunacy
  314. $28,747 beautifulletter
  315. $28,752 Looming
  316. $28,764 Dom
  317. $28,775 tmoore1o
  318. $28,775 local person
  319. $28,777 562630569
  320. $28,788 VerboseMinimalist
  321. $28,790 Donald5790
  322. $28,791 tammytroll
  323. $28,804 No Name King
  324. $28,807 ✪ TAndersen
  325. $28,816 Zeru-el
  326. $28,819 hundidit
  327. $28,828 inv > Smesh
  328. $28,837 GalahadRounds
  329. $28,847 Bonnyz8
  330. $28,852 Shieber
  331. $28,863 CavoX5
  332. $28,867 Yashimata
  333. $28,882 NotFound
  334. $28,883 tigothefoxxx
  335. $28,907 마법조련사
  336. $28,912 Mr. Chomp
  337. $28,926 Dickers
  338. $28,930 lilo_we
  339. $28,940 BomBinoPookano hellcase.com
  340. $28,960 흑냥B612
  341. $28,968 MagSun
  342. $28,973 yupoko
  343. $28,990 eliteporo
  344. $29,000 Daolord FruitPunch
 *345. $29,012 CKBRO999
  346. $29,029 tetsu_yamamon
  347. $29,033 Воня
  348. $29,049 Liam Halligan
  349. $29,051 Blue_paproninja
  350. $29,086 로보크랩
  351. $29,090 pacifist0rz
  352. $29,104 dipp.
  353. $29,119 Bonobo
  354. $29,121 Ats
  355. $29,129 su0eda87
  356. $29,141 baukelh
  357. $29,148 hezy
  358. $29,153 W@rri0r
  359. $29,157 KingJoni
  360. $29,179 Kieselmeister
  361. $29,181 Undisputed
  362. $29,185 tokki10
  363. $29,210 Linuxx
 *364. $29,210 kermizzi
  365. $29,216 timohoogendoorn2
  366. $29,223 근육런
  367. $29,225 Kerbs ツ
  368. $29,250 pome.😈
  369. $29,285 ohohoh
  370. $29,322 BOT Alisec
 *371. $29,322 4243727
  372. $29,346 rkdwlgur1780
  373. $29,365 jaweshoe
  374. $29,382 chowchunfu
  375. $29,385 Jakke
  376. $29,396 Radializer
  377. $29,403 changml815
  378. $29,421 1213176647
  379. $29,447 Exabyte
  380. $29,461 mpmanikas
  381. $29,464 Hauzenn
  382. $29,474 Lima
  383. $29,489 joaofleschfortes
  384. $29,492 Decoi
  385. $29,524 Flixje
  386. $29,546 Clean
  387. $29,602 qiuqiuhulstrom
  388. $29,630 Shum Shum Shlipeddy Dop
  389. $29,630 Kirby Kidd
  390. $29,630 ¿qué?
  391. $29,636 Bubi
  392. $29,663 jmsugrue05
  393. $29,666 Salami
  394. $29,672 gthompson1129
  395. $29,674 StampBogge
  396. $29,675 Revolves
  397. $29,686 elisholst
  398. $29,691 ItzSpiro
  399. $29,704 calbert3991
  400. $29,718 Connor
  401. $29,723 aaronrasmussen12379
  402. $29,736 jazzlevi
  403. $29,737 Dennis2456
  404. $29,738 johnmdaniels2401
  405. $29,756 원군
  406. $29,763 boris.boonstra
  407. $29,774 dub89
  408. $29,792 Mister_Kuh
  409. $29,796 TheRealEel78
  410. $29,798 Maironne
  411. $29,806 dog
  412. $29,807 Blind Man
  413. $29,808 perovic.petar
  414. $29,846 bartholdsen
  415. $29,848 GR 25
  416. $29,849 Crystalphoric | Shades
  417. $29,853 Jente14
  418. $29,859 MakeMischief
  419. $29,865 Piterusz
  420. $29,879 a01038845044
 *421. $29,883 tinytomblack
  422. $29,884 akkun_ouo
  423. $29,886 MOTEL F. ALVA
  424. $29,899 Aisle009
  425. $29,922 VeggieBurrito
  426. $29,935 shjang3305
  427. $29,936 DianaWolan
  428. $29,940 cjw070909
  429. $29,941 Bronson
  430. $29,947 Cg089
  431. $29,953 Ustas
  432. $29,970 NSC
  433. $29,983 The Good Duke
  434. $29,983 Mjoelnir
  435. $29,985 Valiance
  436. $29,991 art vandelay
  437. $29,994 gabe.dlt
  438. $30,000 RobinSen28
  439. $30,015 RatSzczur
  440. $30,017 ｂｒｕｎｃｈ
  441. $30,040 Cadbury
  442. $30,058 [Rainbow] Uncle Claus
  443. $30,062 Zounius
  444. $30,117 Mr. Sketch Scented Markers
  445. $30,132 hannes.vandebroek
  446. $30,148 tatyflores21
  447. $30,152 원모
  448. $30,166 mrhleask
  449. $30,178 strax
  450. $30,220 Zom
  451. $30,248 A bee
 *452. $30,267 흑우쉑
  453. $30,280 Waddz781
  454. $30,280 FoonTheRaccoon
  455. $30,343 Ex gon give it to ya
  456. $30,351 Gumii
  457. $30,360 gpisthebest
  458. $30,364 Raz
  459. $30,381 jblillo2
  460. $30,394 overcomplexification
  461. $30,404 BxRAW
  462. $30,417 sung2407
  463. $30,439 Thomas33y
  464. $30,440 LFox033
  465. $30,489 gregthearchitect
  466. $30,512 Milatsch
  467. $30,513 Coco
  468. $30,537 junior
  469. $30,553 cfloyd2002
  470. $30,567 Crimson
  471. $30,568 towelietrippin
  472. $30,573 Jbacot
  473. $30,576 RafiHubiJez
  474. $30,583 mrallenengasser
  475. $30,592 twise4435
  476. $30,611 chewbacca's family
  477. $30,614 some dumbass on the internet
  478. $30,622 Муджимер
  479. $30,628 roborunt2
  480. $30,644 Megoman16
  481. $30,659 laszlo.ban
  482. $30,699 Aeneras
  483. $30,724 Donlicious
  484. $30,725 blubberfleisch
  485. $30,742 Meat Slinky
  486. $30,755 Maco©
  487. $30,762 Dman1791
  488. $30,764 cooper.ohalloran
  489. $30,765 Plauke
  490. $30,787 leaper-1
  491. $30,793 bizijang
  492. $30,800 samuelpierog
  493. $30,808 emperors78
  494. $30,823 Samlauderuel
  495. $30,841 kingcaiden66
  496. $30,846 b01066824369
  497. $30,853 00ruishu
  498. $30,881 gimo2740
  499. $30,883 .freak BEN
  500. $30,904 Way_of_Cows
  501. $30,907 Sam
  502. $30,913 artifician
  503. $30,930 polybrige_2_pro
  504. $30,973 GoOutsideYouDied
  505. $30,977 JypsyMammoth
  506. $30,994 I-INHALE-LYSOL
  507. $30,994 skya774005
  508. $31,013 Anders
  509. $31,015 Nec
  510. $31,016 Jakobs
  511. $31,022 theodore.k.liu
  512. $31,036 sg
  513. $31,049 GOZZ
  514. $31,063 fladrifv
  515. $31,070 花鸟风月
  516. $31,084 バロ
  517. $31,094 kindlin
  518. $31,100 ttt111
  519. $31,120 gtspeedie
  520. $31,167 nox287
  521. $31,177 damose
  522. $31,183 Cr_cKy
  523. $31,207 SMACK
  524. $31,227 qople
  525. $31,229 kephran
  526. $31,229 Complex Nevada 21
  527. $31,246 Amateur-28
  528. $31,255 hacarpm
  529. $31,256 1593599958
  530. $31,288 celesteal
  531. $31,292 Jubbykim
  532. $31,349 Ostabo
  533. $31,359 gla_rtix
  534. $31,366 jorkrohn
  535. $31,380 Zurli
  536. $31,388 Obsidianic
  537. $31,407 xBrowi
  538. $31,434 luke.kingshott2005
  539. $31,458 Holger Skulkeg
  540. $31,473 (kor) cobo
  541. $31,477 as2h-tmym
  542. $31,478 jkarran
  543. $31,486 aaron.steinke
  544. $31,496 Pi
  545. $31,521 CrazyCraftors
  546. $31,523 BoomZillo
  547. $31,535 balu0
  548. $31,556 Maximator
  549. $31,566 deMyt
  550. $31,570 M47145dg
  551. $31,575 504874975
  552. $31,576 player1
  553. $31,579 Bullw
  554. $31,594 Bobcheez ✔
  555. $31,595 krupka.jiri
  556. $31,601 LENTObANAANI
  557. $31,618 nicholasashort
  558. $31,621 PhiliPdB
  559. $31,639 F-Tang Shadow
  560. $31,657 js1004b
  561. $31,666 LotesGe
  562. $31,668 Leviathan
  563. $31,677 Kosepose
  564. $31,690 LPK24
  565. $31,693 Person12339
  566. $31,703 Vendetta
  567. $31,707 sj070602
  568. $31,711 Maria_Salami
  569. $31,745 Arrokoth
  570. $31,746 LoayTheGamer1
  571. $31,758 FireLucet
  572. $31,782 Mizuhana
  573. $31,785 Kaesemann
  574. $31,822 Ryś
  575. $31,832 eneska
  576. $31,843 Suppenteller32
  577. $31,860 XENOCiiDE
 *578. $31,860 WANHA KARVAINEN KISSAN KISKOJA
  579. $31,880 chenail.liam
  580. $31,891 Chickan ?!
  581. $31,892 12theo14
  582. $31,902 Entropic Defibrillator
  583. $31,908 txchrx
  584. $31,913 Klitten11
  585. $31,916 dudhhr
  586. $31,917 MrSlimbrowser
  587. $31,922 mindo339
  588. $31,935 Thoomor
  589. $31,939 ben.lovelock
  590. $31,955 oriett
  591. $31,960 肥猪Xp
  592. $31,963 carewolf
  593. $31,978 KaptenRunK
 *594. $31,991 ZiuTinyat
  595. $31,993 Scarecrow
 *596. $32,000 Curry in a Hurry
  597. $32,027 m.j.hokin
  598. $32,041 King Pickle
  599. $32,054 huurainotoruneko
  600. $32,062 HotJohnnyCakes411
  601. $32,072 Maddermax
  602. $32,077 acoster00
 *603. $32,086 williamnguyen0208
  604. $32,105 hippi
  605. $32,136 funkaphant
  606. $32,138 At424
  607. $32,147 TSM71
  608. $32,155 True SmolSir
  609. $32,168 michaelquh
  610. $32,182 Peperon
  611. $32,184 Jakob
  612. $32,189 LOJFUTFUT
  613. $32,206 Fox B
  614. $32,218 ✪ ≼AH≽
  615. $32,230 kebabsoup
  616. $32,238 Wotury
  617. $32,286 t01049977446
  618. $32,295 Woh
  619. $32,298 PROwill3
  620. $32,324 HardTotem
  621. $32,334 Sir Reale, of El-Esdee
  622. $32,343 Mint-Berry Crunch
  623. $32,365 Cissell
  624. $32,373 ivan
  625. $32,383 Graicav
  626. $32,389 SirWonderFluffle
  627. $32,418 schaufan
  628. $32,434 ivwaurt
  629. $32,441 igorius
  630. $32,448 Argontic
  631. $32,457 BridgeLord
  632. $32,468 Kriv, The Mighty Kobold
  633. $32,483 Chewe
  634. $32,512 Bartinair
  635. $32,537 wernerlewis
  636. $32,551 woosubb
  637. $32,562 Angriffx
  638. $32,575 Colin
 *639. $32,584 veggie stix
  640. $32,587 IdleMuppet
  641. $32,604 Birdy
  642. $32,609 mushroboy
  643. $32,613 JRod
  644. $32,615 2540515493
  645. $32,621 ToastMaker
  646. $32,638 TIGERX706
  647. $32,640 jo.huber
  648. $32,641 Hyzn
  649. $32,654 BoyAtHisDesk
  650. $32,655 misiopysio5
  651. $32,683 Alison
  652. $32,699 raikki
  653. $32,708 Wada Bueno
  654. $32,708 KoolAidWannaBe
  655. $32,712 Purplecoughdrop
  656. $32,735 lollyH2O
  657. $32,743 Dexus
  658. $32,763 locket
  659. $32,766 pesty
  660. $32,767 kuziranawa
  661. $32,773 el maestro
  662. $32,776 The Toasted Marshmallow
  663. $32,781 Bandana Girl
  664. $32,788 ice bear
  665. $32,797 Immabird
  666. $32,812 iGotPho
  667. $32,821 driveless654
  668. $32,824 HelpJack_
  669. $32,828 Toastbrot
  670. $32,829 DrZobos
  671. $32,832 Michlop
  672. $32,843 Tyler For President 2020©
  673. $32,855 Svensgaard YT
  674. $32,859 Gigzur
  675. $32,862 Knoxy
  676. $32,878 blue
  677. $32,881 henneslocke
  678. $32,896 naten8s
  679. $32,899 Samurai Gamer
  680. $32,900 snowfire247
  681. $32,902 天一
  682. $32,910 A Rise of Pvt. Johnson
  683. $32,917 Moto Moto
  684. $32,918 Candic
 *685. $32,918 Veldrin
  686. $32,940 jcompagni
  687. $32,945 Thundercock
  688. $32,953 Esa4K UHD
  689. $32,972 whdaud2619
  690. $32,982 Sandor Of The MIsts
  691. $32,990 nickbokser
  692. $32,995 Cicero
  693. $33,000 Chadler
  694. $33,002 BKX
  695. $33,027 thorgal
 *696. $33,028 Dazoki
  697. $33,052 dudders
  698. $33,056 MJ
  699. $33,060 abazibiz
  700. $33,094 mark
  701. $33,109 Captain Waffles
  702. $33,114 PX3UAden
 *703. $33,116 Fabretzio
  704. $33,143 davidloh
  705. $33,143 bimberjan
