Poly Bridge 2 - 5-04 "Acceleration" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:31.139Z
1000/21462 unique ranks shown

   *1. $1,569  akkun_ouo
   *2. $1,569  somefakegamer
    3. $1,774  Trygeve
    4. $1,784  CursorCoercer
   *5. $2,917  9k5
   *6. $2,917  Lagiiiie
   *7. $2,917  Cookieblues
   *8. $3,099  Dusty
   *9. $4,001  Resilia_
  *10. $4,220  tinypenguin000
  *11. $4,220  Fathom
  *12. $6,408  minecat
  *13. $7,119  ~ Smithy ~
  *14. $10,481 Enchanted Spider
  *15. $13,353 MOD
  *16. $13,469 Friar Laurence
  *17. $14,226 SkrimIsh
  *18. $14,226 palfly15
   19. $14,999 notdocq
  *20. $15,445 goldenpggie
   21. $16,076 Alelon28
   22. $16,407 Bellair08
   23. $16,469 Bandthemen
   24. $16,663 ｖａｐｅ
   25. $16,889 Monlig-滑地上之小稽
   26. $16,889 Quillslash
   27. $17,258 7777Alex7777
   28. $17,284 sethandtiki
   29. $17,469 ScamMeister
   30. $17,692 Luuroon
   31. $17,706 Chris
   32. $17,757 Honn
   33. $17,824 Shadow
   34. $17,868 Zen
   35. $17,933 geroniberry2
   36. $18,159 JoelCadence
   37. $18,481 joel.rspence
   38. $18,992 Crimson
   39. $19,000 -mushinbush-
   40. $19,132 114623050
   41. $19,173 GuacamoleLover27
   42. $19,269 DaveMcW
   43. $19,350 wp46695
   44. $19,550 Confirm NotJonah
   45. $19,918 JakubBouska
   46. $19,938 Word
   47. $19,946 kraal
   48. $19,987 AwesomeHolden6
   49. $19,997 notcmcgill
  *50. $20,151 Bibbb
   51. $20,316 serial killer
   52. $20,393 scott_blah
   53. $20,404 gthompson1129
   54. $20,475 RepressedButton
   55. $20,683 5PENC3
   56. $20,977 Uevoz
   57. $21,199 Heater
   58. $21,202 猫の手
   59. $21,272 Tryrik
   60. $21,291 bazey.berrier
   61. $21,338 mk2020
   62. $21,349 Roevhaal
   63. $21,409 YaMa
   64. $21,445 tonyz01234
   65. $21,453 Gravitron
   66. $21,468 fearless_77777
   67. $21,499 Soba
   68. $21,511 mathieuvanrossum
   69. $21,660 74V13R
   70. $21,664 Aklhys
   71. $21,702 XellOwOs
   72. $21,723 C4TNinja
   73. $21,762 BillBruh
   74. $21,803 pipiscy5221
  *75. $21,885 gamespilgame
  *76. $21,951 gugadalmolin
  *77. $21,965 Jhay80416
  *78. $21,972 zeller-alex
   79. $21,996 craftingtacos
   80. $22,000 3454
  *81. $22,005 Pengujedi
  *82. $22,055 cavetroll
   83. $22,084 tony65536
   84. $22,277 zinon2
   85. $22,303 0123
   86. $22,347 bastian.bello.c
   87. $22,374 Kennetsu
   88. $22,421 BaconPancakes
   89. $22,427 jeremywinick
   90. $22,456 .
   91. $22,488 KhanivorE
  *92. $22,527 Juersk
   93. $22,686 arsoron
   94. $22,700 getShooked
   95. $22,789 ex7odus
   96. $22,796 KangaRu
   97. $22,839 chris.coveny123
   98. $22,866 Sexy Boy Industries [woop]
   99. $22,915 dexbikes06
  100. $22,923 Coreyy
  101. $22,930 CaNeR's
  102. $23,000 Meowzila
  103. $23,016 Nitroyaya
  104. $23,057 braedanswan8
  105. $23,133 Ava
  106. $23,158 EAMoney97
