Poly Bridge 2 - W0115 "Weekly Challenge #115" unbreaking leaderboard
Updated 2022-11-08T00:40:06.203Z
35/35 unique ranks shown

    1. $13,999 palfly15
    2. $20,700 9k5
    3. $24,081 No problem.
    4. $26,356 mbutton15
    5. $29,888 杯冰
    6. $34,191 xiangpu
    7. $35,479 Stabhole
    8. $41,193 pufaxx
    9. $41,222 auntratty
   10. $42,655 scout_2001
   11. $48,637 Valnix
   12. $49,133 R
   13. $52,097 OeTTINGER
   14. $52,315 leiberich
   15. $53,932 Bubi
   16. $55,576 lensman00
   17. $62,260 Confirm NotJonah
   18. $62,266 zhaohuaye54
   19. $65,752 Thoomor
   20. $66,783 killofki
   21. $69,124 dstathis
   22. $69,866 Lerin
   23. $70,817 wcopeland25
   24. $71,858 leuo
   25. $72,859 khodis2002
   26. $73,235 Popsibogyó
   27. $74,693 Poto
   28. $80,298 gustavo_rank
   29. $81,056 dolfyn.t
   30. $83,734 Pimp Daddy Long Legs
   31. $84,799 xd_BluePanda_Dk
   32. $87,645 LeonardRodriguez
   33. $90,151 AdvA7
   34. $93,469 niff-Tea_UK
   35. $99,222 cbilibio
