Poly Bridge 2 - 4-01 "Edgy" any% leaderboard (* = breaks)
Updated 2021-05-01T00:01:13.998Z
1000/36153 unique ranks shown

   *1. $3,640  minecat
   *2. $5,069  Fathom
   *3. $6,855  ~ Smithy ~
    4. $8,575  Willem
    5. $8,769  Bellair08
    6. $8,975  Zen
    7. $8,987  Trygeve
    8. $8,999  7777Alex7777
    9. $9,149  GuacamoleLover27
   10. $9,285  jonaTHOT
   11. $9,359  geroniberry
   12. $9,437  Roevhaal
   13. $9,469  Crimson
   14. $9,478  Enchanted Spider
   15. $9,512  somefakegamer
   16. $9,581  Honn
   17. $9,745  gl_zhu
   18. $9,861  Cookieblues
  *19. $9,880  dan
   20. $9,917  MOD
   21. $9,921  goldenpggie
   22. $9,945  local person
   23. $10,175 palfly15
   24. $10,175 Bibbb
   25. $10,232 philipppaulsen
   26. $10,240 Go Seigen
   27. $10,300 9k5
   28. $10,374 Fiku121
   29. $10,534 Oubaas Kaksak
  *30. $10,585 Soba
   31. $10,687 吸~海龙王
   32. $10,892 beesman93
   33. $10,932 adambrianschmidt
   34. $11,001 aBacIdEe
   35. $11,096 Beast 101
   36. $11,170 popcorniosaurus
   37. $11,530 Heater
  *38. $11,554 GoldTarget
   39. $11,598 Herneerius
  *40. $11,662 BaconPancakes
  *41. $11,779 theo.louesdon
   42. $11,798 zezetel
   43. $12,144 Full Metal Tuna
   44. $12,274 kraal
   45. $12,281 Noahsorou
   46. $12,600 plush
   47. $12,661 boski04
   48. $12,753 lcmbo
   49. $12,859 Magma
  *50. $12,933 cfloyd2002
   51. $13,114 『　　』
   52. $13,244 mafjmafj
   53. $13,337 Law
   54. $13,475 Tryrik
   55. $13,627 DJDDM
   56. $13,739 alex
   57. $13,739 Jaso
   58. $13,784 witchcat27
  *59. $13,810 Muumie
   60. $13,923 Donut the 1st
   61. $14,000 Lagiiiie
   62. $14,000 antioxidanti
   63. $14,027 yoderneil
  *64. $14,033 Donut
   65. $14,130 StolenLight
   66. $14,207 贪污鬼才和珅
   67. $14,215 Wizard101 Pro
   68. $14,215 Captain Jones
   69. $14,326 epiconnor101
   70. $14,407 BeljihnWahfl
   71. $14,444 sumpfkrautjunkie
   72. $14,517 Skretchii
   73. $14,541 OJSimpsonsSon
   74. $14,543 TucLTU
   75. $14,581 JakubBouska
  *76. $14,594 epicalex4444
   77. $14,628 hydroin
   78. $14,660 Honda
  *79. $14,673 Sorter
   80. $14,685 782054923
   81. $14,694 liquor snurf
