Poly Bridge 2 - W0295 "Weekly Challenge #295" any% leaderboard (* = breaks)
Updated 2026-04-25T01:19:32.505Z
29/33 unique ranks shown

   *1. $10,999  akkun_ouo
    2. $39,236  416751869
    3. $48,493  wylie5cents
    4. $50,092  Hadrel
    5. $63,534  alaincorbe55
    6. $68,570  963378633
    7. $68,988  kryckmannen
    8. $69,266  AI:DPPB
    9. $73,796  Asool
   10. $77,731  irciron
   11. $78,475  hejok6464
   12. $85,776  rudecash
  *13. $87,252  2685731200
   14. $87,549  didacfg12
   15. $88,611  おいちゃん
   16. $91,041  proikan
   17. $94,851  okanehoshii100000000
  *18. $97,962  Billy Mays Here
  *19. $103,959 noble_night_sky
  *20. $108,202 坤坤666
   21. $113,398 Ulysses97
   22. $115,257 brettadc
   23. $120,462 yuki_dukki
  *24. $124,950 Solar_Flare_Voyager
   25. $125,591 LetsplayKorbini
   26. $130,924 598268837
   27. $140,386 Yeseth
   28. $140,854 Clomado
   29. $142,637 jeremywinick
