Poly Bridge 2 - W0295 "Weekly Challenge #295" any% leaderboard (* = breaks)
Updated 2026-04-24T01:26:15.907Z
25/28 unique ranks shown

   *1. $10,999  akkun_ouo
    2. $48,493  wylie5cents
    3. $50,092  Hadrel
    4. $53,800  416751869
    5. $63,534  alaincorbe55
    6. $68,570  963378633
    7. $68,988  kryckmannen
    8. $69,266  AI:DPPB
    9. $73,796  Asool
   10. $78,475  hejok6464
  *11. $81,861  irciron
   12. $85,776  rudecash
   13. $87,549  didacfg12
   14. $91,041  proikan
   15. $94,851  okanehoshii100000000
  *16. $97,962  Billy Mays Here
   17. $113,398 Ulysses97
   18. $114,975 おいちゃん
   19. $115,257 brettadc
  *20. $124,950 Solar_Flare_Voyager
   21. $125,591 LetsplayKorbini
   22. $130,924 598268837
   23. $140,386 Yeseth
   24. $140,854 Clomado
   25. $142,637 jeremywinick
