Poly Bridge 2 - W0295 "Weekly Challenge #295" any% leaderboard (* = breaks)
Updated 2026-04-22T01:23:13.918Z
18/19 unique ranks shown

   *1. $10,999  akkun_ouo
    2. $53,800  416751869
    3. $56,920  Hadrel
    4. $63,534  alaincorbe55
    5. $68,570  963378633
    6. $68,988  kryckmannen
    7. $69,266  AI:DPPB
    8. $73,796  Asool
    9. $85,776  rudecash
   10. $86,961  irciron
   11. $87,549  didacfg12
   12. $94,851  okanehoshii100000000
   13. $114,975 おいちゃん
   14. $115,257 brettadc
   15. $130,924 598268837
   16. $140,386 Yeseth
   17. $140,854 Clomado
   18. $142,637 jeremywinick
