Poly Bridge 2 - W0295 "Weekly Challenge #295" any% leaderboard (* = breaks)
Updated 2026-04-23T01:26:25.068Z
24/27 unique ranks shown

   *1. $10,999  akkun_ouo
    2. $48,493  wylie5cents
    3. $50,866  Hadrel
    4. $53,800  416751869
    5. $63,534  alaincorbe55
    6. $68,570  963378633
    7. $68,988  kryckmannen
    8. $69,266  AI:DPPB
    9. $73,796  Asool
   10. $83,362  irciron
   11. $85,776  rudecash
   12. $87,549  didacfg12
   13. $91,041  proikan
   14. $94,851  okanehoshii100000000
  *15. $97,962  Billy Mays Here
   16. $113,398 Ulysses97
   17. $114,975 おいちゃん
   18. $115,257 brettadc
  *19. $124,950 Solar_Flare_Voyager
   20. $125,591 LetsplayKorbini
   21. $130,924 598268837
   22. $140,386 Yeseth
   23. $140,854 Clomado
   24. $142,637 jeremywinick
