Poly Bridge 2 - 3-15C "Looper's Revenge" unbreaking leaderboard
Updated 2022-09-27T00:51:27.206Z
1000/3040 unique ranks shown

    1. $4,999  MOD
    2. $4,999  somefakegamer
    3. $4,999  Lagiiiie
    4. $5,555  notdocq
    5. $6,368  Trygeve
    6. $8,888  akkun_ouo
    7. $8,888  9k5
    8. $12,545 Icysnowman
    9. $14,719 ~ Smithy ~
   10. $15,792 Realyum
   11. $20,677 Soba
   12. $21,772 Not_brick
   13. $23,195 nhaven14
   14. $24,173 Minnesota.Nice
   15. $24,216 Enchanted Spider
   16. $24,740 Sorter
   17. $24,918 Zen
   18. $25,928 Go Seigen
   19. $26,140 GuacamoleLover27
   20. $27,058 Luuroon
   21. $27,594 olivapaa
   22. $27,983 7777Alex7777
   23. $28,623 Simon241199
   24. $28,796 Croney
   25. $28,800 Jacowboy
   26. $29,300 Jhay80416
   27. $29,301 Alexey
   28. $29,864 Heater
   29. $29,999 palfly15
   30. $30,284 jonas.beachy
   31. $30,843 lee731017
   32. $31,080 RedSter
   33. $31,320 sky
   34. $31,505 MaKeRu
   35. $31,530 torry
   36. $31,617 owenfrink177
   37. $31,754 DualCoreCPU
   38. $32,038 kraal
   39. $32,108 piewilldie
   40. $32,137 JakubBouska
   41. $32,716 DildoBike
   42. $32,848 bille
   43. $33,011 504874975
   44. $33,267 bastian.bello.c
   45. $33,273 dreadwolf
   46. $33,443 XxTrollFacexX
   47. $33,444 cilet
   48. $33,475 Invasian
   49. $33,572 Looming
   50. $33,897 jonaTHOT
   51. $34,359 Jujublackmagic
   52. $34,382 Cookieblues
   53. $34,385 Saiek
   54. $34,386 D3m3NCi4
   55. $35,111 Catraption
   56. $35,204 ☠☠☠YYD☠☠☠
   57. $35,481 genevieve.m.draper
   58. $35,756 BaconPancakes
   59. $35,974 0123
   60. $36,090 Valnix
   61. $36,261 lensman00
   62. $36,281 Dusty
   63. $36,350 Dardar
   64. $36,351 PROwill3
   65. $36,467 Nop369
   66. $36,502 Tracca
   67. $36,621 maxjmiles
   68. $36,785 lukas.bornheim
   69. $36,832 cliff007
   70. $37,152 Chickenzilla
   71. $37,178 thelastprime
   72. $37,268 mnb
   73. $37,330 dog
   74. $37,544 Magma
   75. $38,257 That Guy
   76. $38,785 Jormungandr
   77. $39,076 connor.bray.ricks
   78. $39,247 jorschot
