Poly Bridge 2 - 3-15C "Looper's Revenge" unbreaking leaderboard
Updated 2026-01-18T01:00:00.900Z
1000/4305 unique ranks shown

    1. $4,999  MOD
    2. $4,999  somefakegamer
    3. $4,999  Lagiiiie
    4. $4,999  notdocq
    5. $5,715  Dusty
    6. $6,368  Trygeve
    7. $8,888  9k5
    8. $8,888  akkun_ouo
    9. $8,888  Monlig-滑地上之小稽
   10. $8,888  Quillslash
   11. $9,269  Nukkei
   12. $12,545 Icysnowman
   13. $14,127 jojodong1983
   14. $14,719 ~ Smithy ~
   15. $15,792 Realyum
   16. $20,677 Soba
   17. $21,772 Not_brick
   18. $23,195 nhaven14
   19. $24,173 Minnesota.Nice
   20. $24,216 Enchanted Spider
   21. $24,740 Sorter
   22. $24,918 Zen
   23. $25,714 ScamMeister
   24. $25,928 Go Seigen
   25. $26,140 GuacamoleLover27
   26. $27,058 Luuroon
   27. $27,594 olivapaa
   28. $27,983 7777Alex7777
   29. $27,999 CertifiedHappy
   30. $28,078 jason.fritsch18
   31. $28,623 Simon241199
   32. $28,632 YaMa
   33. $28,792 ViscidSquare040
   34. $28,796 Croney
   35. $28,800 Jacowboy
   36. $28,807 hjc666
   37. $29,300 Jhay80416
   38. $29,301 Alexey
   39. $29,823 Nigi9002.
   40. $29,864 Heater
   41. $29,999 palfly15
   42. $30,284 jonas.beachy
   43. $30,448 Lucarafterxd
   44. $30,843 lee731017
   45. $31,080 RedSter
   46. $31,320 sky
   47. $31,505 MaKeRu
   48. $31,530 torry
   49. $31,617 owenfrink177
   50. $31,754 DualCoreCPU
   51. $32,038 kraal
   52. $32,108 piewilldie
   53. $32,137 JakubBouska
   54. $32,716 DildoBike
   55. $32,848 bille
   56. $32,857 AlexP15
   57. $33,011 504874975
   58. $33,267 bastian.bello.c
   59. $33,273 dreadwolf
   60. $33,443 XxTrollFacexX
   61. $33,444 cilet
   62. $33,475 Invasian
   63. $33,572 Looming
   64. $33,897 jonaTHOT
   65. $34,055 HaxedFreez
   66. $34,359 Jujublackmagic
   67. $34,382 Cookieblues
   68. $34,385 Saiek
   69. $34,385 jds
   70. $34,385 ufoundkyle
   71. $34,385 DJBabyJames
   72. $34,385 macedo
   73. $34,385 teo9goodjob
   74. $34,385 Deceptinel6T4
   75. $34,386 D3m3NCi4
   76. $34,660 flpt
