Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.445Z
120/166 unique ranks shown

   *1. $1,217  Shmojelfed
    2. $1,234  9k5
    3. $1,236  Alison
    4. $1,237  jonaTHOT
   *5. $1,240  ~ Smithy ~
    6. $1,273  palfly15
   *7. $1,296  Zen
   *8. $1,299  Lagiiiie
   *9. $1,359  minecat
  *10. $1,359  Trygeve
   11. $1,498  Dregu
   12. $1,510  SoulWager
   13. $1,527  GOZZ
  *14. $3,141  TheSadSlinky
   15. $3,145  廿贰画生
   16. $3,337  r156pahlke
   17. $3,354  lee731017
  *18. $3,366  Jucipiter
   19. $3,568  lazy comet
  *20. $3,791  Thoomor
   21. $3,894  chenail.liam
   22. $3,919  mbutton15
   23. $4,856  lucahawtin
   24. $4,958  alexmoreno524
   25. $5,205  hmx0311
   26. $5,999  dennismail4
   27. $6,820  950w
   28. $7,139  MiddleOrder321
   29. $7,188  gajiro240
   30. $7,634  huurainotoruneko
   31. $7,722  MaKeRu
   32. $7,731  kareki00
   33. $8,447  TheGreatDictator
   34. $8,601  cam
   35. $9,221  beniwat
  *36. $9,228  Stabhole
   37. $9,877  Teki
   38. $11,252 Junger_Werwolf
  *39. $11,517 miguel.rodriguez.baras
   40. $13,026 gertk64
  *41. $13,260 ITSABIGBOY
   42. $13,352 chochliq
   43. $14,443 CAMAGOCO
  *44. $16,947 teo9goodjob
   45. $17,194 s08hasegawa
   46. $17,250 jeremywinick
   47. $17,680 jcskhs
  *48. $17,915 Bram2323
  *49. $18,231 Watscher
   50. $19,144 zhaohuaye54
  *51. $19,177 ShiftySPX
  *52. $20,207 沙狼
   53. $20,646 axe_with_ketchup
   54. $21,300 Favmir
   55. $22,032 YongLiang
   56. $22,047 w00zy
   57. $23,238 necro191
   58. $24,419 biorni999
   59. $24,493 Blue_paproninja
  *60. $26,382 Steve_創世神
   61. $26,494 Jeevus
   62. $27,810 StormTrooper
  *63. $28,566 blb968
  *64. $29,448 Schledodri
   65. $29,590 morganbarrett
   66. $32,111 OeTTINGER
  *67. $33,953 Potato1312
  *68. $34,275 Axle
  *69. $34,313 Lusor_Matthias
   70. $35,390 phkmoney
   71. $38,594 SmileyFace799
  *72. $38,998 消失的陀螺仪
   73. $40,340 MaMumsCar
   74. $40,774 tetsu_yamamon
   75. $41,505 Slomotion
   76. $41,766 standing by
   77. $41,889 matthew.nienstedt
  *78. $41,922 wcopeland25
  *79. $43,969 Joni133781
   80. $44,488 TheKDub
  *81. $44,746 Density
   82. $45,473 Looming
  *83. $45,957 sirdrakeistda
  *84. $46,579 tarekaljaberi
  *85. $47,397 lousapetr
   86. $47,755 -znegva-
  *87. $47,876 Noob
   88. $47,899 elliot1506
   89. $48,478 Bubi
  *90. $48,976 leuo
  *91. $50,228 K7Canyon
   92. $50,749 spokaneatitsbest
  *93. $53,722 HowToGetWelfare
   94. $54,206 BearsAndSuff
  *95. $57,914 him006666
   96. $60,521 dxiled
  *97. $66,353 GravyGuitar13
  *98. $69,040 tontonhell
   99. $69,402 Barppy
  100. $70,499 Dragon Fruit
 *101. $71,758 dannysmithebitza
 *102. $73,338 QuarterLessTwain
 *103. $75,505 Asarpane / Karriya
  104. $76,339 richisnormal
  105. $78,300 SRA
  106. $78,782 maxxverrr
  107. $81,493 raosun19981007
 *108. $84,976 PigeonPie
  109. $85,500 Nanaki
  110. $86,509 transvana
 *111. $87,186 Knoodle
  112. $87,208 nick
  113. $88,080 killofki
  114. $91,645 caleb.messmer
 *115. $92,069 xfxADERNOSxfx
  116. $96,219 jskang2102
  117. $97,237 vitaliygoretoy
 *118. $97,849 Ptyw
  119. $98,726 ^9Solar^6ized
  120. $98,886 readerh7
