Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2022-01-16T00:25:00.408Z
346/436 unique ranks shown

    1. $1,196   9k5
   *2. $1,196   Lagiiiie
    3. $1,210   Shmojelfed
   *4. $1,215   palfly15
    5. $1,218   jonaTHOT
   *6. $1,233   Trygeve
    7. $1,236   Alison
   *8. $1,240   ~ Smithy ~
   *9. $1,252   maxblue456
   10. $1,257   Zen
   11. $1,299   avatartom2
  *12. $1,299   geroniberry
  *13. $1,359   minecat
   14. $1,366   lee731017
  *15. $1,442   DiRT
   16. $1,498   Dregu
   17. $1,510   SoulWager
   18. $1,527   GOZZ
  *19. $1,635   lishagong
  *20. $2,128   Tinghanmao
  *21. $2,741   r156pahlke
  *22. $3,141   TheSadSlinky
   23. $3,145   廿贰画生
   24. $3,344   mbutton15
  *25. $3,366   Jucipiter
   26. $3,568   lazy comet
  *27. $3,690   RiddledHorse
  *28. $3,744   HotKgon
  *29. $3,791   Thoomor
   30. $3,894   chenail.liam
  *31. $4,365   chipsfpv
  *32. $4,457   HaxedHaxe
  *33. $4,585   Rider On The Storm
   34. $4,617   s08hasegawa
   35. $4,682   zhmario1208
   36. $4,779   950w
   37. $4,856   lucahawtin
   38. $4,865   malmhaug_malte
   39. $4,958   alexmoreno524
  *40. $5,014   shidds
   41. $5,205   hmx0311
  *42. $5,345   leiberich
   43. $5,505   dennismail4
   44. $5,723   Elaech
  *45. $5,739   岂曰无衣
  *46. $6,444   Horatio Algiers
  *47. $6,590   LiterallyTheWorst
   48. $6,886   MaKeRu
   49. $6,954   TyranasaurusRex
  *50. $6,962   Mr.Sheep
   51. $7,082   MiddleOrder321
   52. $7,188   gajiro240
   53. $7,236   kareki00
   54. $7,634   huurainotoruneko
   55. $8,447   TheGreatDictator
  *56. $8,515   Azean
   57. $8,601   cam
  *58. $8,657   vmargiolos
   59. $8,866   MateoYT 10
   60. $9,221   beniwat
  *61. $9,228   Stabhole
  *62. $9,243   Dallinz
   63. $9,448   Pence
   64. $9,483   maxjmiles
  *65. $9,694   eriqqx
   66. $9,877   Teki
   67. $10,000  SRA
   68. $10,469  theslaad
  *69. $10,499  alex.chrisi2013
  *70. $11,091  chukuthulu
   71. $11,252  Junger_Werwolf
  *72. $11,517  miguel.rodriguez.baras
  *73. $11,559  dursun akkaş
  *74. $11,687  Das ist alles nur in meinen Kopf
   75. $12,166  7FootYam
   76. $12,169  seabassonbrown
   77. $12,692  rucklet
   78. $13,026  gertk64
   79. $13,038  chochliq
  *80. $13,260  ITSABIGBOY
  *81. $13,437  baimin26
   82. $13,671  Nine of Spades
  *83. $13,758  minehavas nomon
   84. $14,248  Nathaniel Optimus Maximus III
   85. $14,443  CAMAGOCO
  *86. $14,665  pesca1
   87. $14,759  Jargon
   88. $14,765  KommunistaShpion
   89. $15,256  ankecopihue
   90. $16,074  Lolappa1234
  *91. $16,286  MegszorultaSherco
   92. $16,333  Luisjnc
  *93. $16,947  teo9goodjob
   94. $17,250  jeremywinick
   95. $17,269  W_Lettuce
   96. $17,680  jcskhs
  *97. $17,915  Bram2323
  *98. $18,012  Jamo18
  *99. $18,061  F0T0F0T
 *100. $18,231  Watscher
 *101. $18,501  Latino Womanizer
 *102. $18,724  caesi
  103. $19,144  zhaohuaye54
 *104. $19,177  ShiftySPX
 *105. $19,521  Pugloney29
  106. $19,544  dhoover1
  107. $19,683  scout_2001
 *108. $20,207  沙狼
  109. $20,646  axe_with_ketchup
  110. $21,164  vic790914
  111. $21,300  Favmir
  112. $22,032  YongLiang
  113. $22,047  w00zy
  114. $22,305  matthew.nienstedt
  115. $22,508  R
  116. $22,685  valter
  117. $22,738  thomas.oesterreicher
  118. $22,885  elliot1506
 *119. $22,970  nuuger
  120. $23,238  necro191
  121. $23,391  1994 Mazda Miata MX-5
 *122. $23,764  haharper5
 *123. $24,050  Grunkers
  124. $24,391  Danimal
  125. $24,419  biorni999
  126. $24,493  Blue_paproninja
 *127. $24,742  Bibbb
  128. $25,248  hjerppe
  129. $25,602  PiMaster314
 *130. $26,382  Steve_創世神
  131. $26,494  Jeevus
 *132. $26,558  eriks5955
 *133. $26,655  Ishildor
  134. $26,670  chrisnl8
 *135. $26,711  meyer-luis
 *136. $27,004  QuarterLessTwain
  137. $27,401  Steve
  138. $27,810  StormTrooper
 *139. $27,937  Tragiss
 *140. $27,949  Seewolf
  141. $28,313  d.loveshotwheels
 *142. $28,343  lutenblag
  143. $28,493  Brldger
  144. $28,553  chezzymane
 *145. $28,566  blb968
  146. $29,021  persansa
  147. $29,176  ulcikd
 *148. $29,232  [SF3]^1Scott^0freee3
 *149. $29,265  ragingryano
  150. $29,321  bob12345z
  151. $29,322  knayrnrt-4162222
 *152. $29,448  Schledodri
  153. $29,590  morganbarrett
  154. $29,628  dragon_gamer
  155. $29,945  tetsu_yamamon
  156. $30,155  phkmoney
 *157. $30,878  Skelebear
 *158. $31,710  DerKTRK
  159. $31,909  njdropsey
  160. $32,111  OeTTINGER
 *161. $32,369  Outzider
  162. $32,664  KSstateofmind
  163. $32,713  mlepage
  164. $32,875  Elwin
  165. $33,372  MapleLan
  166. $33,632  chita83
 *167. $33,843  momosteem1
 *168. $33,953  Potato1312
  169. $34,071  KMakato
 *170. $34,275  Axle
 *171. $34,313  Lusor_Matthias
  172. $34,440  BurningDiagram
  173. $34,702  Nexus10000V
 *174. $36,771  exner.peter
  175. $36,921  chengxh
 *176. $36,926  Abraham Goldsteinbergblatt
 *177. $37,170  cuihy1999
  178. $37,841  erben.rekswinkel
  179. $37,862  flammalexander
 *180. $38,494  LittleTiremountain
  181. $38,594  SmileyFace799
  182. $38,604  mpmanikas
 *183. $38,998  消失的陀螺仪
 *184. $39,240  tilbaeker
  185. $39,518  254040438
  186. $40,252  amadeus*****
  187. $40,340  MaMumsCar
  188. $40,581  Neh
  189. $41,224  Alfredo_Grappa
  190. $41,505  Slomotion
 *191. $41,605  jakedlittle60
  192. $41,766  standing by
  193. $41,919  sluperglue
 *194. $41,922  wcopeland25
  195. $42,388  nicholas.kamols
  196. $42,514  Sierra
  197. $42,877  Byte
 *198. $43,115  Skuti
 *199. $43,231  Losba
 *200. $43,363  blubbsome
 *201. $43,645  thomas.diaz08
 *202. $43,969  Joni133781
  203. $44,029  keithfisch
 *204. $44,133  B1rdDog
  205. $44,385  cswniki
  206. $44,404  Flawless
  207. $44,488  TheKDub
 *208. $44,746  Density
 *209. $44,835  零度
  210. $45,402  Tyranotitan
  211. $45,473  Looming
  212. $45,534  Johanneskuchen
 *213. $45,957  sirdrakeistda
 *214. $46,579  tarekaljaberi
  215. $46,691  canevarijp
  216. $46,917  Noob
 *217. $47,286  jjy7438
 *218. $47,397  lousapetr
  219. $47,516  jamna
  220. $47,755  -znegva-
 *221. $47,934  EliteWolfVR
  222. $48,197  Axem26
  223. $48,401  PeasantZilla
  224. $48,478  Bubi
  225. $48,594  alexander
 *226. $48,976  leuo
 *227. $49,001  boosted2Mars
 *228. $49,447  TheLeviathan214
 *229. $49,777  SmilePD
 *230. $50,228  K7Canyon
 *231. $50,301  KingsKraft72
  232. $50,382  thecowmoos136
  233. $50,749  spokaneatitsbest
 *234. $50,806  HungryHippo
  235. $51,089  amani576
 *236. $51,223  leivas0625
  237. $51,653  launerdsting
  238. $52,193  LENTObANAANI
 *239. $53,367  1337 8008135
 *240. $53,488  LinusX88
  241. $53,713  Kizzer
 *242. $53,722  HowToGetWelfare
  243. $54,206  BearsAndSuff
 *244. $54,690  babywafwaf
 *245. $55,268  入丨画
  246. $55,745  tylerhbateman
 *247. $57,233  MitziMozzarella
 *248. $57,914  him006666
 *249. $58,795  uyutaso
  250. $59,132  ccffemt604
 *251. $59,201  e.ullings
  252. $60,521  dxiled
 *253. $61,680  вердуго
  254. $62,158  3DVertigo
  255. $62,441  Allanb
  256. $63,140  datagod
 *257. $63,912  SaintPatrickStar
  258. $64,510  MageGeraint
 *259. $64,800  jaobipft
  260. $65,271  Dodddo2
  261. $65,495  percyzhung
  262. $65,549  Super Awesome Salami
  263. $66,080  Dadam™
 *264. $66,353  GravyGuitar13
 *265. $66,416  Psychoshrimp
  266. $66,647  AbruptCloud3719
 *267. $67,970  Zurli
 *268. $68,090  Osmarツ
 *269. $68,584  mino montana
 *270. $68,702  Rocketshield46
 *271. $69,040  tontonhell
  272. $69,079  Mathshyun
  273. $69,291  ygunpark
  274. $69,402  Barppy
  275. $69,420  A_Person
  276. $69,533  markvaradi12
 *277. $69,570  calefactus
 *278. $69,641  halitozmen
  279. $70,499  Dragon Fruit
 *280. $71,338  teamtimo2010
 *281. $71,672  deTbiT
 *282. $71,758  dannysmithebitza
 *283. $71,936  yakubin
 *284. $72,673  inno9a
  285. $72,808  baqleo
 *286. $72,941  gruenegruetze
  287. $73,907  Chade
 *288. $74,467  blocazord
 *289. $74,702  nancy_hershey
  290. $74,959  jusrau
 *291. $75,505  Asarpane / Karriya
 *292. $75,580  Vercingex
 *293. $75,672  m-rochna
  294. $76,339  richisnormal
 *295. $76,919  fiveironfoxy
  296. $76,989  湊あくあ
 *297. $78,761  eric
  298. $78,782  maxxverrr
 *299. $79,065  flying_ysh
 *300. $80,382  Villager6602
 *301. $81,406  polypaulpylen
 *302. $81,427  Ezio
 *303. $81,468  gensei3355
  304. $81,493  raosun19981007
  305. $81,771  killofki
 *306. $82,461  TH3-_WR3NCH
 *307. $82,822  山顶茄人
 *308. $84,339  Nejael
 *309. $84,976  PigeonPie
  310. $85,500  Nanaki
  311. $86,509  transvana
 *312. $87,186  Knoodle
  313. $87,208  nick
 *314. $87,513  josephhadous
 *315. $87,597  nshulstad
  316. $90,032  muppetmurder
 *317. $90,378  Fluiris
  318. $91,645  caleb.messmer
 *319. $92,069  xfxADERNOSxfx
  320. $94,831  jbmisi14
  321. $95,114  jotawarsd
  322. $96,021  Guanzie
  323. $96,219  jskang2102
 *324. $96,429  124metsfan
  325. $96,770  Knight Smile
  326. $97,094  VolcanicCobra91
  327. $97,148  theskier9000
 *328. $97,203  DeanSledgehammer
  329. $97,237  vitaliygoretoy
  330. $97,523  donovan.voeller
  331. $97,699  lego
 *332. $97,849  Ptyw
  333. $98,726  ^9Solar^6ized
  334. $98,886  readerh7
  335. $99,483  Jack The Squid
  336. $99,562  gustavo_rank
 *337. $99,623  Chicken (ger)
 *338. $101,502 V Ξ Я Ø N
  339. $104,465 DRKBLZ8
 *340. $135,914 CodeEfect
 *341. $142,305 Choco1966
 *342. $164,967 Lady Sylver
 *343. $173,915 jacobstartare
 *344. $186,354 uzytkownikprzewo
 *345. $196,532 Amond8287
 *346. $199,644 Tiklmepikl
