Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2022-01-12T00:23:41.853Z
180/243 unique ranks shown

    1. $1,210   Shmojelfed
   *2. $1,233   Trygeve
    3. $1,234   9k5
    4. $1,236   Alison
    5. $1,237   jonaTHOT
   *6. $1,240   ~ Smithy ~
    7. $1,273   palfly15
   *8. $1,296   Zen
   *9. $1,299   Lagiiiie
  *10. $1,359   minecat
   11. $1,498   Dregu
   12. $1,510   SoulWager
   13. $1,527   GOZZ
  *14. $2,741   r156pahlke
  *15. $3,141   TheSadSlinky
   16. $3,145   廿贰画生
   17. $3,344   mbutton15
   18. $3,354   lee731017
  *19. $3,366   Jucipiter
   20. $3,568   lazy comet
  *21. $3,791   Thoomor
   22. $3,894   chenail.liam
  *23. $4,457   HaxedHaxe
   24. $4,617   s08hasegawa
   25. $4,856   lucahawtin
   26. $4,958   alexmoreno524
   27. $5,205   hmx0311
   28. $5,723   Elaech
   29. $5,999   dennismail4
  *30. $6,590   LiterallyTheWorst
   31. $6,820   950w
   32. $6,886   MaKeRu
  *33. $6,962   Mr.Sheep
   34. $7,139   MiddleOrder321
   35. $7,188   gajiro240
   36. $7,236   kareki00
   37. $7,339   leiberich
   38. $7,634   huurainotoruneko
   39. $8,447   TheGreatDictator
   40. $8,601   cam
  *41. $8,657   vmargiolos
   42. $8,885   MateoYT 10
   43. $9,221   beniwat
  *44. $9,228   Stabhole
  *45. $9,243   Dallinz
   46. $9,448   Pence
   47. $9,877   Teki
   48. $10,469  theslaad
   49. $11,252  Junger_Werwolf
  *50. $11,517  miguel.rodriguez.baras
   51. $13,026  gertk64
  *52. $13,260  ITSABIGBOY
   53. $13,352  chochliq
   54. $13,671  Nine of Spades
   55. $14,248  Nathaniel Optimus Maximus III
   56. $14,443  CAMAGOCO
   57. $14,759  Jargon
  *58. $16,947  teo9goodjob
   59. $17,250  jeremywinick
   60. $17,680  jcskhs
  *61. $17,915  Bram2323
  *62. $18,231  Watscher
   63. $19,144  zhaohuaye54
  *64. $19,177  ShiftySPX
  *65. $19,521  Pugloney29
  *66. $20,207  沙狼
   67. $20,646  axe_with_ketchup
   68. $21,300  Favmir
  *69. $21,547  Jamo18
   70. $22,032  YongLiang
   71. $22,047  w00zy
   72. $22,305  matthew.nienstedt
   73. $23,238  necro191
  *74. $23,764  haharper5
   75. $24,419  biorni999
   76. $24,493  Blue_paproninja
  *77. $24,742  Bibbb
   78. $25,248  hjerppe
  *79. $26,382  Steve_創世神
   80. $26,473  R
   81. $26,494  Jeevus
   82. $27,401  Steve
   83. $27,810  StormTrooper
  *84. $27,949  Seewolf
   85. $28,493  Brldger
  *86. $28,566  blb968
